season,season_type,week,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,kelly,selection_reason,bet_result,bet_units,final_status,final_away_score,final_home_score,final_total,final_home_margin
2026,2,1,2026-09-06,18:30,401856661,Louisville Cardinals,Ole Miss Rebels,moneyline,home,HOME,,-258.0,0.715366,0.690792883054068,0.024573116945931894,-0.007360356589147354,0.0,SELECTED_BY_MARKETS_YAML,Win,0.3875968992248062,Final,38.0,41.0,79.0,3.0
2026,2,2,2026-09-11,19:00,401858215,Villanova Wildcats,Louisville Cardinals,total,under,UNDER,56.5,-112.0,0.534798,0.5043297540699689,0.030468245930031057,0.012296214285714258,0.01377175999999997,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,12:00,401862702,South Florida Bulls,Army Black Knights,moneyline,home,HOME,,-175.0,0.661182,0.6092362344582594,0.051945765541740685,0.039000285714285765,0.06825050000000009,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,12:00,401864571,App State Mountaineers,East Carolina Pirates,total,under,UNDER,56.5,-108.0,0.528103,0.4956702459300312,0.03243275406996882,0.017087259259259302,0.018454240000000045,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,13:30,401856810,Arizona Wildcats,BYU Cougars,spread,home,HOME,-7.5,-112.0,0.557057,0.5043297540699689,0.052727245930031086,0.05442932142857143,0.06096084000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:30,401858217,Duke Blue Devils,Illinois Fighting Illini,moneyline,home,HOME,,-218.0,0.667589,0.6574752261956053,0.01011377380439471,-0.026177513761467985,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:30,401860884,UTSA Roadrunners,Texas State Bobcats,moneyline,away,AWAY,,102.0,0.64439,0.47391341473828025,0.17047658526171977,0.30166780000000004,0.2957527450980392,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,14:45,401862705,UNLV Rebels,North Texas Mean Green,moneyline,away,AWAY,,-162.0,0.672785,0.593369754159424,0.07941524584057602,0.0880843827160494,0.1426967,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,15:30,401856790,UCF Knights,Pittsburgh Panthers,total,under,UNDER,56.5,-105.0,0.514656,0.4891657638136511,0.02549023618634888,0.00480457142857138,0.00504479999999995,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,15:30,401858216,California Golden Bears,Syracuse Orange,moneyline,home,HOME,,-166.0,0.799735,0.5996387718242023,0.20009622817579764,0.28150307228915655,0.4672950999999999,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,15:30,401858444,Maryland Terrapins,UConn Huskies,spread,home,HOME,12.5,-105.0,0.565968,0.4891657638136511,0.0768022361863489,0.10498514285714289,0.11023440000000004,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,17:59,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,spread,home,HOME,-7.0,-112.0,0.571789,0.5043297540699689,0.06745924593003105,0.08231489285714277,0.09219267999999992,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:00,401862707,Tulsa Golden Hurricane,Sam Houston Bearkats,spread,home,HOME,13.5,-110.0,0.551388,0.5,0.05138799999999999,0.05264981818181824,0.05791480000000006,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:00,401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,total,under,UNDER,55.5,-115.0,0.553389,0.5108342361863489,0.042554763813651086,0.03459682608695647,0.03978634999999994,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,18:30,401867796,Louisiana Tech Bulldogs,LSU Tigers,total,under,UNDER,55.5,-108.0,0.520588,0.4956702459300312,0.024917754069968878,0.002613925925926075,0.0028230400000001606,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,19:00,401871045,Middle Tennessee Blue Raiders,Marshall Thundering Herd,total,under,UNDER,56.5,-108.0,0.529231,0.4956702459300312,0.033560754069968834,0.01925970370370378,0.02080048000000008,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,19:30,401862703,Navy Midshipmen,Florida Atlantic Owls,moneyline,away,AWAY,,-218.0,0.757782,0.6574752261956053,0.10030677380439468,0.10538842201834847,0.22974675999999972,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,19:30,401862703,Navy Midshipmen,Florida Atlantic Owls,total,under,UNDER,58.5,-105.0,0.520436,0.4891657638136511,0.03127023618634889,0.016089333333333344,0.01689380000000001,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,19:30,401864500,Montana State Bobcats,Nevada Wolf Pack,spread,home,HOME,3.5,-112.0,0.565377,0.5043297540699689,0.06104724593003108,0.07017789285714282,0.07859923999999996,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
2026,2,2,2026-09-12,20:00,401864502,North Dakota State Bison,Air Force Falcons,spread,home,HOME,2.5,-112.0,0.550526,0.5043297540699689,0.04619624593003102,0.0420670714285713,0.04711511999999986,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,,,,
