away_prob,away_projected_points,away_team,game_date,game_time,home_prob,home_projected_points,home_team,league,market,total_projected_points,source_file
0.704,119.6,New Orleans Pelicans,2026_03_05,10:10 PM,0.296,113.5,Sacramento Kings,Basketball,NBA,233.1,basketball_NBA_2026_03_05.csv
0.776,4.2,Phoenix Suns,2026_03_12,07:10 PM,0.224,0.0,Indiana Pacers,Basketball,NBA,5.2,basketball_NBA_2026_03_12.csv
0.164,5.2,Washington Wizards,2026_03_12,07:10 PM,0.836,0.0,Orlando Magic,Basketball,NBA,4.6,basketball_NBA_2026_03_12.csv
0.192,4.6,Philadelphia 76ers,2026_03_12,07:10 PM,0.808,0.0,Detroit Pistons,Basketball,NBA,3.0,basketball_NBA_2026_03_12.csv
0.292,3.0,Milwaukee Bucks,2026_03_12,07:40 PM,0.708,0.0,Miami Heat,Basketball,NBA,4.8,basketball_NBA_2026_03_12.csv
0.187,4.8,Brooklyn Nets,2026_03_12,07:40 PM,0.813,0.0,Atlanta Hawks,Basketball,NBA,0.9,basketball_NBA_2026_03_12.csv
0.544,0.9,Dallas Mavericks,2026_03_12,08:10 PM,0.456,0.0,Memphis Grizzlies,Basketball,NBA,2.4,basketball_NBA_2026_03_12.csv
0.353,2.4,Denver Nuggets,2026_03_12,09:10 PM,0.647,0.0,San Antonio Spurs,Basketball,NBA,1.9,basketball_NBA_2026_03_12.csv
0.382,1.9,Boston Celtics,2026_03_12,09:40 PM,0.618,0.0,Oklahoma City Thunder,Basketball,NBA,4.2,basketball_NBA_2026_03_12.csv
0.207,111.1,Dallas Mavericks,2026_03_03,07:10 PM,0.793,120.0,Charlotte Hornets,Basketball,NBA,231.1,basketball_NBA_2026_03_03.csv
0.545,115.4,Detroit Pistons,2026_03_03,07:10 PM,0.455,113.5,Cleveland Cavaliers,Basketball,NBA,228.9,basketball_NBA_2026_03_03.csv
0.128,108.5,Washington Wizards,2026_03_03,07:10 PM,0.872,120.0,Orlando Magic,Basketball,NBA,228.5,basketball_NBA_2026_03_03.csv
0.184,108.7,Brooklyn Nets,2026_03_03,07:40 PM,0.816,118.3,Miami Heat,Basketball,NBA,227.0,basketball_NBA_2026_03_03.csv
0.56,113.9,New York Knicks,2026_03_03,07:40 PM,0.44,111.6,Toronto Raptors,Basketball,NBA,225.5,basketball_NBA_2026_03_03.csv
0.756,118.9,Oklahoma City Thunder,2026_03_03,08:10 PM,0.244,111.1,Chicago Bulls,Basketball,NBA,230.0,basketball_NBA_2026_03_03.csv
0.696,118.5,San Antonio Spurs,2026_03_03,08:10 PM,0.304,112.7,Philadelphia 76ers,Basketball,NBA,231.2,basketball_NBA_2026_03_03.csv
0.175,114.4,Memphis Grizzlies,2026_03_03,08:10 PM,0.825,124.3,Minnesota Timberwolves,Basketball,NBA,238.7,basketball_NBA_2026_03_03.csv
0.218,114.5,New Orleans Pelicans,2026_03_03,10:40 PM,0.782,122.9,Los Angeles Lakers,Basketball,NBA,237.4,basketball_NBA_2026_03_03.csv
0.827,116.5,Phoenix Suns,2026_03_03,11:10 PM,0.173,106.4,Sacramento Kings,Basketball,NBA,222.9,basketball_NBA_2026_03_03.csv
0.618,113.7,Oklahoma City Thunder,2026_03_04,07:10 PM,0.382,109.9,New York Knicks,Basketball,NBA,223.6,basketball_NBA_2026_03_04.csv
0.325,104.0,Charlotte Hornets,2026_03_04,07:40 PM,0.675,109.4,Boston Celtics,Basketball,NBA,213.4,basketball_NBA_2026_03_04.csv
0.226,115.8,Utah Jazz,2026_03_04,07:40 PM,0.774,124.2,Philadelphia 76ers,Basketball,NBA,240.0,basketball_NBA_2026_03_04.csv
0.723,121.4,Portland Trail Blazers,2026_03_04,08:10 PM,0.277,114.6,Memphis Grizzlies,Basketball,NBA,236.0,basketball_NBA_2026_03_04.csv
0.509,117.5,Atlanta Hawks,2026_03_04,09:40 PM,0.491,117.1,Milwaukee Bucks,Basketball,NBA,234.6,basketball_NBA_2026_03_04.csv
0.158,107.2,Indiana Pacers,2026_03_04,10:40 PM,0.842,117.7,Los Angeles Clippers,Basketball,NBA,224.9,basketball_NBA_2026_03_04.csv
0.309,114.4,Miami Heat,2026_03_06,07:10 PM,0.691,120.3,Charlotte Hornets,Basketball,NBA,234.7,basketball_NBA_2026_03_06.csv
0.122,106.5,Dallas Mavericks,2026_03_06,07:10 PM,0.878,118.1,Boston Celtics,Basketball,NBA,224.6,basketball_NBA_2026_03_06.csv
0.275,109.6,Portland Trail Blazers,2026_03_06,08:10 PM,0.725,116.4,Houston Rockets,Basketball,NBA,226.0,basketball_NBA_2026_03_06.csv
0.33,111.0,New Orleans Pelicans,2026_03_06,09:10 PM,0.67,116.5,Phoenix Suns,Basketball,NBA,227.5,basketball_NBA_2026_03_06.csv
0.474,114.7,New York Knicks,2026_03_06,09:10 PM,0.526,115.8,Denver Nuggets,Basketball,NBA,230.5,basketball_NBA_2026_03_06.csv
0.297,108.3,Los Angeles Clippers,2026_03_06,09:40 PM,0.703,114.2,San Antonio Spurs,Basketball,NBA,222.5,basketball_NBA_2026_03_06.csv
0.19,109.6,Indiana Pacers,2026_03_06,10:40 PM,0.81,118.9,Los Angeles Lakers,Basketball,NBA,228.5,basketball_NBA_2026_03_06.csv
0.495,112.0,Boston Celtics,2026_03_08,01:10 PM,0.505,112.3,Cleveland Cavaliers,Basketball,NBA,224.3,basketball_NBA_2026_03_08.csv
0.588,114.5,New York Knicks,2026_03_08,03:40 PM,0.412,111.4,Los Angeles Lakers,Basketball,NBA,225.9,basketball_NBA_2026_03_08.csv
0.541,116.7,Detroit Pistons,2026_03_08,06:10 PM,0.459,115.0,Miami Heat,Basketball,NBA,231.7,basketball_NBA_2026_03_08.csv
0.231,109.9,Dallas Mavericks,2026_03_08,06:10 PM,0.769,118.0,Toronto Raptors,Basketball,NBA,227.9,basketball_NBA_2026_03_08.csv
0.236,117.2,Washington Wizards,2026_03_08,07:10 PM,0.764,125.3,New Orleans Pelicans,Basketball,NBA,242.5,basketball_NBA_2026_03_08.csv
0.552,111.6,Orlando Magic,2026_03_08,08:10 PM,0.448,109.6,Milwaukee Bucks,Basketball,NBA,221.2,basketball_NBA_2026_03_08.csv
0.36,109.6,Houston Rockets,2026_03_08,08:10 PM,0.64,114.2,San Antonio Spurs,Basketball,NBA,223.8,basketball_NBA_2026_03_08.csv
0.593,111.2,Charlotte Hornets,2026_03_08,09:10 PM,0.407,108.1,Phoenix Suns,Basketball,NBA,219.3,basketball_NBA_2026_03_08.csv
0.22,113.5,Indiana Pacers,2026_03_08,09:10 PM,0.78,122.1,Portland Trail Blazers,Basketball,NBA,235.6,basketball_NBA_2026_03_08.csv
0.601,117.8,Chicago Bulls,2026_03_08,09:10 PM,0.399,114.3,Sacramento Kings,Basketball,NBA,232.1,basketball_NBA_2026_03_08.csv
0.552,115.5,Cleveland Cavaliers,2026_03_11,07:40 PM,0.448,113.4,Orlando Magic,Basketball,NBA,228.9,basketball_NBA_2026_03_11.csv
0.511,115.6,Toronto Raptors,2026_03_11,08:10 PM,0.489,115.2,New Orleans Pelicans,Basketball,NBA,230.8,basketball_NBA_2026_03_11.csv
0.825,122.9,New York Knicks,2026_03_11,09:10 PM,0.175,112.9,Utah Jazz,Basketball,NBA,235.8,basketball_NBA_2026_03_11.csv
0.865,119.3,Charlotte Hornets,2026_03_11,10:10 PM,0.135,108.0,Sacramento Kings,Basketball,NBA,227.3,basketball_NBA_2026_03_11.csv
0.346,110.4,Houston Rockets,2026_03_11,10:10 PM,0.654,115.3,Denver Nuggets,Basketball,NBA,225.7,basketball_NBA_2026_03_11.csv
0.463,112.4,Minnesota Timberwolves,2026_03_11,10:40 PM,0.537,114.1,Los Angeles Clippers,Basketball,NBA,226.5,basketball_NBA_2026_03_11.csv
0.334,114.2,Memphis Grizzlies,2026_03_10,07:10 PM,0.666,119.4,Philadelphia 76ers,Basketball,NBA,233.6,basketball_NBA_2026_03_10.csv
0.148,115.3,Washington Wizards,2026_03_10,07:40 PM,0.852,126.2,Miami Heat,Basketball,NBA,241.5,basketball_NBA_2026_03_10.csv
0.829,113.7,Detroit Pistons,2026_03_10,07:40 PM,0.171,103.7,Brooklyn Nets,Basketball,NBA,217.4,basketball_NBA_2026_03_10.csv
0.28,116.0,Dallas Mavericks,2026_03_10,07:40 PM,0.72,122.9,Atlanta Hawks,Basketball,NBA,238.9,basketball_NBA_2026_03_10.csv
0.53,109.9,Phoenix Suns,2026_03_10,08:10 PM,0.47,108.6,Milwaukee Bucks,Basketball,NBA,218.5,basketball_NBA_2026_03_10.csv
0.34,106.5,Toronto Raptors,2026_03_10,08:10 PM,0.66,111.5,Houston Rockets,Basketball,NBA,218.0,basketball_NBA_2026_03_10.csv
0.412,109.0,Boston Celtics,2026_03_10,08:10 PM,0.588,112.1,San Antonio Spurs,Basketball,NBA,221.1,basketball_NBA_2026_03_10.csv
0.429,114.1,Indiana Pacers,2026_03_10,10:10 PM,0.571,116.8,Sacramento Kings,Basketball,NBA,230.9,basketball_NBA_2026_03_10.csv
0.313,110.5,Chicago Bulls,2026_03_10,10:10 PM,0.687,116.1,Golden State Warriors,Basketball,NBA,226.6,basketball_NBA_2026_03_10.csv
0.537,115.3,Charlotte Hornets,2026_03_10,10:10 PM,0.463,113.7,Portland Trail Blazers,Basketball,NBA,229.0,basketball_NBA_2026_03_10.csv
0.519,116.3,Minnesota Timberwolves,2026_03_10,11:10 PM,0.481,115.3,Los Angeles Lakers,Basketball,NBA,231.6,basketball_NBA_2026_03_10.csv
0.226,111.9,Philadelphia 76ers,2026_03_09,07:10 PM,0.774,120.2,Cleveland Cavaliers,Basketball,NBA,232.1,basketball_NBA_2026_03_09.csv
0.328,111.7,Denver Nuggets,2026_03_09,07:40 PM,0.672,117.3,Oklahoma City Thunder,Basketball,NBA,229.0,basketball_NBA_2026_03_09.csv
0.497,112.9,Memphis Grizzlies,2026_03_09,07:40 PM,0.503,113.0,Brooklyn Nets,Basketball,NBA,225.9,basketball_NBA_2026_03_09.csv
0.668,120.6,Golden State Warriors,2026_03_09,09:10 PM,0.332,115.4,Utah Jazz,Basketball,NBA,236.0,basketball_NBA_2026_03_09.csv
0.562,111.5,New York Knicks,2026_03_09,10:10 PM,0.438,109.0,Los Angeles Clippers,Basketball,NBA,220.5,basketball_NBA_2026_03_09.csv
0.54,115.0,San Antonio Spurs,2026_03_01,01:10 PM,0.46,113.4,New York Knicks,Basketball,NBA,228.4,basketball_NBA_2026_03_01.csv
0.817,117.1,Cleveland Cavaliers,2026_03_01,03:40 PM,0.183,107.5,Brooklyn Nets,Basketball,NBA,224.6,basketball_NBA_2026_03_01.csv
0.597,115.5,Milwaukee Bucks,2026_03_01,03:40 PM,0.403,112.1,Chicago Bulls,Basketball,NBA,227.6,basketball_NBA_2026_03_01.csv
0.415,115.9,Minnesota Timberwolves,2026_03_01,03:40 PM,0.585,118.9,Denver Nuggets,Basketball,NBA,234.8,basketball_NBA_2026_03_01.csv
0.522,119.3,Memphis Grizzlies,2026_03_01,05:10 PM,0.478,118.4,Indiana Pacers,Basketball,NBA,237.7,basketball_NBA_2026_03_01.csv
0.641,114.1,Detroit Pistons,2026_03_01,06:10 PM,0.359,109.6,Orlando Magic,Basketball,NBA,223.7,basketball_NBA_2026_03_01.csv
0.342,115.8,Portland Trail Blazers,2026_03_01,06:10 PM,0.658,120.9,Atlanta Hawks,Basketball,NBA,236.7,basketball_NBA_2026_03_01.csv
0.327,109.1,Philadelphia 76ers,2026_03_01,08:10 PM,0.673,114.6,Boston Celtics,Basketball,NBA,223.7,basketball_NBA_2026_03_01.csv
0.86,121.6,Oklahoma City Thunder,2026_03_01,08:10 PM,0.14,110.5,Dallas Mavericks,Basketball,NBA,232.1,basketball_NBA_2026_03_01.csv
0.338,110.0,New Orleans Pelicans,2026_03_01,09:10 PM,0.662,115.1,Los Angeles Clippers,Basketball,NBA,225.1,basketball_NBA_2026_03_01.csv
0.138,109.5,Sacramento Kings,2026_03_01,09:40 PM,0.862,120.5,Los Angeles Lakers,Basketball,NBA,230.0,basketball_NBA_2026_03_01.csv
0.818,117.5,Houston Rockets,2026_03_02,07:10 PM,0.182,107.8,Washington Wizards,Basketball,NBA,225.3,basketball_NBA_2026_03_02.csv
0.68,112.2,Boston Celtics,2026_03_02,07:40 PM,0.32,106.7,Milwaukee Bucks,Basketball,NBA,218.9,basketball_NBA_2026_03_02.csv
0.759,124.6,Denver Nuggets,2026_03_02,09:10 PM,0.241,116.6,Utah Jazz,Basketball,NBA,241.2,basketball_NBA_2026_03_02.csv
0.406,108.3,Los Angeles Clippers,2026_03_02,10:10 PM,0.594,111.6,Golden State Warriors,Basketball,NBA,219.9,basketball_NBA_2026_03_02.csv
0.332,112.1,Cleveland Cavaliers,2026_02_27,06:10 PM,0.668,117.3,Detroit Pistons,Basketball,NBA,229.4,basketball_NBA_2026_02_27.csv
0.098,99.3,Brooklyn Nets,2026_02_27,06:40 PM,0.902,112.4,Boston Celtics,Basketball,NBA,211.7,basketball_NBA_2026_02_27.csv
0.709,114.0,New York Knicks,2026_02_27,07:10 PM,0.291,107.8,Milwaukee Bucks,Basketball,NBA,221.8,basketball_NBA_2026_02_27.csv
0.378,118.2,Memphis Grizzlies,2026_02_27,07:40 PM,0.622,122.2,Dallas Mavericks,Basketball,NBA,240.4,basketball_NBA_2026_02_27.csv
0.256,112.3,Denver Nuggets,2026_02_27,08:40 PM,0.744,119.9,Oklahoma City Thunder,Basketball,NBA,232.2,basketball_NBA_2026_02_27.csv
0.323,111.0,Orlando Magic,2026_03_07,03:10 PM,0.677,116.4,Minnesota Timberwolves,Basketball,NBA,227.4,basketball_NBA_2026_03_07.csv
0.149,102.5,Brooklyn Nets,2026_03_07,06:10 PM,0.851,113.3,Detroit Pistons,Basketball,NBA,215.8,basketball_NBA_2026_03_07.csv
0.338,114.9,Philadelphia 76ers,2026_03_07,07:40 PM,0.662,120.2,Atlanta Hawks,Basketball,NBA,235.1,basketball_NBA_2026_03_07.csv
0.739,115.1,Los Angeles Clippers,2026_03_07,08:10 PM,0.261,107.6,Memphis Grizzlies,Basketball,NBA,222.7,basketball_NBA_2026_03_07.csv
0.217,113.0,Utah Jazz,2026_03_07,08:10 PM,0.783,121.7,Milwaukee Bucks,Basketball,NBA,234.7,basketball_NBA_2026_03_07.csv
0.203,108.0,Golden State Warriors,2026_03_07,08:40 PM,0.797,117.0,Oklahoma City Thunder,Basketball,NBA,225.0,basketball_NBA_2026_03_07.csv
