=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-22T21:24:11.942125+00:00
2026-09-22T21:24:12.262246+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-22T21:24:12.316256+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=6
2026-09-22T21:24:12.318720+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=10
2026-09-22T21:24:12.320692+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-22T21:24:12.322866+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-22T21:24:12.324907+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-22T21:24:12.327243+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-22T21:24:12.329914+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=13
2026-09-22T21:24:12.332791+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=14
2026-09-22T21:24:12.334660+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=2
2026-09-22T21:24:12.336701+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=4
2026-09-22T21:24:12.338519+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-22T21:24:12.340399+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-22T21:24:12.342392+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=4
2026-09-22T21:24:12.344540+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=6
2026-09-22T21:24:12.346512+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=3
2026-09-22T21:24:12.348530+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=4
2026-09-22T21:24:12.350568+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=5
2026-09-22T21:24:12.352852+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly_side_summary.csv | rows=7
2026-09-22T21:24:12.354784+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob.csv | rows=3
2026-09-22T21:24:12.356950+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob_side_summary.csv | rows=6
2026-09-22T21:24:12.359088+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range.csv | rows=6
2026-09-22T21:24:12.361360+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range_side_summary.csv | rows=7
2026-09-22T21:24:12.363707+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line.csv | rows=9
2026-09-22T21:24:12.366209+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line_side_summary.csv | rows=10
2026-09-22T21:24:12.368056+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week.csv | rows=2
2026-09-22T21:24:12.370083+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week_side_summary.csv | rows=4
2026-09-22T21:24:12.371929+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side.csv | rows=2
2026-09-22T21:24:12.373882+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side_side_summary.csv | rows=2
2026-09-22T21:24:12.498574+00:00 | INFO | OUTPUT | file=/home/runner/work/bet_tracker/bet_tracker/frontend/nfl_dashboard.html | bytes=121533
INPUT_SUMMARY | files=51 | rows=281
WARNING_COUNT: 0
STATUS: SUCCESS
