=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-25T15:02:17.303094+00:00
2026-09-25T15:02:17.609207+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-25T15:02:17.638360+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=5
2026-09-25T15:02:17.640474+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=5
2026-09-25T15:02:17.642618+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=6
2026-09-25T15:02:17.644858+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=7
2026-09-25T15:02:17.647027+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=5
2026-09-25T15:02:17.649254+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=6
2026-09-25T15:02:17.651271+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week.csv | rows=3
2026-09-25T15:02:17.653308+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week_side_summary.csv | rows=4
2026-09-25T15:02:17.655459+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=5
2026-09-25T15:02:17.657720+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=7
2026-09-25T15:02:17.659645+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=3
2026-09-25T15:02:17.661763+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=5
2026-09-25T15:02:17.663905+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=6
2026-09-25T15:02:17.666403+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=10
2026-09-25T15:02:17.668391+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-25T15:02:17.670586+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-25T15:02:17.672668+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-25T15:02:17.675001+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-25T15:02:17.677735+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=14
2026-09-25T15:02:17.680582+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=15
2026-09-25T15:02:17.682541+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=3
2026-09-25T15:02:17.684634+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=5
2026-09-25T15:02:17.686500+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-25T15:02:17.688370+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-25T15:02:17.690347+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=4
2026-09-25T15:02:17.692515+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=6
2026-09-25T15:02:17.694495+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=3
2026-09-25T15:02:17.696518+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=4
2026-09-25T15:02:17.698610+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=5
2026-09-25T15:02:17.700879+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly_side_summary.csv | rows=7
2026-09-25T15:02:17.702809+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob.csv | rows=3
2026-09-25T15:02:17.705018+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob_side_summary.csv | rows=6
2026-09-25T15:02:17.707151+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range.csv | rows=6
2026-09-25T15:02:17.709412+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range_side_summary.csv | rows=7
2026-09-25T15:02:17.711747+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line.csv | rows=9
2026-09-25T15:02:17.714296+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line_side_summary.csv | rows=10
2026-09-25T15:02:17.716085+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week.csv | rows=2
2026-09-25T15:02:17.718078+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week_side_summary.csv | rows=4
2026-09-25T15:02:17.719860+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side.csv | rows=2
2026-09-25T15:02:17.721681+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side_side_summary.csv | rows=2
2026-09-25T15:02:17.857236+00:00 | INFO | OUTPUT | file=/home/runner/work/bet_tracker/bet_tracker/frontend/nfl_dashboard.html | bytes=126599
INPUT_SUMMARY | files=51 | rows=294
WARNING_COUNT: 0
STATUS: SUCCESS
