game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,total,under,8.5,under_total,-109.0,0.7976239074526392,0.5293889601614827,0.5770339665760162,False,824214,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,1.5,-1.5,8.5,Loss,UNDER,0.5293889601614827,-109.0,,,8.5,0.5770339665760162,0.7976239074526392,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,total,under,8.5,under_total,-117.0,0.6186574575564114,0.1474245152969341,0.1724866828974129,False,823320,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.1474245152969341,-117.0,,,8.5,0.1724866828974129,0.6186574575564114,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,run_line,away,1.5,away_run_line,-163.0,0.6950475647036816,0.1214571136016458,0.1979750951706825,False,824942,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,-1.5,1.5,9.0,Win,AWAY,0.1214571136016458,-163.0,,1.5,9.0,0.1979750951706825,0.6950475647036816,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,total,under,7.5,under_total,-102.0,0.9193180826730778,0.8206103205878597,0.8370225269996172,False,823322,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,7.5,Loss,UNDER,0.8206103205878597,-102.0,,,7.5,0.8370225269996172,0.9193180826730778,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,run_line,away,1.5,away_run_line,-107.0,0.6951135886944233,0.3447524566331368,0.3688851285974563,False,823969,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Loss,AWAY,0.3447524566331368,-107.0,,1.5,8.0,0.3688851285974563,0.6951135886944233,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,total,under,8.0,under_total,-114.0,0.6078575545480113,0.2702653318426929,0.3538151867661929,False,823969,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.0,Win,UNDER,0.2702653318426929,-114.0,,,8.0,0.3538151867661929,0.6078575545480113,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7381941991148337,0.1828894997864203,0.3035965696454578,False,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1828894997864203,-166.0,,1.5,9.0,0.3035965696454578,0.7381941991148337,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,total,under,9.0,under_total,-112.0,0.8729225570030898,0.7122288425425116,0.8485328803855096,False,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.7122288425425116,-112.0,,,9.0,0.8485328803855096,0.8729225570030898,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.9071893467219116,0.3975619665715937,0.7354896381574482,False,823807,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Loss,AWAY,0.3975619665715937,-185.0,,1.5,7.5,0.7354896381574482,0.9071893467219116,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,total,under,7.5,under_total,-112.0,0.7854596099548713,0.4867628331288635,0.5451743731043271,False,823807,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Loss,UNDER,0.4867628331288635,-112.0,,,7.5,0.5451743731043271,0.7854596099548713,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.6877634247524962,0.0807710960396368,0.1413494180693644,False,824212,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,7.5,Loss,AWAY,0.0807710960396368,-175.0,,1.5,7.5,0.1413494180693644,0.6877634247524962,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,total,under,7.5,under_total,-105.0,0.6837714100826358,0.3349822768280031,0.3517313906694033,False,824212,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,7.5,Loss,UNDER,0.3349822768280031,-105.0,,,7.5,0.3517313906694033,0.6837714100826358,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7038282472347815,0.0926836324473678,0.1677573747297361,False,825107,1,final,2026-08-30T20:49:10.712183+00:00,7,5,12,1.5,-1.5,9.0,Win,HOME,0.0926836324473678,-181.0,,1.5,9.0,0.1677573747297361,0.7038282472347815,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,run_line,away,-1.5,away_run_line,152.0,0.7534488236123033,0.8986910355030042,0.591244102304608,False,823158,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,1.5,-1.5,7.0,Win,AWAY,0.8986910355030042,152.0,,-1.5,7.0,0.591244102304608,0.7534488236123033,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,-1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,total,under,7.0,under_total,-114.0,0.6778760146480778,0.3976717393155328,0.5182087499267103,False,823158,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,1.5,-1.5,7.0,Win,UNDER,0.3976717393155328,-114.0,,,7.0,0.5182087499267103,0.6778760146480778,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.0_to_7.5,UNBUCKETED
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,total,under,8.5,under_total,-117.0,0.7955470303534224,0.4755017571512195,0.5563370558669267,False,824861,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,8.5,Loss,UNDER,0.4755017571512195,-117.0,,,8.5,0.5563370558669267,0.7955470303534224,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7314199237826287,0.3565651577848754,0.4171812346083042,False,823077,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,8.5,Win,HOME,0.3565651577848754,-117.0,,1.5,8.5,0.4171812346083042,0.7314199237826287,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,total,under,8.5,under_total,-105.0,0.6934020579729735,0.3537849703281863,0.3714742188445957,False,823888,1,final,2026-08-30T20:49:10.712183+00:00,9,2,11,-1.5,1.5,8.5,Loss,UNDER,0.3537849703281863,-105.0,,,8.5,0.3714742188445957,0.6934020579729735,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-126.0,0.7472280707959795,0.3402662222213599,0.4287354399989136,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.3402662222213599,-126.0,,1.5,7.5,0.4287354399989136,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,total,over,7.5,over_total,-119.0,0.6322940227778009,0.1636335377171294,0.1947239098833839,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Loss,OVER,0.1636335377171294,-119.0,,,7.5,0.1947239098833839,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.7472280707959795,0.369918129792629,0.4439017557511549,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.369918129792629,-120.0,,1.5,7.5,0.4439017557511549,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,over_total,-102.0,0.6322940227778009,0.2521901235403505,0.2572339260111576,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Win,OVER,0.2521901235403505,-102.0,,,7.5,0.2572339260111576,0.6322940227778009,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,total,over,7.5,over_total,-117.0,0.6322940227778009,0.172716264468229,0.202078029427828,False,822835,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.172716264468229,-117.0,,,7.5,0.202078029427828,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1364093576688858,-192.0,,1.5,7.5,0.2619059667242605,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.6322940227778009,0.2772339260111578,0.2717979666776057,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.2772339260111578,102.0,,,7.5,0.2717979666776057,0.6322940227778009,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,total,over,7.5,over_total,-112.0,0.6322940227778009,0.1968422574008373,0.2204633282889379,False,823889,1,final,2026-08-30T20:49:10.712183+00:00,10,0,10,-1.5,1.5,7.5,Win,OVER,0.1968422574008373,-112.0,,,7.5,0.2204633282889379,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.1742155398222535,-175.0,,1.5,8.5,0.3048771946889437,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,over_total,-112.0,0.6322940227778009,0.3229847293140662,0.413960954966831,False,823806,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.0,Win,OVER,0.3229847293140662,-112.0,,,7.0,0.413960954966831,0.6322940227778009,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
