game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.840417653079532,0.3466933477057561,0.575510957191555,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Win,HOME,0.3466933477057561,-166.0,-166.0,-1.5,8.5,0.575510957191555,0.840417653079532,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7289203305089155,0.196176952630015,0.3060360461028236,False,824864,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.196176952630015,-156.0,-156.0,-1.5,9.0,0.3060360461028236,0.7289203305089155,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,moneyline,away,,away_moneyline,-135.0,0.6724424779760038,0.170548017217488,0.2302398232436088,False,824538,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Loss,AWAY,0.170548017217488,-135.0,-135.0,-1.5,8.0,0.2302398232436088,0.6724424779760038,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.20228918783076,-166.0,,1.5,8.0,0.3358000517990617,0.7503007713530307,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.7533742010787479,0.5717423431658153,0.6676773412724825,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,UNDER,0.5717423431658153,-105.0,,,8.0,0.6676773412724825,0.7533742010787479,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7962163665060422,0.3860062676216289,0.5211084612891992,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.3860062676216289,-135.0,,1.5,8.0,0.5211084612891992,0.7962163665060422,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6129704949685322,0.2791739967834302,0.365188800145006,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,UNDER,0.2791739967834302,-114.0,,,8.0,0.365188800145006,0.6129704949685322,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,159.0,0.6105220936349526,0.5812522225145271,0.3655674355437278,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Loss,AWAY,0.5812522225145271,159.0,159.0,1.5,8.0,0.3655674355437278,0.6105220936349526,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7515681684139374,0.1578212324214711,0.2919692799797215,False,823647,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1578212324214711,-185.0,-185.0,-1.5,7.5,0.2919692799797215,0.7515681684139374,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,119.0,0.6700352339134098,0.4673771622703675,0.3927539178742583,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.4673771622703675,119.0,,-1.5,8.5,0.3927539178742583,0.6700352339134098,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.7346368698230854,0.3417747787677844,0.4135474823090189,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,OVER,0.3417747787677844,-121.0,,,8.5,0.4135474823090189,0.7346368698230854,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.8454834365908743,0.3025015104237794,0.5596277942839918,False,824215,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.3025015104237794,-185.0,-185.0,-1.5,8.5,0.5596277942839918,0.8454834365908743,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,-1.5
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,run_line,away,1.5,away_run_line,104.0,0.6278294146536167,0.2807720058933782,0.2699730825897866,False,822834,1,final,2026-08-30T20:49:10.712183+00:00,5,14,19,-1.5,1.5,8.5,Win,AWAY,0.2807720058933782,104.0,,1.5,8.5,0.2699730825897866,0.6278294146536167,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.2365630765344624,-181.0,,1.5,9.0,0.4281791685273768,0.7965050421805612,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.6834753053971944,0.4450721101450208,0.5254794445929063,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.4450721101450208,-105.0,,,9.0,0.5254794445929063,0.6834753053971944,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-120.0,0.6186002935919473,0.1341005382519033,0.160920645902284,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.1341005382519033,-120.0,-120.0,1.5,9.0,0.160920645902284,0.6186002935919473,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0926184674115921,-181.0,,1.5,7.5,0.167639426014982,0.7037862726031965,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.750785207017933,0.4658187375112027,0.4891096743867628,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,UNDER,0.4658187375112027,-105.0,,,7.5,0.4891096743867628,0.750785207017933,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,total,over,9.0,over_total,-101.0,0.7039259183860118,0.5006508498678737,0.5616970761602881,False,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Loss,OVER,0.5006508498678737,-101.0,,,9.0,0.5616970761602881,0.7039259183860118,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.6611197137973931,0.0849144021290553,0.1324664673213263,False,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Win,AWAY,0.0849144021290553,-156.0,-156.0,-1.5,9.0,0.1324664673213263,0.6611197137973931,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.2265547809251371,-181.0,,1.5,8.0,0.4100641534744982,0.790058417606583,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.6092732703869849,0.3343084621474967,0.2809314807962159,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.3343084621474967,119.0,119.0,1.5,8.0,0.2809314807962159,0.6092732703869849,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,moneyline,home,,home_moneyline,-200.0,0.7701118382242002,0.1551677573363001,0.3103355146726004,False,823972,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,-1.5,1.5,8.5,Loss,HOME,0.1551677573363001,-200.0,-200.0,-1.5,8.5,0.3103355146726004,0.7701118382242002,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7379202684019648,0.1304310494668397,0.2452103729976585,False,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1304310494668397,-188.0,,1.5,9.0,0.2452103729976585,0.7379202684019648,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,total,under,9.0,under_total,-105.0,0.7132330515035645,0.4973247760794216,0.583337731026302,False,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Win,UNDER,0.4973247760794216,-105.0,,,9.0,0.583337731026302,0.7132330515035645,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,run_line,away,1.5,away_run_line,-149.0,0.6191670268515485,0.0347153670203728,0.0517258968603555,False,824135,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,9.5,Loss,AWAY,0.0347153670203728,-149.0,,1.5,9.5,0.0517258968603555,0.6191670268515485,Day,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,total,over,9.5,over_total,-112.0,0.8496636196107841,0.608291851406127,0.6812868735748623,False,824135,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,9.5,Loss,OVER,0.608291851406127,-112.0,,,9.5,0.6812868735748623,0.8496636196107841,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,moneyline,home,,home_moneyline,-142.0,0.6456829530166663,0.1003892579579806,0.1425527463003325,False,824943,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,-1.5,1.5,9.5,Win,HOME,0.1003892579579806,-142.0,-142.0,-1.5,9.5,0.1425527463003325,0.6456829530166663,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,9.5_to_10.0,-1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6935510685771318,0.0967784340289525,0.1664589065297986,False,823809,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.0,Win,AWAY,0.0967784340289525,-172.0,,1.5,8.0,0.1664589065297986,0.6935510685771318,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.6520792635108288,0.3465889468561502,0.450274701399787,False,823809,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.0,Win,UNDER,0.3465889468561502,-114.0,,,8.0,0.450274701399787,0.6520792635108288,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,total,under,8.5,under_total,-109.0,0.7976239074526392,0.5293889601614827,0.5770339665760162,False,824214,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,1.5,-1.5,8.5,Loss,UNDER,0.5293889601614827,-109.0,,,8.5,0.5770339665760162,0.7976239074526392,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,moneyline,away,,away_moneyline,-117.0,0.6746750215028948,0.2513203390267366,0.2940447966612817,False,824214,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,1.5,-1.5,8.5,Loss,AWAY,0.2513203390267366,-117.0,-117.0,-1.5,8.5,0.2940447966612817,0.6746750215028948,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-135.0,0.6140566857130216,0.0689134899448895,0.0930332114256008,False,824539,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0689134899448895,-135.0,-135.0,-1.5,8.0,0.0930332114256008,0.6140566857130216,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,8.0_to_8.5,-1.5
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,total,under,8.5,under_total,-117.0,0.6186574575564114,0.1474245152969341,0.1724866828974129,False,823320,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.1474245152969341,-117.0,,,8.5,0.1724866828974129,0.6186574575564114,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,moneyline,away,,away_moneyline,-102.0,0.618941647751652,0.2257471847630752,0.2302621284583368,False,823320,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.5,Win,AWAY,0.2257471847630752,-102.0,-102.0,-1.5,8.5,0.2302621284583368,0.618941647751652,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,total,over,9.5,over_total,100.0,0.7447631947220501,0.4895263894441002,0.4895263894441002,False,824702,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,-1.5,1.5,9.5,Loss,OVER,0.4895263894441002,100.0,,,9.5,0.4895263894441002,0.7447631947220501,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,UNBUCKETED
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,moneyline,home,,home_moneyline,-192.0,0.7689743705120639,0.169481855153764,0.3254051618952268,False,824702,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,-1.5,1.5,9.5,Win,HOME,0.169481855153764,-192.0,-192.0,-1.5,9.5,0.3254051618952268,0.7689743705120639,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,-1.5
