game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.6611197137973931,0.0849144021290553,0.1324664673213263,False,823080,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,9.0,Win,AWAY,0.0849144021290553,-156.0,-156.0,-1.5,9.0,0.1324664673213263,0.6611197137973931,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.2265547809251371,-181.0,,1.5,8.0,0.4100641534744982,0.790058417606583,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.5432399727180764,0.1869596412403957,0.2315406940983599,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Loss,UNDER,0.1869596412403957,-107.0,,,8.0,0.2315406940983599,0.5432399727180764,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7379202684019648,0.1304310494668397,0.2452103729976585,False,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1304310494668397,-188.0,,1.5,9.0,0.2452103729976585,0.7379202684019648,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,moneyline,away,,away_moneyline,-117.0,0.6746750215028948,0.2513203390267366,0.2940447966612817,False,824214,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,1.5,-1.5,8.5,Loss,AWAY,0.2513203390267366,-117.0,-117.0,-1.5,8.5,0.2940447966612817,0.6746750215028948,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,total,under,8.0,under_total,-112.0,0.5591469762990522,0.1930514208672601,0.2498660743478568,False,824539,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,-1.5,1.5,8.0,Win,UNDER,0.1930514208672601,-112.0,,,8.0,0.2498660743478568,0.5591469762990522,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,total,under,7.5,under_total,-102.0,0.9193180826730778,0.8206103205878597,0.8370225269996172,False,823322,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,7.5,Loss,UNDER,0.8206103205878597,-102.0,,,7.5,0.8370225269996172,0.9193180826730778,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,UNBUCKETED
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7381941991148337,0.1828894997864203,0.3035965696454578,False,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1828894997864203,-166.0,,1.5,9.0,0.3035965696454578,0.7381941991148337,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,total,under,7.0,under_total,-107.0,0.5387520652786038,0.1875516719819586,0.2347942509832821,False,824699,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,-1.5,1.5,7.0,Win,UNDER,0.1875516719819586,-107.0,,,7.0,0.2347942509832821,0.5387520652786038,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,7.0_to_7.5,UNBUCKETED
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.9071893467219116,0.3975619665715937,0.7354896381574482,False,823807,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Loss,AWAY,0.3975619665715937,-185.0,,1.5,7.5,0.7354896381574482,0.9071893467219116,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7038282472347815,0.0926836324473678,0.1677573747297361,False,825107,1,final,2026-08-30T20:49:10.712183+00:00,7,5,12,1.5,-1.5,9.0,Win,HOME,0.0926836324473678,-181.0,,1.5,9.0,0.1677573747297361,0.7038282472347815,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,run_line,away,-1.5,away_run_line,152.0,0.7534488236123033,0.8986910355030042,0.591244102304608,False,823158,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,1.5,-1.5,7.0,Win,AWAY,0.8986910355030042,152.0,,-1.5,7.0,0.591244102304608,0.7534488236123033,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,-1.5
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7314199237826287,0.3565651577848754,0.4171812346083042,False,823077,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,8.5,Win,HOME,0.3565651577848754,-117.0,,1.5,8.5,0.4171812346083042,0.7314199237826287,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-126.0,0.7472280707959795,0.3402662222213599,0.4287354399989136,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.3402662222213599,-126.0,,1.5,7.5,0.4287354399989136,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,139.0,0.5658619757328238,0.352410122001449,0.253532461871546,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.352410122001449,139.0,139.0,1.5,7.5,0.253532461871546,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.7472280707959795,0.369918129792629,0.4439017557511549,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.369918129792629,-120.0,,1.5,7.5,0.4439017557511549,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,over_total,-102.0,0.6322940227778009,0.2521901235403505,0.2572339260111576,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Win,OVER,0.2521901235403505,-102.0,,,7.5,0.2572339260111576,0.6322940227778009,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,139.0,0.5658619757328238,0.352410122001449,0.253532461871546,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.352410122001449,139.0,139.0,1.5,7.5,0.253532461871546,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1364093576688858,-192.0,,1.5,7.5,0.2619059667242605,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.1742155398222535,-175.0,,1.5,8.5,0.3048771946889437,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7472280707959795,0.2734450220607538,0.3882919313262705,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2734450220607538,-142.0,,1.5,7.0,0.3882919313262705,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,moneyline,home,,home_moneyline,129.0,0.5658619757328238,0.2958239244281666,0.2293208716497415,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2958239244281666,129.0,129.0,1.5,7.0,0.2293208716497415,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,+1.5
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.385884541561774,-117.0,,1.5,7.5,0.4514849136272756,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,moneyline,home,,home_moneyline,141.0,0.5658619757328238,0.3637273615161054,0.2579626677419188,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.3637273615161054,141.0,141.0,1.5,7.5,0.2579626677419188,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2056502001186664,-163.0,,1.5,8.5,0.3352098261934261,0.7472280707959795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-102.0,0.5658619757328238,0.1206286186081411,0.1230411909803039,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.1206286186081411,-102.0,-102.0,1.5,8.5,0.1230411909803039,0.5658619757328238,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,moneyline,home,,home_moneyline,104.0,0.6468792430097534,0.3196336557398969,0.3073400535960548,False,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win,HOME,0.3196336557398969,104.0,104.0,1.5,7.0,0.3073400535960548,0.6468792430097534,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,+1.5
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,False,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.2306964639802674,-109.0,,,7.5,0.2514591457384915,0.6418464812145892,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,run_line,away,1.5,away_run_line,-142.0,0.7845331731183167,0.3370213232016383,0.4785702789463265,False,824299,1,final,2026-08-30T20:49:10.712183+00:00,4,0,4,-1.5,1.5,7.5,Loss,AWAY,0.3370213232016383,-142.0,,1.5,7.5,0.4785702789463265,0.7845331731183167,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,run_line,away,1.5,away_run_line,-142.0,0.8392958093392344,0.4303491961978503,0.6110958586009473,False,823568,1,final,2026-08-30T20:49:10.712183+00:00,8,2,10,-1.5,1.5,7.5,Loss,AWAY,0.4303491961978503,-142.0,,1.5,7.5,0.6110958586009473,0.8392958093392344,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,21:46:00,Arizona Diamondbacks,Atlanta Braves,run_line,home,1.5,home_run_line,-156.0,0.6546066567459888,0.074226308506238,0.1157930412697314,False,825103,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,9.0,Loss,HOME,0.074226308506238,-156.0,,1.5,9.0,0.1157930412697314,0.6546066567459888,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,21:41:00,Athletics,Houston Astros,moneyline,away,,away_moneyline,-117.0,0.633288340353021,0.1745604261248337,0.2042356985660555,False,825026,1,final,2026-08-30T20:49:10.712183+00:00,11,4,15,1.5,-1.5,10.0,Loss,AWAY,0.1745604261248337,-117.0,-117.0,-1.5,10.0,0.2042356985660555,0.633288340353021,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,10_to_14.9,0.20_plus,60_to_64.9,60_to_64.9,10.0_to_10.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-156.0,0.6528961059861693,0.0714192508490982,0.1114140313245934,False,823240,1,final,2026-08-30T20:49:10.712183+00:00,3,10,13,1.5,-1.5,7.5,Loss,HOME,0.0714192508490982,-156.0,,1.5,7.5,0.1114140313245934,0.6528961059861693,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,moneyline,away,,away_moneyline,-135.0,0.6092640664472647,0.0605707823341274,0.081770556151072,False,823240,1,final,2026-08-30T20:49:10.712183+00:00,3,10,13,1.5,-1.5,7.5,Win,AWAY,0.0605707823341274,-135.0,-135.0,-1.5,7.5,0.081770556151072,0.6092640664472647,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,run_line,away,-1.5,away_run_line,-156.0,0.7956028273729338,0.3056046397914809,0.4767432380747104,False,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Loss,AWAY,0.3056046397914809,-156.0,,-1.5,10.0,0.4767432380747104,0.7956028273729338,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,75_to_79.9,75_to_79.9,10.0_to_10.5,-1.5
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-105.0,0.7234371050962473,0.4124248242355303,0.4330460654473069,False,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Win,OVER,0.4124248242355303,-105.0,,,,0.4330460654473069,0.7234371050962473,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,total,under,8.0,under_total,-112.0,0.518767482094153,0.1196335466335163,0.1553828027929492,False,824782,1,final,2026-08-24T17:45:59.953030+00:00,2,3,5,-1.5,1.5,8.0,Win,UNDER,0.1196335466335163,-112.0,,,8.0,0.1553828027929492,0.518767482094153,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
