game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.0644733264749565,0.0731209859399412,False,824538,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0644733264749565,112.0,112.0,1.5,8.0,0.0731209859399412,0.5103280680437425,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6428522215887109,0.011395951595297,0.0499869094259709,False,824944,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.011395951595297,-166.0,,1.5,8.0,0.0499869094259709,0.6428522215887109,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,moneyline,away,,away_moneyline,-107.0,0.5639614578293822,0.0787004630697189,0.0974002177068213,False,823159,1,final,2026-08-06T13:02:00.797986+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.0787004630697189,-107.0,-107.0,-1.5,7.5,0.0974002177068213,0.5639614578293822,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.6462411164806053,0.0176692295760901,0.0059375373105009,False,823890,1,final,2026-08-06T13:02:00.797986+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0176692295760901,-181.0,,1.5,8.0,0.0059375373105009,0.6462411164806053,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4888703082460665,0.0850147972811077,0.059349558873013,False,823890,1,final,2026-08-06T13:02:00.797986+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0850147972811077,119.0,119.0,1.5,8.0,0.059349558873013,0.4888703082460665,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7292035299980526,0.1242110591932343,0.2201061663943914,False,824863,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1242110591932343,-188.0,,1.5,9.0,0.2201061663943914,0.7292035299980526,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6416409366410516,-0.0125786738389571,0.0252633476636605,False,823809,1,final,2026-08-06T13:02:00.797986+00:00,2,3,5,-1.5,1.5,8.0,Win,AWAY,-0.0125786738389571,-172.0,,1.5,8.0,0.0252633476636605,0.6416409366410516,Night,<0,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.743752403197207,0.1154973959164181,0.26969434911204,False,823320,1,final,2026-08-06T13:02:00.797986+00:00,2,3,5,1.5,-1.5,8.5,Win,HOME,0.1154973959164181,-185.0,,1.5,8.5,0.26969434911204,0.743752403197207,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,9.5,over_total,100.0,0.5407677404747543,0.0799047713305184,0.0815354809495085,False,824702,1,final,2026-08-06T13:02:00.797986+00:00,7,2,9,-1.5,1.5,9.5,Loss,OVER,0.0799047713305184,100.0,,,9.5,0.0815354809495085,0.5407677404747543,Night,0.075_to_0.0999,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.5_to_10.0,UNBUCKETED
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854792,0.1803024008249243,0.4019822813693746,False,824537,1,final,2026-08-06T13:02:00.797986+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1803024008249243,-166.0,,1.5,9.0,0.4019822813693746,0.7751813087854792,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-185.0,0.7289387597186593,0.1022651998068234,0.227475465198179,False,823158,1,final,2026-08-06T13:02:00.797986+00:00,0,5,5,1.5,-1.5,7.0,Loss,HOME,0.1022651998068234,-185.0,,1.5,7.0,0.227475465198179,0.7289387597186593,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7078227755726668,0.1325864549287678,0.2315738997561137,False,824861,1,final,2026-08-06T13:02:00.797986+00:00,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1325864549287678,-163.0,,1.5,8.5,0.2315738997561137,0.7078227755726668,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1329729126608324,0.2846094536421311,False,823157,1,final,2026-08-06T13:02:00.797986+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1329729126608324,-192.0,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,False,823157,1,final,2026-08-06T13:02:00.797986+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1785043651709037,102.0,,,7.5,0.1788190989447451,0.5853442974869505,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630804,0.2089928933308724,0.3516016077734711,False,824860,1,final,2026-08-06T13:02:00.797986+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2089928933308724,-175.0,,1.5,8.5,0.3516016077734711,0.7642187664630804,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.2019311820110635,0.3768706044558115,False,824136,1,final,2026-08-06T13:02:00.797986+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2019311820110635,-163.0,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,run_line,home,1.5,home_run_line,-192.0,0.7067665051381059,0.0844240154530919,0.1437581950032696,False,824786,1,final,2026-08-06T13:02:00.797986+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0844240154530919,-192.0,,1.5,9.0,0.1437581950032696,0.7067665051381059,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,run_line,home,1.5,home_run_line,-163.0,0.665750927944137,0.0423204133904378,0.1209249404930804,False,823406,1,final,2026-08-06T13:02:00.797986+00:00,5,4,9,1.5,-1.5,8.5,Win,HOME,0.0423204133904378,-163.0,,1.5,8.5,0.1209249404930804,0.665750927944137,Day,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-156.0,0.7360543980527616,0.2246619181720532,0.3242992590150697,False,,,final,2026-08-06T13:02:00.797986+00:00,11,4,15,,,,Win,HOME,0.2246619181720532,-156.0,,,,0.3242992590150697,0.7360543980527616,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6940758563519038,0.1154216293411959,0.1770640535866212,False,824460,2,final,2026-08-06T13:02:00.797986+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.1154216293411959,-169.0,,1.5,7.5,0.1770640535866212,0.6940758563519038,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,moneyline,away,,away_moneyline,100.0,0.559768492954578,0.0973321192424893,0.1195369859091559,False,823238,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.0973321192424893,100.0,100.0,-1.5,7.0,0.1195369859091559,0.559768492954578,Day,0.075_to_0.0999,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_7.5,-1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7367616454678614,0.0927559060111917,0.2839916756725831,False,824783,1,final,2026-08-06T13:02:00.797986+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.0927559060111917,-172.0,,1.5,8.0,0.2839916756725831,0.7367616454678614,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-172.0,0.7757680874881446,0.1808850008856448,0.3900891979677535,False,,,final,2026-08-06T13:02:00.797986+00:00,9,6,15,,,,Win,HOME,0.1808850008856448,-172.0,,,,0.3900891979677535,0.7757680874881446,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,06:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.7466676134363525,0.1233426996567135,0.2501361357716032,False,824456,1,final,2026-08-06T13:02:00.797986+00:00,2,4,6,1.5,-1.5,7.5,Loss,HOME,0.1233426996567135,-196.0,,1.5,7.5,0.2501361357716032,0.7466676134363525,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-185.0,0.6944389566602448,0.1032503212213381,0.1291510264816977,False,,,final,2026-08-06T13:02:00.797986+00:00,6,7,13,,,,Win,HOME,0.1032503212213381,-185.0,,,,0.1291510264816977,0.6944389566602448,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7448281383165717,0.1984475212382011,0.3212428479220806,False,822916,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,1.5,-1.5,7.5,Win,HOME,0.1984475212382011,-166.0,,1.5,7.5,0.3212428479220806,0.7448281383165717,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,away,1.5,away_run_line,-175.0,0.6748316530904167,0.0898609405706547,0.1057870459986458,False,823402,1,final,2026-08-06T13:02:00.797986+00:00,7,1,8,-1.5,1.5,6.5,Loss,AWAY,0.0898609405706547,-175.0,,1.5,6.5,0.1057870459986458,0.6748316530904167,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,6.5_to_7.0,+1.5
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,01:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7307719125088108,0.115091135429883,0.1923157375264323,False,824457,1,final,2026-08-06T13:02:00.797986+00:00,2,1,3,1.5,-1.5,6.5,Win,HOME,0.115091135429883,-200.0,,1.5,6.5,0.1923157375264323,0.7307719125088108,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,6.5_to_7.0,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,01:10 PM,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-166.0,0.7044311331458518,0.1537483485616929,0.2137868141679658,False,824455,1,final,2026-08-06T13:02:00.797986+00:00,10,2,12,1.5,-1.5,7.0,Win,HOME,0.1537483485616929,-166.0,,1.5,7.0,0.2137868141679658,0.7044311331458518,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,06:40 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.7043653159511029,0.1157840686558249,0.1692665378225989,False,823000,1,final,2026-08-06T13:02:00.797986+00:00,2,6,8,1.5,-1.5,8.0,Loss,HOME,0.1157840686558249,-181.0,,1.5,8.0,0.1692665378225989,0.7043653159511029,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-175.0,0.6405737437735052,0.0055103275170954,0.0115777953771392,False,823646,1,final,2026-08-06T13:02:00.797986+00:00,2,7,9,-1.5,1.5,7.5,Win,AWAY,0.0055103275170954,-175.0,,1.5,7.5,0.0115777953771392,0.6405737437735052,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:35 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7009292411455563,0.0834386099798107,0.1596111676190132,False,823403,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.5,Loss,HOME,0.0834386099798107,-181.0,,1.5,7.5,0.1596111676190132,0.7009292411455563,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,01:35 PM,Boston Red Sox,Milwaukee Brewers,run_line,away,1.5,away_run_line,-185.0,0.6767177180488622,0.0487944569341329,0.0786454964392571,False,824779,1,final,2026-08-06T13:02:00.797986+00:00,5,0,5,-1.5,1.5,7.5,Loss,AWAY,0.0487944569341329,-185.0,,1.5,7.5,0.0786454964392571,0.6767177180488622,Day,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,run_line,home,1.5,home_run_line,-188.0,0.7493013613412154,0.1400269596905616,0.2779879206627003,False,824858,1,final,2026-08-06T13:02:00.797986+00:00,3,6,9,1.5,-1.5,8.5,Loss,HOME,0.1400269596905616,-188.0,,1.5,8.5,0.2779879206627003,0.7493013613412154,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,run_line,home,1.5,home_run_line,-166.0,0.6786898811829403,0.079728051641204,0.145315083946621,False,824857,1,final,2026-08-06T13:02:00.797986+00:00,6,2,8,1.5,-1.5,7.5,Win,HOME,0.079728051641204,-166.0,,1.5,7.5,0.145315083946621,0.6786898811829403,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,over_total,100.0,0.5258614753139061,0.0522861514926084,0.0517229506278122,False,824857,1,final,2026-08-06T13:02:00.797986+00:00,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0522861514926084,100.0,,,7.5,0.0517229506278122,0.5258614753139061,Night,0.05_to_0.0749,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,1.5,home_run_line,-188.0,0.7437404469444725,0.1100359565485062,0.2619724872000808,False,824939,1,final,2026-08-06T13:02:00.797986+00:00,0,6,6,1.5,-1.5,8.0,Loss,HOME,0.1100359565485062,-188.0,,1.5,8.0,0.2619724872000808,0.7437404469444725,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
