game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,139.0,0.5658619757328238,0.352410122001449,0.253532461871546,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.352410122001449,139.0,139.0,1.5,7.5,0.253532461871546,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-120.0,0.7472280707959795,0.369918129792629,0.4439017557511549,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.369918129792629,-120.0,,1.5,7.5,0.4439017557511549,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,over_total,-102.0,0.6322940227778009,0.2521901235403505,0.2572339260111576,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Win,OVER,0.2521901235403505,-102.0,,,7.5,0.2572339260111576,0.6322940227778009,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,139.0,0.5658619757328238,0.352410122001449,0.253532461871546,False,824536,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,7.5,Loss,HOME,0.352410122001449,139.0,139.0,1.5,7.5,0.253532461871546,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7472280707959795,0.1364093576688858,0.2619059667242605,False,823157,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1364093576688858,-192.0,,1.5,7.5,0.2619059667242605,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7472280707959795,0.1742155398222535,0.3048771946889437,False,824860,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.1742155398222535,-175.0,,1.5,8.5,0.3048771946889437,0.7472280707959795,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7472280707959795,0.2734450220607538,0.3882919313262705,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2734450220607538,-142.0,,1.5,7.0,0.3882919313262705,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,moneyline,home,,home_moneyline,129.0,0.5658619757328238,0.2958239244281666,0.2293208716497415,False,824211,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,7.0,Win,HOME,0.2958239244281666,129.0,129.0,1.5,7.0,0.2293208716497415,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,+1.5
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.385884541561774,-117.0,,1.5,7.5,0.4514849136272756,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,moneyline,home,,home_moneyline,141.0,0.5658619757328238,0.3637273615161054,0.2579626677419188,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.3637273615161054,141.0,141.0,1.5,7.5,0.2579626677419188,0.5658619757328238,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2056502001186664,-163.0,,1.5,8.5,0.3352098261934261,0.7472280707959795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.6418464812145892,0.2306964639802674,0.2514591457384915,False,823732,1,final,2026-08-30T20:49:10.712183+00:00,10,4,14,1.5,-1.5,7.5,Win,OVER,0.2306964639802674,-109.0,,,7.5,0.2514591457384915,0.6418464812145892,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,run_line,away,-1.5,away_run_line,-156.0,0.7956028273729338,0.3056046397914809,0.4767432380747104,False,824378,1,final,2026-08-24T17:45:59.953030+00:00,1,2,3,1.5,-1.5,10.0,Loss,AWAY,0.3056046397914809,-156.0,,-1.5,10.0,0.4767432380747104,0.7956028273729338,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,75_to_79.9,75_to_79.9,10.0_to_10.5,-1.5
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7897410636032964,0.265488692279981,0.4407112291847685,False,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Loss,HOME,0.265488692279981,-166.0,,1.5,7.5,0.4407112291847685,0.7897410636032964,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.7304114957675989,0.1407550327156881,0.2505439582339249,False,823729,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1407550327156881,-178.0,,1.5,8.0,0.2505439582339249,0.7304114957675989,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.7437797697173555,0.1687967809844157,0.2953943667227275,False,823002,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win,HOME,0.1687967809844157,-175.0,,1.5,8.0,0.2953943667227275,0.7437797697173555,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7570444400422724,0.1971865563459194,0.3391608769149811,False,824783,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.1971865563459194,-172.0,,1.5,8.0,0.3391608769149811,0.7570444400422724,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-172.0,0.7558795220225718,0.195344360407788,0.3359922999013954,False,822755,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,8.0,Win,HOME,0.195344360407788,-172.0,,1.5,8.0,0.3359922999013954,0.7558795220225718,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,20:41:00,Colorado Rockies,Houston Astros,run_line,home,1.5,home_run_line,100.0,0.7222755872537558,0.4445511745075117,0.4445511745075117,False,824376,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,1.5,-1.5,10.5,Win,HOME,0.4445511745075117,100.0,,1.5,10.5,0.4445511745075117,0.7222755872537558,Night,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,10_to_14.9,0.20_plus,70_to_74.9,70_to_74.9,10.5_to_11.0,+1.5
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,moneyline,away,,away_moneyline,-156.0,0.6284144908800071,0.0312442927261655,0.0487410966528181,False,823235,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,7.0,Loss,AWAY,0.0312442927261655,-156.0,-156.0,-1.5,7.0,0.0487410966528181,0.6284144908800071,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.0_to_7.5,-1.5
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-149.0,0.7041149158053404,0.1766752619834211,0.2632461403552975,False,824618,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.0,Loss,HOME,0.1766752619834211,-149.0,,1.5,7.0,0.2632461403552975,0.7041149158053404,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,moneyline,away,,away_moneyline,-175.0,0.6430960807263564,0.0105795554271315,0.0185142219974799,False,823727,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,6.5,Loss,AWAY,0.0105795554271315,-175.0,-175.0,-1.5,6.5,0.0185142219974799,0.6430960807263564,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,6.5_to_7.0,-1.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,away,1.5,away_run_line,-175.0,0.7756185442823024,0.2188291410150464,0.3829509967763315,False,824780,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,7.0,Win,AWAY,0.2188291410150464,-175.0,,1.5,7.0,0.3829509967763315,0.7756185442823024,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-163.0,0.7591393515514527,0.2248690150799512,0.3665364945803206,False,822915,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,7.5,Win,HOME,0.2248690150799512,-163.0,,1.5,7.5,0.3665364945803206,0.7591393515514527,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,run_line,home,1.5,home_run_line,-135.0,0.7327420587340013,0.2755139540925209,0.371943838024903,False,823726,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.0,Win,HOME,0.2755139540925209,-135.0,,1.5,8.0,0.371943838024903,0.7327420587340013,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,total,over,7.5,over_total,-102.0,0.6842244958388722,0.3550328250926683,0.3621334815945218,False,823885,1,final,2026-08-30T20:49:10.712183+00:00,7,4,11,-1.5,1.5,7.5,Win,OVER,0.3550328250926683,-102.0,,,7.5,0.3621334815945218,0.6842244958388722,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-121.0,0.7251114570192185,0.3243771239772506,0.3924963200124731,False,822833,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,7.5,Win,HOME,0.3243771239772506,-121.0,,1.5,7.5,0.3924963200124731,0.7251114570192185,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7080321332468831,0.0992101074164317,0.1795702944237413,False,823403,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,7.5,Loss,HOME,0.0992101074164317,-181.0,,1.5,7.5,0.1795702944237413,0.7080321332468831,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,total,under,8.0,under_total,-105.0,0.8145958589432181,0.673662505516925,0.7715889497469114,False,824128,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,-1.5,1.5,8.0,Win,UNDER,0.673662505516925,-105.0,,,8.0,0.7715889497469114,0.8145958589432181,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,UNBUCKETED
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-107.0,0.7976988343073887,0.5432117635666309,0.5812365870162948,False,822996,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.5432117635666309,-107.0,,1.5,7.5,0.5812365870162948,0.7976988343073887,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,moneyline,home,,home_moneyline,169.0,0.6109478769156108,0.6434497889029931,0.3807395200609426,False,822996,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.6434497889029931,169.0,169.0,1.5,7.5,0.3807395200609426,0.6109478769156108,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,13:40:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-142.0,0.7461266583104366,0.2715679669797581,0.3856265131112564,False,822998,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,7.5,Win,HOME,0.2715679669797581,-142.0,,1.5,7.5,0.3856265131112564,0.7461266583104366,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
396adc6bdadc61665a790a130d131bec,baseball,mlb,2026_04_12,16:11:00,Los Angeles Dodgers,Texas Rangers,run_line,away,1.5,away_run_line,-192.0,0.7519800431617016,0.1436363156417548,0.2757817260321691,False,823966,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,-1.5,1.5,8.5,Win,AWAY,0.1436363156417548,-192.0,,1.5,8.5,0.2757817260321691,0.7519800431617016,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,mlb,2026_04_12,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,under,12.5,under_total,-114.0,0.9076172596815592,0.7037727506302954,0.8023009357185369,False,824696,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,-1.5,1.5,12.5,Loss,UNDER,0.7037727506302954,-114.0,,,12.5,0.8023009357185369,0.9076172596815592,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,80_plus,80_plus,12.5_to_13.0,UNBUCKETED
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-172.0,0.7361399473699608,0.1641282888641242,0.2823006568462935,False,823073,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.0,Loss,HOME,0.1641282888641242,-172.0,,1.5,8.0,0.2823006568462935,0.7361399473699608,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7141329590955681,0.2809051488539553,0.3539404875559838,False,823725,1,final,2026-08-30T20:49:10.712183+00:00,13,6,19,1.5,-1.5,7.5,Win,HOME,0.2809051488539553,-126.0,,1.5,7.5,0.3539404875559838,0.7141329590955681,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7035527642902295,0.1990124574523628,0.2825976895823553,False,823723,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,8.0,Win,HOME,0.1990124574523628,-142.0,,1.5,8.0,0.2825976895823553,0.7035527642902295,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
