game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7472280707959795,0.385884541561774,0.4514849136272756,False,823078,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.385884541561774,-117.0,,1.5,7.5,0.4514849136272756,0.7472280707959795,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7472280707959795,0.2056502001186664,0.3352098261934261,False,824136,1,final,2026-08-30T20:49:10.712183+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2056502001186664,-163.0,,1.5,8.5,0.3352098261934261,0.7472280707959795,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c7e9785b27cff0b87f132c7c63daea75,baseball,mlb,2026_04_02,21:45:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-163.0,0.8023330233854578,0.2945618720881926,0.4801358515037539,False,823242,1,final,2026-08-30T20:49:10.712183+00:00,7,2,9,1.5,-1.5,7.0,Win,HOME,0.2945618720881926,-163.0,,1.5,7.0,0.4801358515037539,0.8023330233854578,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,21:46:00,Arizona Diamondbacks,Atlanta Braves,run_line,home,1.5,home_run_line,-156.0,0.6546066567459888,0.074226308506238,0.1157930412697314,False,825103,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,9.0,Loss,HOME,0.074226308506238,-156.0,,1.5,9.0,0.1157930412697314,0.6546066567459888,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-156.0,0.6528961059861693,0.0714192508490982,0.1114140313245934,False,823240,1,final,2026-08-30T20:49:10.712183+00:00,3,10,13,1.5,-1.5,7.5,Loss,HOME,0.0714192508490982,-156.0,,1.5,7.5,0.1114140313245934,0.6528961059861693,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,22:16:00,San Francisco Giants,New York Mets,moneyline,away,,away_moneyline,-135.0,0.6092640664472647,0.0605707823341274,0.081770556151072,False,823240,1,final,2026-08-30T20:49:10.712183+00:00,3,10,13,1.5,-1.5,7.5,Win,AWAY,0.0605707823341274,-135.0,-135.0,-1.5,7.5,0.081770556151072,0.6092640664472647,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,total,over,7.5,over_total,-105.0,0.7234371050962473,0.4124248242355303,0.4330460654473069,False,824295,1,final,2026-08-24T17:45:59.953030+00:00,11,6,17,,,,Win,OVER,0.4124248242355303,-105.0,,,,0.4330460654473069,0.7234371050962473,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-166.0,0.7897410636032964,0.265488692279981,0.4407112291847685,False,823239,1,final,2026-08-24T17:45:59.953030+00:00,0,9,9,1.5,-1.5,7.5,Loss,HOME,0.265488692279981,-166.0,,1.5,7.5,0.4407112291847685,0.7897410636032964,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,21:39:00,Los Angeles Angels,Seattle Mariners,run_line,home,1.5,home_run_line,-120.0,0.6734341026262141,0.2346291881480591,0.2815550257776709,False,824054,1,final,2026-08-24T17:45:59.953030+00:00,1,0,1,1.5,-1.5,9.5,Win,HOME,0.2346291881480591,-120.0,,1.5,9.5,0.2815550257776709,0.6734341026262141,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,+1.5
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,19:11:00,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.6971541951755208,0.0739943006758023,0.1368894562502342,False,823730,1,final,2026-08-24T17:45:59.953030+00:00,1,7,8,1.5,-1.5,7.5,Loss,HOME,0.0739943006758023,-185.0,,1.5,7.5,0.1368894562502342,0.6971541951755208,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-188.0,0.8987471146224241,0.3768040904854155,0.7083916901125813,False,824134,2,final,2026-08-24T17:45:59.953030+00:00,8,2,10,1.5,-1.5,8.0,Win,HOME,0.3768040904854155,-188.0,,1.5,8.0,0.7083916901125813,0.8987471146224241,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-163.0,0.8843627984378303,0.4269166625101188,0.6958741598914937,False,825027,1,final,2026-08-24T17:45:59.953030+00:00,0,11,11,,,,Loss,HOME,0.4269166625101188,-163.0,,,,0.6958741598914937,0.8843627984378303,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,run_line,home,1.5,home_run_line,-181.0,0.8920295498976927,0.3848635553660311,0.6966030352125164,False,823404,1,final,2026-08-24T17:45:59.953030+00:00,3,2,5,1.5,-1.5,8.5,Win,HOME,0.3848635553660311,-181.0,,1.5,8.5,0.6966030352125164,0.8920295498976927,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.9159686066254762,0.4485084941984276,0.7714346100212953,False,824132,1,final,2026-08-31T09:22:19.3779293+00:00,2,5,7,,,,Loss,HOME,0.4485084941984276,-172.0,,,,0.7714346100212953,0.9159686066254762,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,16:06:00,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-149.0,0.691210279698065,0.1551097962739476,0.2311135964481818,False,825025,1,final,2026-08-30T20:49:10.712183+00:00,12,10,22,1.5,-1.5,10.0,Win,HOME,0.1551097962739476,-149.0,,1.5,10.0,0.2311135964481818,0.691210279698065,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9,0.20_plus,65_to_69.9,65_to_69.9,10.0_to_10.5,+1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.7304114957675989,0.1407550327156881,0.2505439582339249,False,823729,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.1407550327156881,-178.0,,1.5,8.0,0.2505439582339249,0.7304114957675989,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,16:06:00,San Francisco Giants,New York Mets,run_line,home,1.5,home_run_line,-204.0,0.851517084607959,0.2689274202000959,0.5486119372081955,False,823238,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,7.0,Loss,HOME,0.2689274202000959,-204.0,,1.5,7.0,0.5486119372081955,0.851517084607959,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,21:39:00,Los Angeles Angels,Atlanta Braves,run_line,home,1.5,home_run_line,-121.0,0.674557510144518,0.2320430557185,0.2807720974193851,False,824052,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,1.5,-1.5,7.5,Win,HOME,0.2320430557185,-121.0,,1.5,7.5,0.2807720974193851,0.674557510144518,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.7437797697173555,0.1687967809844157,0.2953943667227275,False,823002,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win,HOME,0.1687967809844157,-175.0,,1.5,8.0,0.2953943667227275,0.7437797697173555,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7570444400422724,0.1971865563459194,0.3391608769149811,False,824783,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.1971865563459194,-172.0,,1.5,8.0,0.3391608769149811,0.7570444400422724,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-135.0,0.9211243129788942,0.603438618889186,0.8146421355004013,False,824619,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,1.5,-1.5,9.0,Win,HOME,0.603438618889186,-135.0,,1.5,9.0,0.8146421355004013,0.9211243129788942,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,run_line,home,1.5,home_run_line,-172.0,0.7558795220225718,0.195344360407788,0.3359922999013954,False,822755,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,8.0,Win,HOME,0.195344360407788,-172.0,,1.5,8.0,0.3359922999013954,0.7558795220225718,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.8756092119086722,0.3223486057396274,0.6318032672496697,False,824456,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.5,Loss,HOME,0.3223486057396274,-196.0,,1.5,7.5,0.6318032672496697,0.8756092119086722,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,total,under,7.5,under_total,-120.0,0.7212029589857747,0.3222054248072535,0.3866465097687043,False,824456,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.5,Win,UNDER,0.3222054248072535,-120.0,,,7.5,0.3866465097687043,0.7212029589857747,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,moneyline,away,,away_moneyline,-156.0,0.6284144908800071,0.0312442927261655,0.0487410966528181,False,823235,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,7.0,Loss,AWAY,0.0312442927261655,-156.0,-156.0,-1.5,7.0,0.0487410966528181,0.6284144908800071,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.0_to_7.5,-1.5
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-149.0,0.7041149158053404,0.1766752619834211,0.2632461403552975,False,824618,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,7.0,Loss,HOME,0.1766752619834211,-149.0,,1.5,7.0,0.2632461403552975,0.7041149158053404,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,moneyline,away,,away_moneyline,-185.0,0.7042306807460146,0.0848959135816982,0.1570574401261416,False,824375,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,10.5,Loss,AWAY,0.0848959135816982,-185.0,-185.0,-1.5,10.5,0.1570574401261416,0.7042306807460146,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,10.5_to_11.0,-1.5
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.8417318919101808,0.2625978378652713,0.5251956757305425,False,824457,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,6.5,Win,HOME,0.2625978378652713,-200.0,,1.5,6.5,0.5251956757305425,0.8417318919101808,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,6.5_to_7.0,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-166.0,0.8142934992001021,0.3048317517302841,0.5060207078722715,False,824455,1,final,2026-08-30T20:49:10.712183+00:00,10,2,12,1.5,-1.5,7.0,Win,HOME,0.3048317517302841,-166.0,,1.5,7.0,0.5060207078722715,0.8142934992001021,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,total,over,7.0,over_total,-114.0,0.7065157176424735,0.4362826268956973,0.558844148876196,False,824455,1,final,2026-08-30T20:49:10.712183+00:00,10,2,12,1.5,-1.5,7.0,Win,OVER,0.4362826268956973,-114.0,,,7.0,0.558844148876196,0.7065157176424735,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,UNBUCKETED
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.8645879577241983,0.3422608625441972,0.6194921612049971,False,823000,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,1.5,-1.5,8.0,Loss,HOME,0.3422608625441972,-181.0,,1.5,8.0,0.6194921612049971,0.8645879577241983,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,run_line,home,1.5,home_run_line,-163.0,0.7591393515514527,0.2248690150799512,0.3665364945803206,False,822915,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,7.5,Win,HOME,0.2248690150799512,-163.0,,1.5,7.5,0.3665364945803206,0.7591393515514527,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,run_line,home,1.5,home_run_line,-135.0,0.7327420587340013,0.2755139540925209,0.371943838024903,False,823726,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,8.0,Win,HOME,0.2755139540925209,-135.0,,1.5,8.0,0.371943838024903,0.7327420587340013,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
