game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,total,over,158.5,,,0.1719300288150888,-0.0721186035389764
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,total,under,144.5,,,-0.0319404761904761,0.1499263622974964
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,total,under,161.5,,,-0.1087885544407284,0.1837713097037361
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,total,under,140.5,,,-0.0239729303184321,0.1252217939376969
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,total,under,150.5,,,-0.0181721103476089,0.1078340604044397
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Win,total,over,144.5,,,0.1050522648083623,-0.0171556879367624
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,total,under,149.5,,,-0.0278029967388856,0.1219838706532971
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,total,under,144.5,,,-0.0478919687277895,0.169412129672716
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,moneyline,away,-145.0,0.0301503538676827,0.056906224953246,,
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Loss,moneyline,away,-282.0,0.0465283089530496,0.0146732225810518,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,spread,home,1.5,0.0820750271321574,0.00887764516538,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,spread,home,-1.5,0.0860236685865971,0.0077274025092206,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,spread,home,-9.5,0.0865464977157533,0.0113071807865622,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,spread,home,1.5,0.0933984753308485,-0.0004789583631534,,
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Win,spread,home,1.5,0.0621753404316832,0.0319148175005957,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,spread,home,-3.5,0.0915305097694821,0.0037756009948386,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,spread,home,1.5,0.0632729610987341,0.0305628567905918,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,spread,home,-17.5,0.1550660040757115,-0.0593207121139943,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,spread,home,-1.5,0.1015686054642988,-0.0065392185157228,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,spread,home,-18.5,0.1735046910172691,-0.0843618731250418,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,spread,home,-14.5,0.104579570004767,-0.0090186255958366,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,spread,away,1.5,0.0159343246823828,0.077807776053555,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,total,under,139.5,,,-0.006784096406738,0.1027387493649087
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Loss,total,under,148.5,,,0.0227734449075743,0.0711893788788606
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Win,total,over,144.5,,,0.1087154966311669,-0.0159602178546057
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Loss,total,over,138.5,,,0.0770064454274981,0.0197609408135724
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,total,under,147.5,,,-0.0397525152009027,0.1312478173174919
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,total,under,141.5,,,0.0012770619785031,0.0914568614768765
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,total,over,141.5,,,0.1457913925922062,-0.0438131565800896
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Loss,total,under,133.5,,,0.0277967302543216,0.0678692556183958
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,total,under,155.5,,,-0.0428571428571427,0.1331389698736639
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Loss,total,over,144.5,,,0.1373688458434222,-0.0509829290206647
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,total,over,144.5,,,0.0880090754395915,0.0041520136131594
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,total,over,163.5,,,0.2082437541700645,-0.1505926898005722
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Win,total,over,148.5,,,0.057258018590348,0.0376057476779881
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,total,under,159.5,,,-0.0676999101527402,0.1772748703441773
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,total,under,147.5,,,-0.1236954105421451,0.2106785883425382
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,total,over,151.5,,,0.0756302521008405,0.0211640211640213
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Loss,total,over,162.5,,,0.1785733003157633,-0.1011636613270681
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Loss,total,over,153.5,,,0.0627415398057601,0.0337248957938614
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,total,under,161.5,,,-0.043360433604336,0.1308433168898286
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Loss,total,over,131.5,,,0.0679477496843277,0.0266615809602429
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,total,over,139.5,,,0.1874341874341876,-0.0927476641762354
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,total,under,142.5,,,-0.0246585826696322,0.1195513375812528
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Win,total,over,136.5,,,0.0558087653127427,0.0393075569447348
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Win,total,over,139.5,,,0.0670797092815442,0.0266169474090267
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,total,over,142.5,,,0.175767698830785,-0.0796585027607943
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,total,over,131.5,,,0.2592743314131283,-0.1703370142926629
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,total,over,151.5,,,0.1755143352887713,-0.0973639727717117
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Win,total,over,147.5,,,0.0933531665644136,0.0057210364234895
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,total,under,155.5,,,-0.0160596752961824,0.1066261146872969
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,total,over,164.5,,,0.0935176998395388,0.0225547603556712
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,total,under,146.5,,,-0.0162680069044809,0.1141546270987894
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,total,under,156.5,,,0.0340049028941356,0.0623545773754124
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,total,under,138.5,,,-0.0602579794746258,0.1572313311090001
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Loss,total,under,143.5,,,0.0441037581527878,0.0506030759089712
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,total,over,162.5,,,0.1815355391758937,-0.1040324314853012
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,total,over,142.5,,,0.1411527374942258,-0.0452267763073364
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,total,under,149.5,,,-0.0040066196324362,0.0986495539112694
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,total,under,139.5,,,-0.0370706440575434,0.1330200279616624
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,total,under,140.5,,,0.0095551159518606,0.090473168565054
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,total,under,145.5,,,-0.0067048001408329,0.0973652073124121
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,total,over,155.5,,,0.1361302885466456,-0.0311724689875949
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,total,under,134.5,,,-0.0032067322587092,0.1017353210798733
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,total,over,154.5,,,0.0735496789424569,0.0347542052646595
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,total,under,142.5,,,-0.0778579917769497,0.1716214445123335
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,total,over,146.5,,,0.1426088888017823,-0.048580677029143
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,total,under,144.5,,,-0.0180611609595312,0.1357245337159254
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Win,total,over,154.5,,,0.159959758551308,-0.0813026305984051
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,total,under,155.5,,,-0.0272388341688287,0.1187525863258079
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Win,total,under,134.5,,,0.0262614767197942,0.0700146513564598
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Win,total,over,139.5,,,0.0561279805465851,0.0383852993148897
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,total,over,154.5,,,0.0850175680951382,0.0162597204850727
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,total,over,133.5,,,0.0477526877077846,0.047399015934485
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,total,under,146.5,,,-0.0379356188475739,0.1358055562501565
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,total,over,162.5,,,0.1211281633583244,-0.0017968826175982
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Win,moneyline,away,-144.0,0.0432663486850678,0.0459169783341989,,
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,moneyline,home,-192.0,0.063267133927133,0.0142812247642006,,
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Loss,moneyline,away,-162.0,0.0366970194556401,0.0457568642845817,,
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,spread,home,1.5,0.0622110544405882,0.0316430620216492,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,spread,away,5.5,-0.012139833685785,0.106516569519254,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,spread,home,-19.5,0.0801743259389415,0.0162505888106859,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,spread,home,-14.5,0.0992503062611269,-0.0045434350414815,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,spread,home,11.5,0.0965654818280105,-0.0042547333937306,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,spread,home,1.5,0.0759314036222368,0.0174803533470691,,
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Loss,spread,home,1.5,0.0549733540181779,0.0358944972778771,,
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,spread,away,-1.5,0.0340821145088522,0.0625385944425621,,
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,total,over,166.5,,,0.1162615221469939,-0.0151763740771123
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,total,under,135.5,,,0.0353657477173802,0.0593382566399938
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,total,under,139.5,,,-0.0040574602127834,0.0988910049433988
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Win,total,under,140.5,,,0.0475626202608074,0.0498559523434203
2026_02_27,Dartmouth Big Green,Penn Quakers,71,80,Loss,total,over,155.5,,,0.0754617722702828,0.024781236826305
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,total,over,153.5,,,0.107746152429187,-0.0107476635514017
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,total,over,169.5,,,0.2487491711375007,-0.1921662895927601
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,total,over,153.5,,,0.073274508358117,0.022959399297173
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,total,over,146.5,,,0.1240890198945235,-0.0306499015068736
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Loss,total,over,130.5,,,0.0516048699501937,0.0454101514002786
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,total,over,163.5,,,0.1856570223861965,-0.1124046567643516
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Win,total,under,159.5,,,0.0418980922482492,0.0554316661357121
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,total,over,149.5,,,0.130258493846977,-0.0333887152337771
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Win,total,over,149.5,,,0.0658592343985604,0.0300237709260014
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Win,total,over,136.5,,,0.0651276392955295,0.0283984219444071
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,total,over,142.5,,,0.0938640446677533,0.0028298073035978
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,68,55,Loss,total,over,142.5,,,0.0977396670813659,-0.0015735680282744
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,total,under,164.5,,,-0.0208527855586677,0.112286890064668
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,moneyline,home,-154.0,0.0796724657651339,0.0077734688886559,,
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Loss,moneyline,away,-152.0,0.0405747390586188,0.0465888628963767,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Loss,moneyline,away,-207.0,0.0582228177995471,0.0181022915300373,,
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,moneyline,home,-161.0,0.09306014896077,-0.0099494802126064,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,moneyline,away,-243.0,0.0247437256981265,0.0442206050566008,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,moneyline,home,-152.0,0.0897737481865251,-0.0022488553604998,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,spread,home,-14.5,0.0972773673303773,-0.0031041942239538,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,spread,away,-9.5,0.006677386047957,0.0872119650355416,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,spread,home,-14.5,0.0992333454640308,-0.0031041942239538,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,spread,away,-15.5,-0.015798388290605,0.1121458635319875,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,total,under,150.5,,,-0.0206626490274924,0.111411423089886
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Win,total,over,144.5,,,0.0530724001755156,0.0492163985469641
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Loss,total,under,147.5,,,0.0268823393967304,0.067520597155637
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,total,under,142.5,,,-0.0051817185431608,0.0996488100159239
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,total,under,143.5,,,-0.0052051640808796,0.1023043117101115
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Loss,total,over,149.5,,,0.0530195066580659,0.0420088620154073
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,total,under,133.5,,,-0.0530596405882447,0.1472070091300694
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,total,over,151.5,,,0.1330891330891332,-0.0448979591836732
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,total,under,127.5,,,-0.0114526823387581,0.1032323348034444
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,total,over,144.5,,,0.0588683473389356,0.0402539682539683
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,total,over,144.5,,,0.1323932147966484,-0.0436163135110502
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,total,over,158.5,,,0.0909896027064845,0.006335420876266
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Win,total,under,142.5,,,0.020561610002343,0.0752686539979357
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,total,over,138.5,,,0.1466601572665211,-0.0516279142888583
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,total,under,150.5,,,-0.0604123156224596,0.1472868217054264
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Win,total,under,137.5,,,0.0455670273649522,0.0494002259976379
2026_03_01,Rice Owls,Temple Owls,80,74,Loss,total,under,142.5,,,0.0192907778931543,0.0744785643924794
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,total,over,137.5,,,0.1200902089854908,-0.0292434669962654
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Win,total,under,142.5,,,0.0210470928702974,0.0738207735282809
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Loss,total,over,133.5,,,0.109566070162659,-0.012890596986707
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,total,over,138.5,,,0.0550970417631562,0.0407184434832214
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,total,under,155.5,,,0.0032310598658069,0.088680583392433
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Loss,total,under,149.5,,,0.0439313883770106,0.0510659752232785
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,moneyline,home,-237.0,0.0791454921889704,-0.0097651977452543,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,spread,home,-19.5,0.1407903274381864,-0.0435126345765416,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,spread,away,1.5,0.0159343246823828,0.077807776053555,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,spread,home,-1.5,0.1475095551154235,-0.05191069837852,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,spread,home,-3.5,0.0925769995357813,0.0015355095007056,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,spread,home,1.5,0.10310724797965,-0.0101055203533519,,
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,spread,away,1.5,0.033267889067819,0.0614031925068344,,
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Win,spread,away,1.5,0.0400297322918152,0.0567104382245793,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,total,under,137.5,,,-0.0211738994290714,0.1227803792605208
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,total,under,170.5,,,-0.1267940477238707,0.2214040971057811
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,total,over,159.5,,,0.1787289771160737,-0.0948688449148642
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,total,under,152.5,,,-0.0770757355385851,0.1708796611365616
