game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,total,over,158.5,,,0.1719300288150888,-0.0721186035389764,154.6
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,total,under,144.5,,,-0.0305434173669467,0.1499263622974964,149.0
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,total,under,161.5,,,-0.1087885544407284,0.1837713097037361,164.7
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,total,under,140.5,,,-0.0222444364076049,0.1237670069902777,143.9
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,total,under,150.5,,,-0.015657273729385,0.1078340604044397,151.9
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Win,total,over,144.5,,,0.1050522648083623,-0.0171556879367624,143.7
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,total,under,149.5,,,-0.0278029967388856,0.1219838706532971,152.0
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,total,under,144.5,,,-0.046617442482611,0.1682539682539683,149.6
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,,161.4
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,,148.4
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,,157.4
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,,139.3
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,,152.7
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,spread,away,3.5,0.0082567211061318,0.085726394422797,,,141.3
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Win,spread,away,6.5,0.0359328112695663,0.0621023253376713,,,149.1
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,spread,home,1.5,0.0820750271321574,0.00887764516538,,,144.4
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Win,spread,home,-10.5,0.0609550188306132,0.0306311454818113,,,137.9
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,spread,home,-13.5,0.0676331784640223,0.0264892554863835,,,150.2
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,spread,home,-1.5,0.0860236685865971,0.0077274025092206,,,142.8
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Win,spread,home,-11.5,0.0509307941990168,0.0430164297146644,,,138.4
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Win,spread,home,-8.5,0.0623066976546082,0.0298128982579973,,,134.5
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,spread,away,-3.5,0.0346065021973792,0.0591270418558318,,,157.9
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,spread,away,7.5,0.0154828604103584,0.0802459604536544,,,143.0
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,spread,home,-5.5,0.0627479467682595,0.0318801813659375,,,144.3
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Loss,spread,away,5.5,0.0200741364113119,0.0755451759645995,,,160.6
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,spread,home,-9.5,0.0941959416824494,0.0019151025978749,,,148.4
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,spread,home,6.5,0.0810230382728455,0.0142423217485233,,,164.7
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,spread,home,1.5,0.0933984753308485,-0.0004789583631534,,,152.8
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,spread,home,11.5,0.0606062336822736,0.0343787552325163,,,152.1
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Win,spread,home,1.5,0.0621753404316832,0.0319148175005957,,,153.1
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Win,spread,home,-5.5,0.0537447947048801,0.0410258601117319,,,162.4
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Win,spread,away,5.5,0.044831202195928,0.0502595823874149,,,131.6
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Loss,spread,home,-3.5,0.0507364998529779,0.0444073097800515,,,135.3
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,spread,home,-7.5,0.0618244242246506,0.0337430025925347,,,144.9
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Loss,spread,home,-3.5,0.0723322655595979,0.0217977885334864,,,136.6
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,spread,home,-3.5,0.102428300039399,-0.0073714864358114,,,139.1
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,spread,away,-2.5,0.0138089691808353,0.0813403029760025,,,138.9
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,spread,away,2.5,0.0131323421924989,0.081598659911913,,,125.0
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,spread,away,12.5,0.0183545436259754,0.0771479730591386,,,145.5
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,spread,home,-11.5,0.0847028222508263,0.0124499208590007,,,161.5
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,spread,home,-10.5,0.0798140475906321,0.0131562656216105,,,149.1
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,spread,home,1.5,0.0632729610987341,0.0305628567905918,,,157.6
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Win,spread,home,-2.5,0.0543608565817804,0.0388794076767246,,,142.6
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Loss,spread,away,3.5,0.0427904431725938,0.0524955483528096,,,144.1
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,spread,home,-8.5,0.0550620707528938,0.0362135809974895,,,161.3
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,spread,home,11.5,0.0500520769942141,0.044348960061237,,,151.6
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Win,spread,away,5.5,0.0455418407996529,0.0485426329548931,,,142.4
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,spread,home,-17.5,0.1798175270967863,-0.0819795144723005,,,142.8
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Win,spread,away,4.5,0.0282072773097726,0.067483351945292,,,147.3
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Win,spread,away,3.5,0.0345962006032325,0.0621756048991041,,,152.2
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Loss,spread,away,7.5,0.0430894025729444,0.0513008785323029,,,136.4
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,spread,home,-1.5,0.1015686054642988,-0.0065392185157228,,,156.4
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,spread,away,11.5,0.0365373411949796,0.0558470438804177,,,147.0
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,spread,home,-9.5,0.0549785779325711,0.042296201789553,,,143.8
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,spread,away,-12.5,0.019892929989125,0.0741449263683444,,,148.9
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Loss,spread,away,6.5,0.043003488262899,0.0534317676198901,,,157.6
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Loss,spread,away,6.5,0.0331434322742868,0.0617400748545499,,,135.7
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Loss,spread,away,7.5,0.0413290813602361,0.0562125892062355,,,139.3
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,spread,home,-18.5,0.1973087816483625,-0.1089298434475478,,,155.5
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,spread,home,-14.5,0.1178484083799991,-0.0213750821300044,,,133.7
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,spread,away,1.5,0.0159343246823828,0.077807776053555,,,149.7
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,spread,home,6.5,0.058844614854423,0.0372494741394758,,,164.6
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,total,under,139.5,,,-0.006784096406738,0.1009278423971319,141.3
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Win,total,over,148.5,,,0.0227734449075743,0.0711893788788606,149.1
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Win,total,over,144.5,,,0.1087154966311669,-0.0159602178546057,144.4
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Loss,total,over,138.5,,,0.0770064454274981,0.0197609408135724,137.9
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,total,under,147.5,,,-0.0397525152009027,0.1312478173174919,150.2
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Loss,total,over,141.5,,,0.0012770619785031,0.0914568614768765,142.8
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,total,over,141.5,,,0.1457913925922062,-0.0438131565800896,138.4
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Win,total,over,133.5,,,0.0277967302543216,0.0678692556183958,134.5
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,total,under,155.5,,,-0.0428571428571427,0.1315378610460579,157.9
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Loss,total,over,144.5,,,0.1373688458434222,-0.0509829290206647,143.0
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,total,over,144.5,,,0.0880090754395915,0.0041520136131594,144.3
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,total,over,163.5,,,0.2082437541700645,-0.1505926898005722,160.6
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Win,total,over,148.5,,,0.057258018590348,0.0376057476779881,148.4
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,total,under,159.5,,,-0.0663419913419911,0.1761274046042259,164.7
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,total,under,147.5,,,-0.1222929740371598,0.2096684885507092,152.8
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,total,over,151.5,,,0.0756302521008405,0.0211640211640213,152.1
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Loss,total,over,162.5,,,0.1785733003157633,-0.1011636613270681,161.4
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Loss,total,over,153.5,,,0.0627415398057601,0.0337248957938614,153.1
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,total,under,161.5,,,-0.043360433604336,0.1308433168898286,162.4
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Loss,total,over,131.5,,,0.0679477496843277,0.0266615809602429,131.6
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,total,over,139.5,,,0.1874341874341876,-0.0927476641762354,135.3
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,total,under,142.5,,,-0.0246585826696322,0.1195513375812528,144.9
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Win,total,over,136.5,,,0.0558087653127427,0.0393075569447348,136.6
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Win,total,over,139.5,,,0.0670797092815442,0.0266169474090267,139.1
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,total,over,142.5,,,0.175767698830785,-0.0796585027607943,138.9
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,total,over,131.5,,,0.2592743314131283,-0.1703370142926629,125.0
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,total,over,151.5,,,0.1755143352887713,-0.0973639727717117,148.4
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Win,total,over,147.5,,,0.0933531665644136,0.0057210364234895,145.5
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,total,under,155.5,,,-0.0160596752961824,0.1049002891244718,157.4
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,total,over,164.5,,,0.0935176998395388,0.0225547603556712,161.5
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,total,under,146.5,,,-0.0162680069044809,0.1125278152829984,149.1
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Loss,total,over,156.5,,,0.0340049028941356,0.0623545773754124,157.6
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,total,under,138.5,,,-0.0586645612673838,0.1559770420954234,142.6
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Win,total,over,143.5,,,0.0441037581527878,0.0506030759089712,144.1
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,total,over,162.5,,,0.1815355391758937,-0.1040324314853012,161.3
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,total,over,142.5,,,0.1411527374942258,-0.0452267763073364,139.3
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,total,under,139.5,,,-0.0351636667426139,0.1314935064935067,142.4
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Win,total,over,140.5,,,0.0095551159518606,0.090473168565054,142.8
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,total,over,155.5,,,0.1361302885466456,-0.0311724689875949,152.2
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,total,under,134.5,,,-0.0032067322587092,0.1017353210798733,136.4
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,total,over,154.5,,,0.0735496789424569,0.0347542052646595,156.4
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,total,under,142.5,,,-0.0778579917769497,0.1704510882324748,147.0
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,total,over,146.5,,,0.1426088888017823,-0.048580677029143,143.8
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,total,under,144.5,,,-0.0166419707693723,0.1344173441734418,148.9
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Win,total,over,154.5,,,0.159959758551308,-0.0813026305984051,152.7
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,total,under,155.5,,,-0.0272388341688287,0.1187525863258079,157.6
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Loss,total,over,134.5,,,0.0262614767197942,0.0700146513564598,135.7
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Win,total,over,139.5,,,0.0561279805465851,0.0383852993148897,139.3
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,total,over,154.5,,,0.0850175680951382,0.0162597204850727,155.5
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,total,over,133.5,,,0.0477526877077846,0.047399015934485,133.7
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,total,under,146.5,,,-0.0379356188475739,0.1358055562501565,149.7
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,total,over,162.5,,,0.1211281633583244,-0.0017968826175982,164.6
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,spread,home,3.5,0.0489860643588063,0.046244136870049,,,167.1
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,spread,home,1.5,0.0622110544405882,0.0316430620216492,,,135.6
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,spread,away,5.5,-0.0232238242700106,0.1174771031532994,,,141.7
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,spread,home,-5.5,0.0713862398118368,0.0223373968537672,,,141.2
2026_02_27,Dartmouth Big Green,Penn Quakers,71,80,Win,spread,home,-6.5,0.0540776853836077,0.0418173657615856,,,154.0
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,spread,home,-2.5,0.0573341044204827,0.0373473907796147,,,151.8
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,spread,away,6.5,0.030667640001696,0.0658802621339726,,,164.2
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,spread,home,-19.5,0.0894763692290225,0.0073048987690758,,,152.4
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,spread,home,-14.5,0.1124118940122055,-0.0167883008701371,,,144.4
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Loss,spread,away,-10.5,0.0257942687762662,0.0668228004546513,,,130.3
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,spread,home,11.5,0.1072209092415253,-0.0156702487025316,,,161.9
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,spread,home,1.5,0.0759314036222368,0.0174803533470691,,,160.3
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Win,spread,home,-2.5,0.0614388755421396,0.0323426116664455,,,146.9
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Loss,spread,home,1.5,0.0549733540181779,0.0358944972778771,,,149.0
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Loss,spread,away,-8.5,0.0334928010148873,0.0613560814798563,,,135.8
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,spread,away,-1.5,0.0340821145088522,0.0625385944425621,,,141.5
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,68,55,Loss,spread,home,-4.5,0.0485924298141286,0.0449141343275972,,,141.0
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,spread,home,4.5,0.05273022748131,0.0427433355416422,,,165.1
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,total,over,166.5,,,0.1162615221469939,-0.0151763740771123,167.1
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Loss,total,over,135.5,,,0.0353657477173802,0.0593382566399938,135.6
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,total,over,140.5,,,0.0475626202608074,0.0498559523434203,141.2
2026_02_27,Dartmouth Big Green,Penn Quakers,71,80,Loss,total,over,155.5,,,0.0754617722702828,0.024781236826305,154.0
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,total,over,153.5,,,0.107746152429187,-0.0107476635514017,151.8
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,total,over,169.5,,,0.2487491711375007,-0.1921662895927601,164.2
