game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Win,total,under,146.5,,,0.0305806611365605,0.0638649510093259
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,total,under,152.5,,,0.0302938331088645,0.0639817502119987
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,moneyline,home,-187.0,0.0835394868141988,-0.0065359477124182,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,total,under,148.5,,,-0.0034350158291094,0.0983191802855321
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,spread,home,-1.5,0.12791872010193,-0.0318113901491615,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,total,under,150.5,,,-0.0670860619811272,0.1520329061857301
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,total,under,145.5,,,-0.0177524072733654,0.1116991947406589
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Win,total,over,159.5,,,0.1107660455486543,-0.0189440993788818
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,total,over,140.5,,,0.3151607177020747,-0.2371723490657359
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,moneyline,home,-216.0,0.0810002695236168,-0.0122790733650461,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,total,over,156.5,,,0.1245466346916125,-0.0342885064701653
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,spread,home,3.5,0.0956197276057803,0.0009192371101346,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,total,over,145.5,,,0.1599100014705314,-0.0591656802673722
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,moneyline,away,-227.0,0.0077627882505931,0.0616531165311652,,
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Loss,total,over,142.5,,,0.1051000361704693,-0.0096026669100713
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,total,over,158.5,,,0.1719300288150888,-0.0721186035389764
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,total,under,144.5,,,-0.0319404761904761,0.1499263622974964
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,spread,home,2.5,0.0947248249628502,-0.0011215060448773,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,total,under,161.5,,,-0.1087885544407284,0.1837713097037361
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,spread,home,-12.5,0.1026485012903595,-0.007165340820989,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,total,under,140.5,,,-0.0239729303184321,0.1252217939376969
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,spread,home,4.5,0.072674949198747,0.0222369452796524,,
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,total,under,150.5,,,-0.0181721103476089,0.1078340604044397
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,spread,home,-7.5,0.0796623961857592,0.016076676655508,,
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Win,total,over,144.5,,,0.1050522648083623,-0.0171556879367624
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Loss,spread,away,1.5,0.0212417559340989,0.072117450731553,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,total,under,149.5,,,-0.0278029967388856,0.1219838706532971
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,spread,home,-12.5,0.0982693040418193,-0.0033025179131314,,
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,total,under,144.5,,,-0.0478919687277895,0.169412129672716
