game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,spread,away,-13.5
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,total,over,151.5
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,spread,home,6.5
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,total,under,134.5
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,spread,away,11.5
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Win,total,under,150.5
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Win,spread,away,2.5
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,total,under,153.5
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,spread,home,2.5
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Win,total,under,153.5
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,spread,home,8.5
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Loss,total,over,146.5
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,total,under,152.5
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,moneyline,home,-187.0
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Loss,total,over,148.5
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,spread,home,-1.5
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,total,under,150.5
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Loss,spread,home,-12.5
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,total,under,145.5
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,spread,away,8.5
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Win,total,over,159.5
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Loss,spread,away,7.5
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,total,over,140.5
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,spread,home,-6.5
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,total,over,156.5
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,spread,home,3.5
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,total,over,145.5
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,moneyline,away,-227.0
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Win,total,under,142.5
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Loss,spread,home,-8.5
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,total,over,158.5
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Loss,spread,home,-9.5
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,total,under,144.5
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,spread,home,2.5
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,total,under,161.5
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,spread,home,-12.5
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,total,under,140.5
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,spread,home,4.5
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,total,under,150.5
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,spread,home,-7.5
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Win,total,over,144.5
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Loss,spread,away,1.5
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,total,under,149.5
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,spread,home,-12.5
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,total,under,144.5
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,spread,home,-8.5
