game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,total,under,139.5,,,-0.040672930575786,0.1360419368092703,142.9
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,spread,home,1.5,0.0808955027603374,0.0142848495954329,,,142.9
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Win,total,over,142.5,,,0.0192907778931543,0.0744785643924794,143.1
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Win,spread,away,-17.5,0.0215941994959577,0.0724116667508122,,,143.1
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,total,over,148.5,,,0.1206014714824997,-0.0256903148283721,146.7
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Win,spread,away,8.5,0.0453334312975612,0.0514001915481918,,,146.7
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Win,total,over,147.5,,,0.0852784166737656,0.011506536925362,146.1
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Loss,spread,home,7.5,0.0562125892062355,0.0413290813602361,,,146.1
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,total,under,142.5,,,-0.1752635571044828,0.2681006838465401,150.3
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,spread,away,-13.5,0.0475180198528112,0.0499856019339571,,,150.3
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,total,over,151.5,,,0.109237175380673,-0.0172560378699493,150.8
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,spread,home,6.5,0.0797989180536112,0.0161734386388585,,,150.8
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,total,under,134.5,,,-0.0259106375857647,0.1238284101406843,137.1
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,spread,away,11.5,0.0372459706010495,0.0588723292921743,,,137.1
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Loss,total,over,150.5,,,0.0477518850386205,0.0502385211687536,149.9
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Win,spread,away,2.5,0.0383271545096468,0.0546934266214997,,,149.9
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,total,under,153.5,,,-0.0094275052021529,0.1040323951716358,155.5
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,spread,home,2.5,0.0773820256005128,0.0156385555306337,,,155.5
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,total,over,153.5,,,0.0427327055710978,0.0521548091970626,153.9
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,spread,home,8.5,0.0837088545635329,0.0121656290942102,,,153.9
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Loss,total,over,146.5,,,0.0305806611365605,0.0638649510093259,147.0
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Loss,total,over,152.5,,,0.0302938331088645,0.0639817502119987,153.1
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,moneyline,home,-187.0,0.0835394868141988,-0.0065359477124182,,,153.1
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,spread,home,-1.5,0.12791872010193,-0.0318113901491615,,,150.7
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,total,under,150.5,,,-0.0648817956800148,0.1520329061857301,152.9
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Loss,spread,home,-12.5,0.0741449263683444,0.019892929989125,,,152.9
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,total,under,145.5,,,-0.0177524072733654,0.1099112003541706,147.2
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,spread,away,8.5,0.0405515654015722,0.0535462033724237,,,147.2
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Win,total,over,159.5,,,0.1107660455486543,-0.0189440993788818,158.3
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Loss,spread,away,7.5,0.0252223165190028,0.071865540905699,,,158.3
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,total,over,140.5,,,0.3151607177020747,-0.2371723490657359,132.4
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,spread,home,-6.5,0.0847392231277461,0.0089581085723168,,,132.4
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,total,over,156.5,,,0.1245466346916125,-0.0342885064701653,154.8
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,spread,home,3.5,0.1032260305204893,-0.0085348288077848,,,154.8
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,total,over,145.5,,,0.1599100014705314,-0.0591656802673722,141.4
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,moneyline,away,-227.0,0.0077627882505931,0.0616531165311652,,,141.4
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Loss,total,over,142.5,,,0.1051000361704693,-0.0096026669100713,140.4
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Loss,spread,home,-8.5,0.0663780861097811,0.0272875441446361,,,140.4
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,total,over,158.5,,,0.1719300288150888,-0.0721186035389764,154.6
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Loss,spread,home,-9.5,0.0755207102908984,0.0203782983482458,,,154.6
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,total,under,144.5,,,-0.0305434173669467,0.1499263622974964,149.0
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,spread,home,2.5,0.1081916087366686,-0.013609978248398,,,149.0
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,total,under,161.5,,,-0.1087885544407284,0.1837713097037361,164.7
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,spread,home,-12.5,0.1164348457600629,-0.0195925556953171,,,164.7
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,total,under,140.5,,,-0.0222444364076049,0.1237670069902777,143.9
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,spread,home,4.5,0.0835726520353205,0.0111110030180113,,,143.9
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,total,under,150.5,,,-0.015657273729385,0.1078340604044397,151.9
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,spread,home,-7.5,0.0854209338239035,0.0089386441842573,,,151.9
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Win,total,over,144.5,,,0.1050522648083623,-0.0171556879367624,143.7
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Loss,spread,away,1.5,0.0212417559340989,0.072117450731553,,,143.7
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,total,under,149.5,,,-0.0278029967388856,0.1219838706532971,152.0
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,spread,home,-12.5,0.1092303354281393,-0.0142009881005387,,,152.0
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,total,under,144.5,,,-0.046617442482611,0.1682539682539683,149.6
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,spread,home,-8.5,0.060242989286275,0.0323132488652856,,,149.6
