game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,total,under,159.5,,,-0.0676999101527402,0.1772748703441773
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,total,under,147.5,,,-0.1236954105421451,0.2106785883425382
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,spread,home,1.5,0.0933984753308485,-0.0004789583631534,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,total,over,151.5,,,0.0756302521008405,0.0211640211640213
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Loss,total,over,162.5,,,0.1785733003157633,-0.1011636613270681
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Loss,total,over,153.5,,,0.0627415398057601,0.0337248957938614
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Win,spread,home,1.5,0.0621753404316832,0.0319148175005957,,
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,total,under,161.5,,,-0.043360433604336,0.1308433168898286
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Loss,total,over,131.5,,,0.0679477496843277,0.0266615809602429
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,total,over,139.5,,,0.1874341874341876,-0.0927476641762354
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,total,under,142.5,,,-0.0246585826696322,0.1195513375812528
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Win,total,over,136.5,,,0.0558087653127427,0.0393075569447348
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Win,total,over,139.5,,,0.0670797092815442,0.0266169474090267
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,spread,home,-3.5,0.0915305097694821,0.0037756009948386,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,total,over,142.5,,,0.175767698830785,-0.0796585027607943
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,total,over,131.5,,,0.2592743314131283,-0.1703370142926629
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,total,over,151.5,,,0.1755143352887713,-0.0973639727717117
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Win,total,over,147.5,,,0.0933531665644136,0.0057210364234895
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,total,under,155.5,,,-0.0160596752961824,0.1066261146872969
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,total,over,164.5,,,0.0935176998395388,0.0225547603556712
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,total,under,146.5,,,-0.0162680069044809,0.1141546270987894
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,total,under,156.5,,,0.0340049028941356,0.0623545773754124
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,spread,home,1.5,0.0632729610987341,0.0305628567905918,,
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,total,under,138.5,,,-0.0602579794746258,0.1572313311090001
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Loss,total,under,143.5,,,0.0441037581527878,0.0506030759089712
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,total,over,162.5,,,0.1815355391758937,-0.1040324314853012
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,total,over,142.5,,,0.1411527374942258,-0.0452267763073364
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,total,under,149.5,,,-0.0040066196324362,0.0986495539112694
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,total,under,139.5,,,-0.0370706440575434,0.1330200279616624
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,total,under,140.5,,,0.0095551159518606,0.090473168565054
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,spread,home,-17.5,0.1550660040757115,-0.0593207121139943,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,total,under,145.5,,,-0.0067048001408329,0.0973652073124121
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,total,over,155.5,,,0.1361302885466456,-0.0311724689875949
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,total,under,134.5,,,-0.0032067322587092,0.1017353210798733
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,total,over,154.5,,,0.0735496789424569,0.0347542052646595
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,spread,home,-1.5,0.1015686054642988,-0.0065392185157228,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,total,under,142.5,,,-0.0778579917769497,0.1716214445123335
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,total,over,146.5,,,0.1426088888017823,-0.048580677029143
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,total,under,144.5,,,-0.0180611609595312,0.1357245337159254
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Win,total,over,154.5,,,0.159959758551308,-0.0813026305984051
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,total,under,155.5,,,-0.0272388341688287,0.1187525863258079
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Win,total,under,134.5,,,0.0262614767197942,0.0700146513564598
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Win,total,over,139.5,,,0.0561279805465851,0.0383852993148897
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,total,over,154.5,,,0.0850175680951382,0.0162597204850727
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,spread,home,-18.5,0.1735046910172691,-0.0843618731250418,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,total,over,133.5,,,0.0477526877077846,0.047399015934485
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,spread,home,-14.5,0.104579570004767,-0.0090186255958366,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,total,under,146.5,,,-0.0379356188475739,0.1358055562501565
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,spread,away,1.5,0.0159343246823828,0.077807776053555,,
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,total,over,162.5,,,0.1211281633583244,-0.0017968826175982
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Loss,moneyline,away,-282.0,0.0465283089530496,0.0146732225810518,,
