game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Win,total,over,136.5,,,0.0558087653127427,0.0393075569447348,136.6
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Loss,spread,home,-3.5,0.0723322655595979,0.0217977885334864,,,136.6
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Win,total,over,139.5,,,0.0670797092815442,0.0266169474090267,139.1
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,spread,home,-3.5,0.102428300039399,-0.0073714864358114,,,139.1
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,total,over,142.5,,,0.175767698830785,-0.0796585027607943,138.9
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,spread,away,-2.5,0.0138089691808353,0.0813403029760025,,,138.9
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,total,over,131.5,,,0.2592743314131283,-0.1703370142926629,125.0
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,spread,away,2.5,0.0131323421924989,0.081598659911913,,,125.0
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,total,over,151.5,,,0.1755143352887713,-0.0973639727717117,148.4
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,,148.4
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Win,total,over,147.5,,,0.0933531665644136,0.0057210364234895,145.5
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,spread,away,12.5,0.0183545436259754,0.0771479730591386,,,145.5
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,total,under,155.5,,,-0.0160596752961824,0.1066261146872969,157.4
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,,157.4
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,total,over,164.5,,,0.0935176998395388,0.0225547603556712,161.5
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,spread,home,-11.5,0.0847028222508263,0.0124499208590007,,,161.5
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,total,under,146.5,,,-0.0162680069044809,0.1141546270987894,149.1
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,spread,home,-10.5,0.0798140475906321,0.0131562656216105,,,149.1
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Loss,total,over,156.5,,,0.0340049028941356,0.0623545773754124,157.6
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Win,spread,home,1.5,0.0632729610987341,0.0305628567905918,,,157.6
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,total,under,138.5,,,-0.0602579794746258,0.1572313311090001,142.6
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Win,spread,home,-2.5,0.0543608565817804,0.0388794076767246,,,142.6
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Win,total,over,143.5,,,0.0441037581527878,0.0506030759089712,144.1
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Loss,spread,away,3.5,0.0427904431725938,0.0524955483528096,,,144.1
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,total,over,162.5,,,0.1815355391758937,-0.1040324314853012,161.3
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,spread,home,-8.5,0.0550620707528938,0.0362135809974895,,,161.3
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,total,over,142.5,,,0.1411527374942258,-0.0452267763073364,139.3
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,,139.3
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,total,under,149.5,,,-0.0040066196324362,0.0986495539112694,151.6
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,spread,home,11.5,0.0500520769942141,0.044348960061237,,,151.6
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,total,under,139.5,,,-0.0370706440575434,0.1330200279616624,142.4
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Win,spread,away,5.5,0.0455418407996529,0.0485426329548931,,,142.4
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Win,total,over,140.5,,,0.0095551159518606,0.090473168565054,142.8
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,spread,home,-17.5,0.1798175270967863,-0.0819795144723005,,,142.8
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,total,under,145.5,,,-0.0067048001408329,0.0973652073124121,147.3
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Win,spread,away,4.5,0.0282072773097726,0.067483351945292,,,147.3
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,total,over,155.5,,,0.1361302885466456,-0.0311724689875949,152.2
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Win,spread,away,3.5,0.0345962006032325,0.0621756048991041,,,152.2
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,total,under,134.5,,,-0.0032067322587092,0.1017353210798733,136.4
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Loss,spread,away,7.5,0.0430894025729444,0.0513008785323029,,,136.4
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,total,over,154.5,,,0.0735496789424569,0.0347542052646595,156.4
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,spread,home,-1.5,0.1015686054642988,-0.0065392185157228,,,156.4
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,total,under,142.5,,,-0.0778579917769497,0.1716214445123335,147.0
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,spread,away,11.5,0.0365373411949796,0.0558470438804177,,,147.0
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,total,over,146.5,,,0.1426088888017823,-0.048580677029143,143.8
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,spread,home,-9.5,0.0549785779325711,0.042296201789553,,,143.8
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,total,under,144.5,,,-0.0180611609595312,0.1357245337159254,148.9
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,spread,away,-12.5,0.019892929989125,0.0741449263683444,,,148.9
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Win,total,over,154.5,,,0.159959758551308,-0.0813026305984051,152.7
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,,152.7
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,total,under,155.5,,,-0.0272388341688287,0.1187525863258079,157.6
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Loss,spread,away,6.5,0.043003488262899,0.0534317676198901,,,157.6
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Loss,total,over,134.5,,,0.0262614767197942,0.0700146513564598,135.7
2026_02_26,UT Arlington Mavericks,California Baptist Lancers,56,68,Loss,spread,away,6.5,0.0331434322742868,0.0617400748545499,,,135.7
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Win,total,over,139.5,,,0.0561279805465851,0.0383852993148897,139.3
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Loss,spread,away,7.5,0.0413290813602361,0.0562125892062355,,,139.3
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,total,over,154.5,,,0.0850175680951382,0.0162597204850727,155.5
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,spread,home,-18.5,0.1973087816483625,-0.1089298434475478,,,155.5
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,total,over,133.5,,,0.0477526877077846,0.047399015934485,133.7
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,spread,home,-14.5,0.1178484083799991,-0.0213750821300044,,,133.7
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,total,under,146.5,,,-0.0379356188475739,0.1358055562501565,149.7
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,spread,away,1.5,0.0159343246823828,0.077807776053555,,,149.7
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,total,over,162.5,,,0.1211281633583244,-0.0017968826175982,164.6
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,spread,home,6.5,0.058844614854423,0.0372494741394758,,,164.6
