game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Win,total,under,132.5,,,0.0123541539279846,0.0820450094631147
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,total,over,147.5,,,0.0594824691951915,0.0368909191583611
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,total,under,148.5,,,-0.0673379997749004,0.1632126206163889
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,total,under,132.5,,,-0.062246856333242,0.155629232438812
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Win,spread,home,1.5,0.0539459085607635,0.0415440521206592,,
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Loss,total,over,140.5,,,0.0720426012843395,0.0222470064327737
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,total,over,141.5,,,0.0623955195948766,0.0334789762781561
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,spread,away,-19.5,-0.0409219488617251,0.1396351359291747,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Win,total,over,153.5,,,0.1143279865669668,-0.0177833108309514
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,spread,home,-12.5,0.0897212740903202,0.0044852084390784,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,total,over,141.5,,,0.1280582817331149,-0.0268706794319265
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,total,under,151.5,,,0.0002442002442003,0.1125541125541126
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Loss,moneyline,away,-247.0,0.06031995803829,0.0086450746057562,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,total,under,148.5,,,-0.1525021634260197,0.2479260510195668
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,total,under,161.5,,,-0.2334032145352901,0.2821937321937321
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,spread,home,-1.5,0.0819615866649353,0.0126731644645343,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,total,under,155.5,,,-0.1890295358649787,0.2672028596961574
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,total,over,156.5,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,total,under,161.5,,,-0.0976078657548542,0.1733596062389836
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,total,under,154.5,,,-0.1249779940036588,0.2888093861264171
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,total,over,150.5,,,0.197035522616918,-0.0803726605265957
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,total,under,144.5,,,0.0153493468183734,0.0954630671166106
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,spread,home,-1.5,0.1286505263554047,-0.0344358185183192,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,total,under,142.5,,,-0.0599927419414137,0.1549541618602391
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,spread,away,-1.5,0.0223579123918772,0.0676362244654528,,
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,total,over,156.5,,,0.1820597165991902,-0.096791489701571
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,total,under,156.5,,,-0.06338488037553,0.1687646895606188
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,total,under,168.5,,,-0.0216450216450215,0.1396866044753369
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,moneyline,home,-227.0,0.1301169590643274,-0.062720740470101,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,total,under,146.5,,,-0.1134626382243071,0.2123708689143252
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,spread,home,-18.5,0.1178730086474685,-0.0283273588145493,,
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Win,total,over,144.5,,,0.0938464980980084,-0.003730140455906
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,spread,away,1.5,0.0309653542943411,0.0636365912258126,,
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Win,total,over,149.5,,,0.1186440919886726,-0.0223145181130685
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Win,total,over,144.5,,,0.0566875725900116,0.0445143696245018
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Loss,spread,home,1.5,0.0567104382245793,0.0400297322918152,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,total,over,153.5,,,0.0844809921094301,0.0092910745828693
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,spread,home,-2.5,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Loss,total,over,157.5,,,0.0792192983659526,0.0192819934905786
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,total,under,147.5,,,-0.1972507580372963,0.2812802810077519
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,spread,away,7.5,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,total,over,135.5,,,0.0946337921228833,0.000886213154409
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,spread,home,1.5,0.1297831987204022,-0.0381710675111824,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,total,over,142.5,,,0.0966889806791315,-0.001307943402583
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,total,over,140.5,,,0.2297753158763097,-0.1461603761577827
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,spread,home,1.5,0.0586544930545701,0.0350172008118022,,
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,total,under,145.5,,,-0.1157512708328171,0.2037452354439738
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,moneyline,away,-195.0,0.0517247397401328,0.0241149407497113,,
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Loss,total,over,157.5,,,0.1378407457548719,-0.0508424278704712
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,total,under,155.5,,,-0.1050060442295385,0.1905877291522264
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,spread,home,6.5,0.0907889519959811,0.0071023210771749,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,total,under,148.5,,,-0.099240517369353,0.1953651518349907
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,spread,home,-14.5,0.1132635939861464,-0.0186873301400619,,
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
