game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,,138.8
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,total,under,151.5,,,0.0002442002442003,0.1125541125541126,154.9
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,spread,home,6.5,0.0622872017397043,0.0337006538831842,,,154.9
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,total,under,148.5,,,-0.1525021634260197,0.2479260510195668,156.0
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,spread,home,10.5,0.0513193652254974,0.0433695889770285,,,156.0
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,total,under,161.5,,,-0.2334032145352901,0.2821937321937321,169.2
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,spread,home,-1.5,0.0819615866649353,0.0126731644645343,,,169.2
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,total,under,155.5,,,-0.1890295358649787,0.2672028596961574,163.0
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,spread,away,9.5,0.0300674847409604,0.0670464913035897,,,163.0
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,total,over,156.5,,,0.1520400954322247,-0.0630001905487804,154.1
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Loss,spread,home,-10.5,0.0546822281820154,0.0399474466430451,,,154.1
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,total,under,161.5,,,-0.0976078657548542,0.1733596062389836,164.6
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,total,under,136.5,,,-0.1954460916708292,0.2921606753850871,145.0
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,spread,away,9.5,0.0393724546287956,0.0560575734546204,,,145.0
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,total,under,154.5,,,-0.1244225405798619,0.2883372111610393,164.7
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,spread,away,2.5,0.0296749243326587,0.0641754928258742,,,164.7
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,total,over,150.5,,,0.197035522616918,-0.0803726605265957,145.1
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,,145.1
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,total,over,144.5,,,0.0153493468183734,0.0954630671166106,147.3
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,spread,home,-1.5,0.1286505263554047,-0.0344358185183192,,,147.3
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,total,under,142.5,,,-0.0599927419414137,0.1549541618602391,146.2
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,spread,away,-1.5,0.0223579123918772,0.0676362244654528,,,146.2
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,total,over,156.5,,,0.1820597165991902,-0.096791489701571,152.5
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Loss,spread,away,7.5,0.0340608305328896,0.06044106573614,,,152.5
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,total,under,156.5,,,-0.06338488037553,0.1687646895606188,161.1
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,spread,away,2.5,0.0251049669219199,0.0686765202866652,,,161.1
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,total,under,168.5,,,-0.0216450216450215,0.1396866044753369,173.0
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,spread,home,-9.5,0.1305545160508824,-0.0329391760853499,,,173.0
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,total,under,146.5,,,-0.1121330357077831,0.2113404764158718,151.9
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,spread,home,-18.5,0.1330978006669183,-0.0441852007811078,,,151.9
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Win,total,over,144.5,,,0.0938464980980084,-0.003730140455906,144.1
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,spread,away,1.5,0.0309653542943411,0.0636365912258126,,,144.1
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Win,total,over,149.5,,,0.1186440919886726,-0.0223145181130685,146.9
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Loss,spread,away,7.5,0.0428925773370761,0.0535419518963082,,,146.9
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Win,total,over,144.5,,,0.0566875725900116,0.0445143696245018,145.8
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Loss,spread,home,1.5,0.0567104382245793,0.0400297322918152,,,145.8
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,total,over,153.5,,,0.0844809921094301,0.0092910745828693,152.0
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,spread,home,-2.5,0.1562930606833593,-0.0613104832750712,,,152.0
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Loss,total,over,157.5,,,0.0792192983659526,0.0192819934905786,158.0
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,spread,home,-12.5,0.0821125923406972,0.0128328229209522,,,158.0
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,total,under,147.5,,,-0.1972507580372963,0.2806181310340641,155.1
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,spread,away,7.5,0.0413290813602361,0.0562125892062355,,,155.1
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,total,under,141.5,,,-0.2790154580605707,0.3570414334236104,152.6
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,spread,away,-9.5,0.0379207913293467,0.0575109322365336,,,152.6
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,total,over,162.5,,,0.0758789629055056,0.0613931192833742,165.9
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,spread,away,7.5,-0.0321783458932396,0.1287029652133425,,,165.9
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,total,over,135.5,,,0.0946337921228833,0.000886213154409,134.3
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,spread,home,1.5,0.1297831987204022,-0.0381710675111824,,,134.3
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,total,over,142.5,,,0.0966889806791315,-0.001307943402583,140.7
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,,140.7
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,total,over,140.5,,,0.2297753158763097,-0.1461603761577827,135.0
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,spread,home,1.5,0.0586544930545701,0.0350172008118022,,,135.0
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,total,under,145.5,,,-0.1157512708328171,0.2027209317628478,150.7
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Loss,spread,home,4.5,0.067483351945292,0.0282072773097726,,,150.7
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Loss,total,over,157.5,,,0.1378407457548719,-0.0508424278704712,156.1
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Win,spread,home,7.5,0.0534054184565904,0.0406426646706694,,,156.1
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,total,under,155.5,,,-0.1050060442295385,0.1905877291522264,159.6
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,spread,home,6.5,0.1001375189788117,-0.0021003464547855,,,159.6
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,total,under,148.5,,,-0.099240517369353,0.1942103267700409,153.2
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,spread,home,-14.5,0.1253098833274061,-0.0293194388497326,,,153.2
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,total,under,142.5,,,-0.2362530612562734,0.3276913857505614,153.2
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,spread,away,-2.5,0.0228451674234808,0.0721902032188556,,,153.2
