league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,22.5649
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,0.761,0.1268,0.1268,0.2106,-159.7,23.3259
MLB,2026_04_22,3,3,0,6,6,6,0.5,0.5,-0.5616,-0.0936,-0.0936,0.218,-141.7,22.7643
MLB,2026_04_23,2,1,0,3,3,3,0.6667,0.6667,0.8349,0.2783,0.2783,0.3008,-117.7,23.5992
MLB,2026_04_24,2,3,0,5,5,5,0.4,0.4,-1.5036,-0.3007,-0.3007,0.2442,-145.4,22.0956
MLB,2026_04_25,2,3,0,5,5,5,0.4,0.4,-1.907,-0.3814,-0.3814,0.2111,-162.6,20.1886
MLB,2026_04_26,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2233,-167.8,19.6512
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,18.1917
MLB,2026_04_28,2,3,0,5,5,5,0.4,0.4,-1.5429,-0.3086,-0.3086,0.2253,-144.0,16.6488
MLB,2026_04_29,2,1,0,3,3,3,0.6667,0.6667,0.537,0.179,0.179,0.3241,-153.7,17.1858
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,19.0528
MLB,2026_05_01,1,7,0,8,8,8,0.125,0.125,-6.4186,-0.8023,-0.8023,0.2426,-142.2,12.6342
MLB,2026_05_02,2,2,0,4,4,4,0.5,0.5,-0.5745,-0.1436,-0.1436,0.3178,-131.5,12.0597
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,12.0068
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3503,0.7834,0.7834,0.3257,-133.7,14.3571
MLB,2026_05_05,6,0,0,6,6,6,1.0,1.0,4.403,0.7338,0.7338,0.1801,-145.8,18.7601
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.0654,-0.5163,-0.5163,0.2997,-126.0,16.6947
MLB,2026_05_07,2,1,0,3,3,3,0.6667,0.6667,0.7111,0.237,0.237,0.2391,-136.7,17.4058
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,17.539
MLB,2026_05_09,2,1,0,3,3,3,0.6667,0.6667,0.0614,0.0205,0.0205,0.1846,-181.0,17.6004
MLB,2026_05_10,6,1,0,7,7,7,0.8571,0.8571,3.2316,0.4617,0.4617,0.2329,-142.6,20.832
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.4539,-111.0,20.7844
MLB,2026_05_12,3,1,0,4,4,4,0.75,0.75,1.0492,0.2623,0.2623,0.2069,-140.2,21.8336
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,3.609,0.5156,0.5156,0.2995,-140.4,25.4426
MLB,2026_05_14,4,0,0,4,4,4,1.0,1.0,3.0697,0.7674,0.7674,0.2272,-138.0,28.5123
MLB,2026_05_15,3,2,0,5,5,5,0.6,0.6,0.0763,0.0153,0.0153,0.3227,-137.0,28.5886
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.977,0.1221,0.1221,0.3011,-128.1,29.5656
MLB,2026_05_18,2,4,0,6,6,6,0.3333,0.3333,-2.6933,-0.4489,-0.4489,0.2578,-146.3,26.8723
MLB,2026_05_19,7,1,0,8,8,8,0.875,0.875,2.9405,0.3676,0.3676,0.1835,-172.6,29.8128
MLB,2026_05_20,3,3,0,6,6,6,0.5,0.5,-0.8663,-0.1444,-0.1444,0.2859,-142.5,28.9465
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1989,-142.5,30.4129
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,31.0665
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.9622,0.1604,0.1604,0.3202,-98.3,32.0287
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,0.3275,0.0468,0.0468,0.2677,-139.1,32.3562
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5754,0.7151,0.7151,0.1819,-148.0,35.9316
MLB,2026_05_26,5,7,0,12,12,12,0.4167,0.4167,-3.7114,-0.3093,-0.3093,0.1549,-154.7,32.2202
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.6968,0.1161,0.1161,0.198,-147.7,32.917
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,33.4695
MLB,2026_05_29,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3033,-127.0,30.4695
MLB,2026_05_30,7,1,2,10,8,10,0.875,0.7,3.7977,0.4747,0.3798,0.1698,-150.7,34.2672
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,38.3333
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,-0.3377,-0.1689,-0.1689,0.2211,-128.0,37.9956
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,37.4527
MLB,2026_06_03,5,4,0,9,9,9,0.5556,0.5556,-0.5663,-0.0629,-0.0629,0.1871,-154.9,36.8864
MLB,2026_06_04,2,4,0,6,6,6,0.3333,0.3333,-2.7068,-0.4511,-0.4511,0.2068,-146.8,34.1796
MLB,2026_06_05,3,2,1,6,5,6,0.6,0.5,0.401,0.0802,0.0668,0.22,-131.2,34.5806
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.1906,0.6984,0.6984,0.2044,-148.8,38.7712
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,40.3648
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,38.2051
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,37.8186
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2316,-146.7,36.6807
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2215,-142.3,37.3021
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.8308,0.7077,0.7077,0.1662,-151.2,40.1329
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,-0.009,-0.003,-0.003,0.1833,-174.3,40.1239
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,39.5971
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,40.77
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,41.7866
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,41.5996
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.3505,0.6753,0.6753,0.1784,-157.5,42.9501
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.8872,0.7218,0.7218,0.1673,-145.0,45.8373
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1207,-188.0,44.8373
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2024,-196.0,43.8373
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,2.4189,0.8063,0.8063,0.0912,-133.3,46.2562
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.1773,-158.0,46.8891
MLB,2026_08_14,2,1,0,3,3,3,0.6667,0.6667,0.0627,0.0209,0.0209,0.1713,-162.7,46.9518
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2138,-163.0,47.5653
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2558,-169.0,46.5653
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.606,-0.1515,-0.1515,0.241,-145.2,45.9593
MLB,2026_08_19,3,1,0,4,4,4,0.75,0.75,0.9118,0.228,0.228,0.1802,-151.2,46.8711
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,46.0565
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,47.3279
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1941,-174.5,46.999
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.1102,-149.0,48.4632
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1067,-116.0,49.3253
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,49.9663
MLB,2026_09_07,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.3579,-36.0,49.9663
