league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2501,-139.0,13.3229
MLB,2026_06_05,5,5,1,11,10,11,0.5,0.4545,-1.0402,-0.104,-0.0946,0.2047,-127.5,12.2827
MLB,2026_06_06,7,2,0,9,9,9,0.7778,0.7778,3.0678,0.3409,0.3409,0.1761,-139.7,15.3505
MLB,2026_06_07,4,2,0,6,6,6,0.6667,0.6667,0.434,0.0723,0.0723,0.1457,-164.5,15.7845
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.2976,-0.3829,-0.3829,0.1132,-135.7,13.4869
MLB,2026_06_09,3,4,0,7,7,7,0.4286,0.4286,-1.8598,-0.2657,-0.2657,0.168,-141.1,11.6271
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3671,-116.0,10.6271
MLB,2026_06_11,5,2,0,7,7,7,0.7143,0.7143,1.7295,0.2471,0.2471,0.1579,-137.6,12.3566
MLB,2026_06_12,6,1,0,7,7,7,0.8571,0.8571,3.6516,0.5217,0.5217,0.1257,-139.3,16.0082
MLB,2026_06_13,3,3,0,6,6,6,0.5,0.5,-1.1318,-0.1886,-0.1886,0.1917,-154.8,14.8764
MLB,2026_06_14,3,4,0,7,7,7,0.4286,0.4286,-1.5652,-0.2236,-0.2236,0.1742,-136.7,13.3112
MLB,2026_06_15,3,1,0,4,4,4,0.75,0.75,0.8674,0.2168,0.2168,0.1346,-165.0,14.1786
MLB,2026_06_16,8,6,0,14,14,14,0.5714,0.5714,0.0708,0.0051,0.0051,0.1407,-142.7,14.2494
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,14.0624
MLB,2026_08_03,2,2,0,4,4,4,0.5,0.5,-0.6495,-0.1624,-0.1624,0.1714,-143.2,13.4129
MLB,2026_08_05,6,1,0,7,7,7,0.8571,0.8571,3.6011,0.5144,0.5144,0.1041,-143.1,17.014
MLB,2026_08_07,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.174,-157.0,15.014
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,18.0765
MLB,2026_08_11,3,1,0,4,4,4,0.75,0.75,1.1175,0.2794,0.2794,0.2036,-158.8,19.194
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,19.7654
MLB,2026_08_14,3,1,0,4,4,4,0.75,0.75,0.9886,0.2472,0.2472,0.1291,-149.0,20.754
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,21.3675
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,20.3675
MLB,2026_08_17,3,1,0,4,4,4,0.75,0.75,1.0561,0.264,0.264,0.15,-160.2,21.4236
MLB,2026_08_18,5,4,0,9,9,9,0.5556,0.5556,0.1451,0.0161,0.0161,0.1378,-136.0,21.5687
MLB,2026_08_19,5,2,0,7,7,7,0.7143,0.7143,1.3182,0.1883,0.1883,0.1665,-143.0,22.8869
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,22.0723
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,23.3437
MLB,2026_08_30,5,1,0,6,6,6,0.8333,0.8333,2.5572,0.4262,0.4262,0.1959,-151.7,25.9009
MLB,2026_09_01,2,1,0,3,3,3,0.6667,0.6667,0.4642,0.1547,0.1547,0.0992,-133.3,26.3651
MLB,2026_09_02,2,0,0,2,2,2,1.0,1.0,1.5429,0.7714,0.7714,0.164,-138.0,27.908
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,28.7701
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.1169,-161.0,27.4111
