league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_09,10,28,0,38,38,38,0.2632,0.2632,-20.1523,-0.5303,-0.5303,0.2319,-58.7,-83.9592
MLB,2026_05_10,17,24,0,41,41,41,0.4146,0.4146,-9.511,-0.232,-0.232,0.434,-51.9,-93.4702
MLB,2026_05_11,11,7,0,18,18,18,0.6111,0.6111,3.5151,0.1953,0.1953,0.4145,-56.6,-89.9551
MLB,2026_05_12,21,20,1,42,41,42,0.5122,0.5,0.3527,0.0086,0.0084,0.4073,-49.7,-89.6024
MLB,2026_05_13,25,15,0,40,40,40,0.625,0.625,6.461,0.1615,0.1615,0.2762,-86.1,-83.1414
MLB,2026_05_14,11,14,2,27,25,27,0.44,0.4074,-5.3453,-0.2138,-0.198,0.1396,-79.7,-88.4867
MLB,2026_05_15,19,19,0,38,38,38,0.5,0.5,-4.0771,-0.1073,-0.1073,0.2912,-74.1,-92.5638
MLB,2026_05_16,18,23,0,41,41,41,0.439,0.439,-7.9956,-0.195,-0.195,0.197,-73.2,-100.5594
MLB,2026_05_18,17,20,0,37,37,37,0.4595,0.4595,-4.5427,-0.1228,-0.1228,0.3061,-55.5,-105.1021
MLB,2026_05_19,24,16,2,42,40,42,0.6,0.5714,4.0567,0.1014,0.0966,0.2803,-73.1,-101.0454
MLB,2026_05_20,16,18,1,35,34,35,0.4706,0.4571,-2.4445,-0.0719,-0.0698,0.2806,-56.5,-103.4899
MLB,2026_05_21,10,7,0,17,17,17,0.5882,0.5882,3.1395,0.1847,0.1847,0.2014,-46.1,-100.3504
MLB,2026_05_22,14,12,2,28,26,28,0.5385,0.5,0.1295,0.005,0.0046,0.1546,-86.4,-100.2209
MLB,2026_05_23,18,16,1,35,34,35,0.5294,0.5143,-1.2356,-0.0363,-0.0353,0.2311,-84.3,-101.4565
MLB,2026_05_24,16,24,1,41,40,41,0.4,0.3902,-10.4418,-0.261,-0.2547,0.2367,-66.8,-111.8983
MLB,2026_05_25,17,17,0,34,34,34,0.5,0.5,-2.8852,-0.0849,-0.0849,0.1538,-68.6,-114.7835
MLB,2026_05_26,18,23,0,41,41,41,0.439,0.439,-7.561,-0.1844,-0.1844,0.2001,-80.2,-122.3445
MLB,2026_05_27,21,17,1,39,38,39,0.5526,0.5385,1.2931,0.034,0.0332,0.2104,-52.9,-121.0514
MLB,2026_05_28,9,4,0,13,13,13,0.6923,0.6923,3.9312,0.3024,0.3024,0.2401,-38.6,-117.1202
MLB,2026_05_29,17,22,0,39,39,39,0.4359,0.4359,-8.5359,-0.2189,-0.2189,0.1512,-83.5,-125.6561
MLB,2026_05_30,21,7,2,30,28,30,0.75,0.7,9.5533,0.3412,0.3184,0.1787,-94.2,-116.1028
MLB,2026_05_31,17,19,0,36,36,36,0.4722,0.4722,-6.1954,-0.1721,-0.1721,0.162,-91.2,-122.2982
MLB,2026_06_01,14,7,0,21,21,21,0.6667,0.6667,5.904,0.2811,0.2811,0.1842,-61.0,-116.3942
MLB,2026_06_02,13,18,1,32,31,32,0.4194,0.4062,-7.5838,-0.2446,-0.237,0.1363,-89.7,-123.978
MLB,2026_06_03,15,20,3,38,35,38,0.4286,0.3947,-6.9974,-0.1999,-0.1841,0.1794,-62.6,-130.9754
MLB,2026_06_04,17,9,0,26,26,26,0.6538,0.6538,6.8317,0.2628,0.2628,0.2661,-52.5,-124.1437
MLB,2026_06_05,21,15,1,37,36,37,0.5833,0.5676,2.3618,0.0656,0.0638,0.1952,-64.3,-121.7819
MLB,2026_06_06,28,15,0,43,43,43,0.6512,0.6512,7.6403,0.1777,0.1777,0.1488,-68.4,-114.1416
MLB,2026_06_07,16,22,0,38,38,38,0.4211,0.4211,-9.0947,-0.2393,-0.2393,0.1397,-101.8,-123.2363
MLB,2026_06_08,3,7,1,11,10,11,0.3,0.2727,-4.7262,-0.4726,-0.4297,0.1325,-87.0,-127.9625
MLB,2026_06_09,10,9,0,19,19,19,0.5263,0.5263,0.4539,0.0239,0.0239,0.1494,-63.1,-127.5086
MLB,2026_06_10,14,8,2,24,22,24,0.6364,0.5833,5.1915,0.236,0.2163,0.179,-85.6,-122.3171
MLB,2026_06_11,9,7,0,16,16,16,0.5625,0.5625,1.491,0.0932,0.0932,0.1503,-92.4,-120.8261
MLB,2026_06_12,12,8,0,20,20,20,0.6,0.6,2.284,0.1142,0.1142,0.1595,-71.0,-118.5421
MLB,2026_06_13,10,11,1,22,21,22,0.4762,0.4545,-2.9067,-0.1384,-0.1321,0.1989,-90.3,-121.4488
MLB,2026_06_14,9,9,1,19,18,19,0.5,0.4737,-0.9345,-0.0519,-0.0492,0.1489,-73.8,-122.3833
MLB,2026_06_15,9,11,0,20,20,20,0.45,0.45,-3.356,-0.1678,-0.1678,0.203,-55.1,-125.7393
MLB,2026_06_16,19,18,0,37,37,37,0.5135,0.5135,-1.6767,-0.0453,-0.0453,0.134,-63.1,-127.416
MLB,2026_06_17,4,6,0,10,10,10,0.4,0.4,-2.7409,-0.2741,-0.2741,0.1617,-86.0,-130.1569
MLB,2026_08_03,3,11,0,14,14,14,0.2143,0.2143,-8.6691,-0.6192,-0.6192,0.1765,-63.6,-138.826
MLB,2026_08_05,11,7,0,18,18,18,0.6111,0.6111,2.4116,0.134,0.134,0.122,-78.8,-136.4144
MLB,2026_08_06,2,1,0,3,3,3,0.6667,0.6667,1.4515,0.4838,0.4838,0.219,-21.0,-134.9629
MLB,2026_08_07,4,6,0,10,10,10,0.4,0.4,-2.5551,-0.2555,-0.2555,0.1099,-46.7,-137.518
MLB,2026_08_08,2,1,0,3,3,3,0.6667,0.6667,0.9901,0.33,0.33,0.1788,57.3,-136.5279
MLB,2026_08_09,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.0776,-156.0,-136.6658
MLB,2026_08_10,9,6,0,15,15,15,0.6,0.6,1.85,0.1233,0.1233,0.1631,-41.1,-134.8158
MLB,2026_08_11,12,13,0,25,25,25,0.48,0.48,-1.8301,-0.0732,-0.0732,0.16,-78.0,-136.6459
MLB,2026_08_12,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2414,-16.7,-139.6459
MLB,2026_08_13,3,0,0,3,3,3,1.0,1.0,2.7638,0.9213,0.9213,0.1349,-52.0,-136.8821
MLB,2026_08_14,2,3,0,5,5,5,0.4,0.4,-1.9373,-0.3875,-0.3875,0.1293,-144.0,-138.8194
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.0779,-17.0,-139.2059
MLB,2026_08_16,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1003,-36.3,-142.2059
MLB,2026_08_17,8,15,0,23,23,23,0.3478,0.3478,-9.3894,-0.4082,-0.4082,0.1598,-63.7,-151.5953
MLB,2026_08_18,16,17,0,33,33,33,0.4848,0.4848,-2.7437,-0.0831,-0.0831,0.1892,-48.2,-154.339
MLB,2026_08_19,13,11,0,24,24,24,0.5417,0.5417,-0.6587,-0.0274,-0.0274,0.1303,-58.8,-154.9977
MLB,2026_08_26,12,5,0,17,17,17,0.7059,0.7059,6.411,0.3771,0.3771,0.1183,-54.3,-148.5867
MLB,2026_08_28,2,1,0,3,3,3,0.6667,0.6667,1.59,0.53,0.53,0.1983,-23.0,-146.9967
MLB,2026_08_29,6,0,0,6,6,6,1.0,1.0,4.6912,0.7819,0.7819,0.2157,-105.3,-142.3055
MLB,2026_08_30,11,8,0,19,19,19,0.5789,0.5789,1.6244,0.0855,0.0855,0.1839,-44.4,-140.6811
