league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_16,4,4,0,8,8,8,0.5,0.5,-1.1501,-0.1438,-0.1438,0.1619,-153.6,10.3006
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.1788,-144.2,9.9683
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.2867,-156.5,9.4785
MLB,2026_08_05,2,0,0,2,2,2,1.0,1.0,1.1619,0.5809,0.5809,0.1473,-174.0,10.6404
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.016,-119.0,11.4807
MLB,2026_08_10,2,2,0,4,4,4,0.5,0.5,-0.1645,-0.0411,-0.0411,0.2463,-65.0,11.3162
MLB,2026_08_11,3,2,0,5,5,5,0.6,0.6,0.1159,0.0232,0.0232,0.1456,-162.4,11.4321
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1564,-175.0,12.0035
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.1703,-188.5,13.0662
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1953,-163.0,13.6797
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0776,-119.0,12.6797
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.2472,-155.8,10.1699
MLB,2026_08_18,3,2,0,5,5,5,0.6,0.6,0.4574,0.0915,0.0915,0.1913,-143.6,10.6273
MLB,2026_08_19,5,3,0,8,8,8,0.625,0.625,0.6626,0.0828,0.0828,0.1225,-149.8,11.2899
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1363,-153.2,10.4753
MLB,2026_08_29,4,0,0,4,4,4,1.0,1.0,2.8866,0.7217,0.7217,0.2875,-150.5,13.3619
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.8274,0.9137,0.9137,0.1984,-109.5,15.1893
