league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_16,3,4,0,7,7,7,0.4286,0.4286,-1.9834,-0.2833,-0.2833,0.1867,-148.6,20.7783
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.6677,0.2226,0.2226,0.2275,-129.7,21.446
MLB,2026_08_03,2,1,0,3,3,3,0.6667,0.6667,0.0627,0.0209,0.0209,0.11,-164.7,21.5087
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.9031,0.7258,0.7258,0.0878,-144.5,24.4118
MLB,2026_08_07,2,0,0,2,2,2,1.0,1.0,1.4427,0.7214,0.7214,0.1355,-142.5,25.8545
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.3674,0.0735,0.0735,0.2589,-89.6,26.2219
MLB,2026_08_11,3,2,0,5,5,5,0.6,0.6,0.3878,0.0776,0.0776,0.1812,-138.6,26.6097
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1439,-175.0,27.1811
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.1659,-188.5,28.2438
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1386,-163.0,28.8573
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0364,-119.0,27.8573
MLB,2026_08_17,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.2468,-144.0,22.8573
MLB,2026_08_18,4,2,0,6,6,6,0.6667,0.6667,0.9893,0.1649,0.1649,0.1801,-151.0,23.8466
MLB,2026_08_19,3,2,0,5,5,5,0.6,0.6,-0.1075,-0.0215,-0.0215,0.1921,-155.2,23.7391
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.3207,-0.0458,-0.0458,0.1747,-141.3,23.4184
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.4159,-125.0,24.2184
MLB,2026_08_29,4,0,0,4,4,4,1.0,1.0,2.8866,0.7217,0.7217,0.3039,-150.5,27.105
MLB,2026_08_30,3,1,0,4,4,4,0.75,0.75,1.3973,0.3493,0.3493,0.0956,-123.2,28.5023
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2573,-104.0,29.4638
