league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_08,2,3,0,5,5,5,0.4,0.4,-1.8472,-0.3694,-0.3694,0.2713,-154.4,2.8638
MLB,2026_05_09,2,5,0,7,7,7,0.2857,0.2857,-3.9386,-0.5627,-0.5627,0.167,-151.1,-1.0748
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.8466,0.4744,0.4744,0.2639,-144.0,1.7718
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.3548,-119.0,0.7242
MLB,2026_05_12,5,3,0,8,8,8,0.625,0.625,1.02,0.1275,0.1275,0.2602,-98.0,1.7442
MLB,2026_05_13,10,1,0,11,11,11,0.9091,0.9091,6.6369,0.6034,0.6034,0.2549,-138.5,8.3811
MLB,2026_05_14,5,1,0,6,6,6,0.8333,0.8333,2.6411,0.4402,0.4402,0.1912,-148.3,11.0222
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,1.0089,0.2522,0.2522,0.2169,-146.5,12.0311
MLB,2026_05_16,5,8,0,13,13,13,0.3846,0.3846,-4.023,-0.3095,-0.3095,0.2373,-130.2,8.0081
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.4244,-0.2849,-0.2849,0.1904,-136.0,6.5837
MLB,2026_05_19,6,1,0,7,7,7,0.8571,0.8571,2.9316,0.4188,0.4188,0.2172,-156.1,9.5153
MLB,2026_05_20,4,5,0,9,9,9,0.4444,0.4444,-2.1255,-0.2362,-0.2362,0.3199,-114.7,7.3898
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.4664,0.1555,0.1555,0.2755,-137.0,7.8562
MLB,2026_05_22,4,0,0,4,4,4,1.0,1.0,2.5716,0.6429,0.6429,0.1081,-162.0,10.4278
MLB,2026_05_23,5,2,0,7,7,7,0.7143,0.7143,1.8406,0.2629,0.2629,0.1532,-142.6,12.2684
MLB,2026_05_24,5,6,0,11,11,11,0.4545,0.4545,-1.7379,-0.158,-0.158,0.179,-142.9,10.5305
MLB,2026_05_25,7,4,0,11,11,11,0.6364,0.6364,0.8612,0.0783,0.0783,0.146,-157.8,11.3917
MLB,2026_05_26,8,8,0,16,16,16,0.5,0.5,-2.8744,-0.1797,-0.1797,0.15,-155.3,8.5173
MLB,2026_05_27,8,3,0,11,11,11,0.7273,0.7273,3.3741,0.3067,0.3067,0.1648,-112.6,11.8914
MLB,2026_05_28,2,2,0,4,4,4,0.5,0.5,-0.8065,-0.2016,-0.2016,0.2463,-91.5,11.0849
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1154,-0.0165,-0.0165,0.195,-150.1,10.9695
MLB,2026_05_30,8,1,2,11,9,11,0.8889,0.7273,4.5872,0.5097,0.417,0.146,-149.5,15.5567
MLB,2026_05_31,8,2,0,10,10,10,0.8,0.8,3.8294,0.3829,0.3829,0.1501,-139.3,19.3861
MLB,2026_06_01,3,2,0,5,5,5,0.6,0.6,0.0968,0.0194,0.0194,0.1713,-134.8,19.4829
MLB,2026_06_02,5,6,0,11,11,11,0.4545,0.4545,-2.2578,-0.2053,-0.2053,0.1436,-135.4,17.2251
MLB,2026_06_03,6,7,0,13,13,13,0.4615,0.4615,-3.1826,-0.2448,-0.2448,0.1356,-151.5,14.0425
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2501,-139.0,13.1978
MLB,2026_06_05,4,5,1,10,9,10,0.4444,0.4,-1.6731,-0.1859,-0.1673,0.2206,-124.5,11.5247
MLB,2026_06_06,7,1,0,8,8,8,0.875,0.875,4.0678,0.5085,0.5085,0.1887,-142.2,15.5925
MLB,2026_06_07,4,1,0,5,5,5,0.8,0.8,1.434,0.2868,0.2868,0.1599,-159.8,17.0265
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.1597,-0.6319,-0.6319,0.1234,-139.6,13.8668
MLB,2026_06_09,3,4,0,7,7,7,0.4286,0.4286,-1.8598,-0.2657,-0.2657,0.168,-141.1,12.007
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3671,-116.0,11.007
MLB,2026_06_11,4,2,0,6,6,6,0.6667,0.6667,1.1481,0.1913,0.1913,0.1812,-131.8,12.1551
MLB,2026_06_12,6,1,0,7,7,7,0.8571,0.8571,3.6516,0.5217,0.5217,0.1257,-139.3,15.8067
MLB,2026_06_13,3,3,0,6,6,6,0.5,0.5,-1.1318,-0.1886,-0.1886,0.1917,-154.8,14.6749
MLB,2026_06_14,2,3,0,5,5,5,0.4,0.4,-1.5268,-0.3054,-0.3054,0.1669,-149.8,13.1481
MLB,2026_06_15,3,1,0,4,4,4,0.75,0.75,0.8674,0.2168,0.2168,0.1346,-165.0,14.0155
MLB,2026_06_16,8,6,0,14,14,14,0.5714,0.5714,0.0708,0.0051,0.0051,0.1407,-142.7,14.0863
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,13.8993
MLB,2026_08_03,2,2,0,4,4,4,0.5,0.5,-0.6495,-0.1624,-0.1624,0.1714,-143.2,13.2498
MLB,2026_08_05,6,1,0,7,7,7,0.8571,0.8571,3.6011,0.5144,0.5144,0.1041,-143.1,16.8509
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2667,-126.0,15.8509
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,18.9134
MLB,2026_08_11,3,1,0,4,4,4,0.75,0.75,1.1175,0.2794,0.2794,0.2036,-158.8,20.0309
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,20.6023
MLB,2026_08_14,2,1,0,3,3,3,0.6667,0.6667,0.4784,0.1595,0.1595,0.1481,-133.3,21.0807
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,21.6942
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,20.6942
MLB,2026_08_17,3,1,0,4,4,4,0.75,0.75,1.0561,0.264,0.264,0.15,-160.2,21.7503
MLB,2026_08_18,4,4,0,8,8,8,0.5,0.5,-0.7558,-0.0945,-0.0945,0.1448,-139.1,20.9945
MLB,2026_08_19,5,1,0,6,6,6,0.8333,0.8333,2.3182,0.3864,0.3864,0.1713,-148.3,23.3127
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,22.4981
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,23.7695
MLB,2026_08_30,5,1,0,6,6,6,0.8333,0.8333,2.5572,0.4262,0.4262,0.1959,-151.7,26.3267
MLB,2026_09_01,2,1,0,3,3,3,0.6667,0.6667,0.4642,0.1547,0.1547,0.0992,-133.3,26.7909
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,27.653
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.1169,-161.0,26.294
