league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_09,10,28,0,38,38,38,0.2632,0.2632,-20.1523,-0.5303,-0.5303,0.2319,-58.7,-81.5332
MLB,2026_05_10,18,25,0,43,43,43,0.4186,0.4186,-9.5306,-0.2216,-0.2216,0.4157,-54.8,-91.0638
MLB,2026_05_11,10,7,0,17,17,17,0.5882,0.5882,2.9746,0.175,0.175,0.4825,-49.1,-88.0892
MLB,2026_05_12,21,20,1,42,41,42,0.5122,0.5,-0.1609,-0.0039,-0.0038,0.411,-55.2,-88.2501
MLB,2026_05_13,23,14,0,37,37,37,0.6216,0.6216,5.7417,0.1552,0.1552,0.2798,-82.6,-82.5084
MLB,2026_05_14,10,14,2,26,24,26,0.4167,0.3846,-5.1062,-0.2128,-0.1964,0.2123,-64.7,-87.6146
MLB,2026_05_15,19,19,1,39,38,39,0.5,0.4872,-4.0771,-0.1073,-0.1045,0.2774,-80.2,-91.6917
MLB,2026_05_16,18,23,0,41,41,41,0.439,0.439,-7.9956,-0.195,-0.195,0.197,-73.2,-99.6873
MLB,2026_05_18,17,20,0,37,37,37,0.4595,0.4595,-4.5427,-0.1228,-0.1228,0.3061,-55.5,-104.23
MLB,2026_05_19,23,17,2,42,40,42,0.575,0.5476,1.8654,0.0466,0.0444,0.2716,-69.8,-102.3646
MLB,2026_05_20,16,18,1,35,34,35,0.4706,0.4571,-2.4445,-0.0719,-0.0698,0.2806,-56.5,-104.8091
MLB,2026_05_21,10,7,0,17,17,17,0.5882,0.5882,3.1395,0.1847,0.1847,0.2104,-46.1,-101.6696
MLB,2026_05_22,14,12,2,28,26,28,0.5385,0.5,0.1295,0.005,0.0046,0.1546,-86.4,-101.5401
MLB,2026_05_23,16,20,1,37,36,37,0.4444,0.4324,-5.4722,-0.152,-0.1479,0.2185,-56.2,-107.0123
MLB,2026_05_24,16,24,1,41,40,41,0.4,0.3902,-10.4418,-0.261,-0.2547,0.2367,-66.8,-117.4541
MLB,2026_05_25,16,15,0,31,31,31,0.5161,0.5161,-1.6831,-0.0543,-0.0543,0.1549,-72.3,-119.1372
MLB,2026_05_26,17,23,0,40,40,40,0.425,0.425,-9.4111,-0.2353,-0.2353,0.1649,-82.8,-128.5483
MLB,2026_05_27,21,17,1,39,38,39,0.5526,0.5385,1.2931,0.034,0.0332,0.2104,-52.9,-127.2552
MLB,2026_05_28,9,4,0,13,13,13,0.6923,0.6923,3.9312,0.3024,0.3024,0.2401,-38.6,-123.324
MLB,2026_05_29,17,22,0,39,39,39,0.4359,0.4359,-8.5359,-0.2189,-0.2189,0.1512,-83.5,-131.8599
MLB,2026_05_30,21,7,2,30,28,30,0.75,0.7,9.5533,0.3412,0.3184,0.1787,-94.2,-122.3066
MLB,2026_05_31,17,19,0,36,36,36,0.4722,0.4722,-6.1954,-0.1721,-0.1721,0.162,-91.2,-128.502
MLB,2026_06_01,14,7,0,21,21,21,0.6667,0.6667,5.904,0.2811,0.2811,0.1842,-61.0,-122.598
MLB,2026_06_02,12,18,1,31,30,31,0.4,0.3871,-8.1953,-0.2732,-0.2644,0.1377,-82.4,-130.7933
MLB,2026_06_03,18,18,3,39,36,39,0.5,0.4615,-2.484,-0.069,-0.0637,0.1641,-73.5,-133.2773
MLB,2026_06_04,17,9,0,26,26,26,0.6538,0.6538,6.8317,0.2628,0.2628,0.2705,-52.5,-126.4456
MLB,2026_06_05,19,15,1,35,34,35,0.5588,0.5429,1.0502,0.0309,0.03,0.1868,-59.8,-125.3954
MLB,2026_06_06,28,15,0,43,43,43,0.6512,0.6512,7.6403,0.1777,0.1777,0.1488,-68.4,-117.7551
MLB,2026_06_07,16,22,0,38,38,38,0.4211,0.4211,-9.0947,-0.2393,-0.2393,0.1397,-101.8,-126.8498
MLB,2026_06_08,3,7,1,11,10,11,0.3,0.2727,-4.7262,-0.4726,-0.4297,0.1398,-87.0,-131.576
MLB,2026_06_09,12,9,0,21,21,21,0.5714,0.5714,1.9848,0.0945,0.0945,0.1307,-70.0,-129.5912
MLB,2026_06_10,14,8,2,24,22,24,0.6364,0.5833,4.8785,0.2218,0.2033,0.1814,-88.8,-124.7127
MLB,2026_06_11,9,9,0,18,18,18,0.5,0.5,-0.509,-0.0283,-0.0283,0.1359,-94.8,-125.2217
MLB,2026_06_12,14,8,0,22,22,22,0.6364,0.6364,3.7268,0.1694,0.1694,0.1459,-77.5,-121.4949
MLB,2026_06_13,10,11,1,22,21,22,0.4762,0.4545,-2.9067,-0.1384,-0.1321,0.1989,-90.3,-124.4016
MLB,2026_06_14,9,9,1,19,18,19,0.5,0.4737,-0.9345,-0.0519,-0.0492,0.1489,-73.8,-125.3361
MLB,2026_06_15,9,11,0,20,20,20,0.45,0.45,-3.356,-0.1678,-0.1678,0.203,-55.1,-128.6921
MLB,2026_06_16,19,18,0,37,37,37,0.5135,0.5135,-1.6767,-0.0453,-0.0453,0.134,-63.1,-130.3688
MLB,2026_06_17,4,6,0,10,10,10,0.4,0.4,-2.7409,-0.2741,-0.2741,0.1617,-86.0,-133.1097
MLB,2026_08_03,4,11,0,15,15,15,0.2667,0.2667,-8.0556,-0.537,-0.537,0.2426,-70.3,-141.1653
MLB,2026_08_05,11,7,0,18,18,18,0.6111,0.6111,2.4116,0.134,0.134,0.122,-78.8,-138.7537
MLB,2026_08_06,2,1,0,3,3,3,0.6667,0.6667,1.4515,0.4838,0.4838,0.219,-21.0,-137.3022
MLB,2026_08_07,4,6,0,10,10,10,0.4,0.4,-2.5551,-0.2555,-0.2555,0.1099,-46.7,-139.8573
MLB,2026_08_08,2,1,0,3,3,3,0.6667,0.6667,0.9901,0.33,0.33,0.1788,57.3,-138.8672
MLB,2026_08_09,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1644,-65.7,-141.8672
MLB,2026_08_10,6,6,0,12,12,12,0.5,0.5,-1.4436,-0.1203,-0.1203,0.1519,-123.3,-143.3108
MLB,2026_08_11,12,13,0,25,25,25,0.48,0.48,-1.8301,-0.0732,-0.0732,0.1598,-78.0,-145.1409
MLB,2026_08_12,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2414,-16.7,-148.1409
MLB,2026_08_13,3,0,0,3,3,3,1.0,1.0,2.7638,0.9213,0.9213,0.1364,-52.0,-145.3771
MLB,2026_08_14,2,3,0,5,5,5,0.4,0.4,-1.9373,-0.3875,-0.3875,0.1293,-144.0,-147.3144
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.0807,-17.0,-147.7009
MLB,2026_08_16,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1214,-36.3,-150.7009
MLB,2026_08_17,8,17,0,25,25,25,0.32,0.32,-11.3894,-0.4556,-0.4556,0.1636,-59.2,-162.0903
MLB,2026_08_18,16,17,0,33,33,33,0.4848,0.4848,-2.7437,-0.0831,-0.0831,0.1892,-48.2,-164.834
MLB,2026_08_19,13,11,0,24,24,24,0.5417,0.5417,-0.6587,-0.0274,-0.0274,0.1303,-58.8,-165.4927
MLB,2026_08_26,12,5,0,17,17,17,0.7059,0.7059,6.411,0.3771,0.3771,0.1183,-54.3,-159.0817
MLB,2026_08_28,2,1,0,3,3,3,0.6667,0.6667,1.59,0.53,0.53,0.3402,-23.0,-157.4917
MLB,2026_08_29,6,0,0,6,6,6,1.0,1.0,4.6912,0.7819,0.7819,0.2157,-105.3,-152.8005
MLB,2026_08_30,11,8,0,19,19,19,0.5789,0.5789,1.6244,0.0855,0.0855,0.1839,-44.4,-151.1761
