league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_22,12,19,0,31,31,31,0.3871,0.3871,-5.8806,-0.1897,-0.1897,0.1078,-26.0,-20.2824
MLB,2026_04_23,7,9,0,16,16,16,0.4375,0.4375,-3.1688,-0.1981,-0.1981,0.0842,-48.5,-23.4512
MLB,2026_04_24,17,13,2,32,30,32,0.5667,0.5312,1.6716,0.0557,0.0522,0.1306,-75.6,-21.7796
MLB,2026_04_26,17,10,1,28,27,28,0.6296,0.6071,5.321,0.1971,0.19,0.1161,-73.4,-16.4586
MLB,2026_04_27,9,9,0,18,18,18,0.5,0.5,-1.4018,-0.0779,-0.0779,0.1117,-59.7,-17.8604
MLB,2026_04_28,17,14,1,32,31,32,0.5484,0.5312,1.3493,0.0435,0.0422,0.1377,-78.9,-16.5111
MLB,2026_04_29,18,13,0,31,31,31,0.5806,0.5806,2.8096,0.0906,0.0906,0.1206,-60.9,-13.7015
MLB,2026_04_30,8,5,0,13,13,13,0.6154,0.6154,1.8098,0.1392,0.1392,0.0976,-56.9,-11.8917
MLB,2026_05_01,14,13,0,27,27,27,0.5185,0.5185,-1.6516,-0.0612,-0.0612,0.0845,-69.7,-13.5433
MLB,2026_05_02,19,15,0,34,34,34,0.5588,0.5588,1.0024,0.0295,0.0295,0.0756,-62.4,-12.5409
MLB,2026_05_03,16,8,1,25,24,25,0.6667,0.64,5.1541,0.2148,0.2062,0.0815,-76.4,-7.3868
MLB,2026_05_04,16,10,0,26,26,26,0.6154,0.6154,4.7823,0.1839,0.1839,0.1371,-44.2,-2.6045
MLB,2026_05_05,12,3,2,17,15,17,0.8,0.7059,7.051,0.4701,0.4148,0.154,-69.1,4.4465
MLB,2026_05_06,18,13,0,31,31,31,0.5806,0.5806,3.1014,0.1,0.1,0.1107,-66.1,7.5479
MLB,2026_05_08,17,15,0,32,32,32,0.5312,0.5312,0.5002,0.0156,0.0156,0.0976,-26.2,8.0481
MLB,2026_05_09,19,11,0,30,30,30,0.6333,0.6333,5.4416,0.1814,0.1814,0.0986,-65.7,13.4897
MLB,2026_05_10,15,16,0,31,31,31,0.4839,0.4839,-4.3342,-0.1398,-0.1398,0.103,-78.4,9.1555
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.3981,-0.1998,-0.1998,0.111,-50.2,6.7574
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,7.5977
MLB,2026_05_13,12,15,0,27,27,27,0.4444,0.4444,-3.3345,-0.1235,-0.1235,0.1146,-50.6,4.2632
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0901,9.5,6.4547
MLB,2026_05_15,15,14,1,30,29,30,0.5172,0.5,-0.7285,-0.0251,-0.0243,0.1404,-51.2,5.7262
MLB,2026_05_16,17,8,0,25,25,25,0.68,0.68,6.1516,0.2461,0.2461,0.0545,-88.3,11.8778
MLB,2026_05_17,13,14,0,27,27,27,0.4815,0.4815,-1.5507,-0.0574,-0.0574,0.1127,-70.7,10.3271
MLB,2026_05_18,18,9,0,27,27,27,0.6667,0.6667,7.9569,0.2947,0.2947,0.0746,-56.3,18.284
MLB,2026_05_19,16,11,2,29,27,29,0.5926,0.5517,2.7068,0.1003,0.0933,0.1108,-81.9,20.9908
MLB,2026_05_20,15,17,1,33,32,33,0.4688,0.4545,-3.1633,-0.0989,-0.0959,0.1011,-58.9,17.8275
MLB,2026_05_21,6,10,0,16,16,16,0.375,0.375,-5.2642,-0.329,-0.329,0.08,-74.9,12.5633
MLB,2026_05_22,5,13,2,20,18,20,0.2778,0.25,-8.5756,-0.4764,-0.4288,0.0667,-56.0,3.9877
MLB,2026_05_23,16,12,0,28,28,28,0.5714,0.5714,0.9658,0.0345,0.0345,0.1374,-85.8,4.9535
MLB,2026_05_24,17,21,1,39,38,39,0.4474,0.4359,-5.8655,-0.1544,-0.1504,0.1008,-59.6,-0.912
MLB,2026_05_25,8,8,0,16,16,16,0.5,0.5,-1.8204,-0.1138,-0.1138,0.0552,-74.5,-2.7324
MLB,2026_05_26,14,14,0,28,28,28,0.5,0.5,-2.7688,-0.0989,-0.0989,0.1232,-82.9,-5.5012
MLB,2026_05_27,12,19,0,31,31,31,0.3871,0.3871,-9.1233,-0.2943,-0.2943,0.1139,-63.2,-14.6245
MLB,2026_05_28,5,7,0,12,12,12,0.4167,0.4167,-2.2356,-0.1863,-0.1863,0.0976,-21.2,-16.8601
MLB,2026_05_29,13,10,0,23,23,23,0.5652,0.5652,0.5034,0.0219,0.0219,0.0761,-82.9,-16.3567
MLB,2026_05_30,9,9,2,20,18,20,0.5,0.45,-1.1676,-0.0649,-0.0584,0.05,-43.9,-17.5243
MLB,2026_05_31,10,14,0,24,24,24,0.4167,0.4167,-5.1721,-0.2155,-0.2155,0.0573,-66.5,-22.6964
MLB,2026_06_01,8,7,0,15,15,15,0.5333,0.5333,1.4003,0.0934,0.0934,0.0412,-22.8,-21.2961
MLB,2026_06_02,12,11,1,24,23,24,0.5217,0.5,-1.0006,-0.0435,-0.0417,0.0493,-71.8,-22.2967
MLB,2026_06_03,16,13,3,32,29,32,0.5517,0.5,1.6596,0.0572,0.0519,0.1085,-49.1,-20.6371
MLB,2026_06_04,7,14,0,21,21,21,0.3333,0.3333,-8.2329,-0.392,-0.392,0.1422,-64.8,-28.87
MLB,2026_06_05,8,9,1,18,17,18,0.4706,0.4444,-1.9163,-0.1127,-0.1065,0.0691,-83.7,-30.7863
MLB,2026_06_06,19,11,0,30,30,30,0.6333,0.6333,4.5281,0.1509,0.1509,0.1053,-89.9,-26.2582
MLB,2026_06_07,15,15,0,30,30,30,0.5,0.5,-1.0787,-0.036,-0.036,0.1174,-74.2,-27.3369
MLB,2026_06_08,6,10,3,19,16,19,0.375,0.3158,-4.5716,-0.2857,-0.2406,0.1094,-76.5,-31.9085
MLB,2026_06_09,8,4,0,12,12,12,0.6667,0.6667,2.486,0.2072,0.2072,0.1028,-94.8,-29.4225
MLB,2026_06_10,8,5,0,13,13,13,0.6154,0.6154,1.3173,0.1013,0.1013,0.1017,-84.4,-28.1052
MLB,2026_06_11,6,6,0,12,12,12,0.5,0.5,-0.6993,-0.0583,-0.0583,0.1144,-82.2,-28.8045
MLB,2026_06_12,8,5,0,13,13,13,0.6154,0.6154,1.1307,0.087,0.087,0.1358,-94.3,-27.6738
