league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,20.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,22.1399
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,23.6637
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.5338
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,26.5755
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1577,-175.0,25.5755
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,25.7087
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,25.2492
MLB,2026_05_10,5,0,0,5,5,5,1.0,1.0,3.5426,0.7085,0.7085,0.2329,-146.6,28.7918
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.6657,0.8886,0.8886,0.4016,-54.3,31.4575
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3074,-140.7,33.7398
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.4137,0.7068,0.7068,0.2382,-152.0,35.1535
MLB,2026_05_15,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2893,-149.0,34.706
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.314,-124.3,33.5607
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2908,-137.3,32.296
MLB,2026_05_19,2,0,0,2,2,2,1.0,1.0,1.112,0.556,0.556,0.1678,-180.0,33.408
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,32.8706
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1701,-142.5,34.337
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,34.9906
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.7319,0.8659,0.8659,0.304,-115.5,36.7225
MLB,2026_05_24,1,4,0,5,5,5,0.2,0.2,-3.1228,-0.6246,-0.6246,0.2333,-154.8,33.5997
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,35.3143
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1626,-158.4,34.1127
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,35.8095
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1942,-181.0,36.362
MLB,2026_05_29,2,1,0,3,3,3,0.6667,0.6667,0.4137,0.1379,0.1379,0.1966,-140.0,36.7757
MLB,2026_05_30,5,0,2,7,5,7,1.0,0.7143,2.9094,0.5819,0.4156,0.1564,-156.4,39.6851
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,42.9108
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,43.5731
MLB,2026_06_02,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1707,-146.0,41.5731
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1914,-171.5,41.206
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.2518,-116.0,41.0681
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.0522,0.0174,0.0174,0.1627,-186.0,41.1203
MLB,2026_06_06,8,0,0,8,8,8,1.0,1.0,5.6504,0.7063,0.7063,0.2119,-147.5,46.7707
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.112,0.556,0.556,0.2549,-180.0,47.8827
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,46.723
MLB,2026_06_09,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2497,-172.0,44.723
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3257,-116.0,43.723
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,43.364
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.105,-196.0,43.8742
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.3039,0.652,0.652,0.1711,-161.0,45.1781
MLB,2026_06_14,1,2,1,4,3,4,0.3333,0.25,-1.4792,-0.4931,-0.3698,0.125,-166.2,43.6989
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.2496,-156.0,44.3399
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,45.3565
MLB,2026_06_17,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1022,-190.0,43.3565
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1663,-119.0,44.1968
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.8029,0.601,0.601,0.1509,-168.0,45.9997
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,44.9997
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.311,-163.0,45.6132
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2238,-173.8,44.8378
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1579,-175.0,45.4092
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,44.9194
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2319,-163.0,45.5329
MLB,2026_08_18,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1877,-111.0,46.4338
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4118,0.7059,0.7059,0.2318,-147.0,47.8456
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.216,-155.0,46.6859
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.1649,-232.0,47.1169
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1445,-130.5,48.6809
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1336,-192.0,49.2017
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1075,-116.0,50.0638
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1864,-130.5,49.7048
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3072,-119.0,48.7048
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4887,-169.0,47.7048
