league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,22.5649
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,0.761,0.1268,0.1268,0.2106,-159.7,23.3259
MLB,2026_04_22,3,3,0,6,6,6,0.5,0.5,-0.5616,-0.0936,-0.0936,0.218,-141.7,22.7643
MLB,2026_04_23,2,1,0,3,3,3,0.6667,0.6667,0.8349,0.2783,0.2783,0.3008,-117.7,23.5992
MLB,2026_04_24,2,3,0,5,5,5,0.4,0.4,-1.5036,-0.3007,-0.3007,0.2442,-145.4,22.0956
MLB,2026_04_25,2,3,0,5,5,5,0.4,0.4,-1.907,-0.3814,-0.3814,0.2111,-162.6,20.1886
MLB,2026_04_26,3,3,0,6,6,6,0.5,0.5,-0.711,-0.1185,-0.1185,0.213,-150.7,19.4776
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,18.0181
MLB,2026_04_28,2,3,0,5,5,5,0.4,0.4,-1.5429,-0.3086,-0.3086,0.2253,-144.0,16.4752
MLB,2026_04_29,2,1,0,3,3,3,0.6667,0.6667,0.537,0.179,0.179,0.3241,-153.7,17.0122
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,18.8792
MLB,2026_05_01,1,5,0,6,6,6,0.1667,0.1667,-4.4186,-0.7364,-0.7364,0.2419,-132.8,14.4606
MLB,2026_05_02,3,2,0,5,5,5,0.6,0.6,0.3601,0.072,0.072,0.2741,-126.6,14.8207
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,14.7678
MLB,2026_05_04,4,0,0,4,4,4,1.0,1.0,3.205,0.8013,0.8013,0.2859,-129.5,17.9728
MLB,2026_05_05,6,0,0,6,6,6,1.0,1.0,4.403,0.7338,0.7338,0.1801,-145.8,22.3758
MLB,2026_05_06,4,4,0,8,8,8,0.5,0.5,-1.1063,-0.1383,-0.1383,0.2059,-147.8,21.2695
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,21.0632
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,20.216
MLB,2026_05_09,2,1,0,3,3,3,0.6667,0.6667,0.0614,0.0205,0.0205,0.1846,-181.0,20.2774
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.8466,0.4744,0.4744,0.2639,-144.0,23.124
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.4539,-111.0,23.0764
MLB,2026_05_12,4,3,0,7,7,7,0.5714,0.5714,0.2792,0.0399,0.0399,0.2651,-92.7,23.3556
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,3.6439,0.5206,0.5206,0.3076,-139.9,26.9995
MLB,2026_05_14,4,0,0,4,4,4,1.0,1.0,3.0697,0.7674,0.7674,0.2272,-138.0,30.0692
MLB,2026_05_15,2,1,0,3,3,3,0.6667,0.6667,0.1239,0.0413,0.0413,0.2625,-157.7,30.1931
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.977,0.1221,0.1221,0.2942,-128.1,31.1701
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2891,-137.3,29.9054
MLB,2026_05_19,5,1,0,6,6,6,0.8333,0.8333,2.1316,0.3553,0.3553,0.2131,-161.3,32.037
MLB,2026_05_20,3,2,0,5,5,5,0.6,0.6,0.1337,0.0267,0.0267,0.2417,-152.2,32.1707
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1794,-142.5,33.6371
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,34.2907
MLB,2026_05_23,5,1,0,6,6,6,0.8333,0.8333,2.8406,0.4734,0.4734,0.1558,-140.3,37.1313
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,0.3275,0.0468,0.0468,0.2677,-139.1,37.4588
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5754,0.7151,0.7151,0.1819,-148.0,41.0342
MLB,2026_05_26,7,5,0,12,12,12,0.5833,0.5833,-0.2946,-0.0245,-0.0245,0.1832,-161.2,40.7396
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.6968,0.1161,0.1161,0.198,-147.7,41.4364
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.351,-39.5,40.9889
MLB,2026_05_29,3,1,0,4,4,4,0.75,0.75,0.9917,0.2479,0.2479,0.2187,-167.5,41.9806
MLB,2026_05_30,6,1,2,9,7,9,0.8571,0.6667,3.1128,0.4447,0.3459,0.1675,-152.1,45.0934
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,49.1595
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,-0.3377,-0.1689,-0.1689,0.2211,-128.0,48.8218
MLB,2026_06_02,5,3,0,8,8,8,0.625,0.625,0.7422,0.0928,0.0928,0.169,-138.2,49.564
MLB,2026_06_03,3,3,0,6,6,6,0.5,0.5,-0.9754,-0.1626,-0.1626,0.2083,-151.0,48.5886
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2501,-139.0,47.7439
MLB,2026_06_05,3,3,1,7,6,7,0.5,0.4286,-0.599,-0.0998,-0.0856,0.2428,-130.3,47.1449
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.1906,0.6984,0.6984,0.2045,-148.8,51.3355
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,52.9291
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,50.7694
MLB,2026_06_09,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2625,-169.0,49.3829
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3671,-116.0,48.3829
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2151,-142.3,49.0043
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.6712,0.7342,0.7342,0.1558,-144.8,52.6755
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,-0.009,-0.003,-0.003,0.1833,-174.3,52.6665
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,52.1397
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,53.3126
MLB,2026_06_16,3,2,0,5,5,5,0.6,0.6,0.0166,0.0033,0.0033,0.2147,-161.8,53.3292
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,53.1422
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.3505,0.6753,0.6753,0.1484,-157.5,54.4927
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.9749,0.6583,0.6583,0.1298,-157.0,56.4676
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,59.5301
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2126,-177.0,59.163
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,59.7344
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2193,-146.0,59.2869
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,59.9004
MLB,2026_08_17,2,1,0,3,3,3,0.6667,0.6667,0.4426,0.1475,0.1475,0.1384,-159.3,60.343
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1917,-156.5,58.2051
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4118,0.7059,0.7059,0.2408,-147.0,59.6169
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,58.8023
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,60.0737
MLB,2026_08_30,4,0,0,4,4,4,1.0,1.0,3.0048,0.7512,0.7512,0.2546,-142.8,63.0785
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.1283,-149.0,64.5427
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,65.4048
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,66.0458
