league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.1399
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,22.6637
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,25.5338
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,25.5755
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,24.5755
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,24.7087
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,24.2492
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,26.636
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,29.0819
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,31.3642
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.5208,0.7604,0.7604,0.1801,-46.0,32.885
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1936,-181.0,33.4375
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3182,-124.3,32.2922
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,30.5989
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,32.8448
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,32.3074
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1761,-142.5,33.7738
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,34.4274
MLB,2026_05_23,2,2,0,4,4,4,0.5,0.5,-0.5928,-0.1482,-0.1482,0.1665,-139.2,33.8346
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,31.7118
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,33.4264
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,32.2248
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,33.9216
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2382,-181.0,34.4741
MLB,2026_05_29,4,1,0,5,5,5,0.8,0.8,1.5236,0.3047,0.3047,0.1909,-171.6,35.9977
MLB,2026_05_30,7,1,2,10,8,10,0.875,0.7,3.6326,0.4541,0.3633,0.2094,-154.3,39.6303
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9259,0.2315,0.2315,0.2178,-149.2,40.5562
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6823,0.8411,0.8411,0.2576,-24.5,42.2385
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2459,-143.8,41.6956
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2113,-142.3,40.3285
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.134,-148.5,39.881
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1852,-175.0,39.4524
MLB,2026_06_06,3,1,0,4,4,4,0.75,0.75,1.1346,0.2837,0.2837,0.2205,-137.8,40.587
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.2225,-177.3,42.2804
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2454,-143.7,40.8518
MLB,2026_06_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3557,-156.0,39.8518
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3123,-116.0,38.8518
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,38.4928
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.2111,-114.0,39.37
MLB,2026_06_13,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1205,-196.0,39.8802
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,39.401
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,40.5739
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,41.5905
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,41.4035
MLB,2026_08_05,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1053,-192.0,39.9243
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.5144,0.7572,0.7572,0.1897,-137.0,41.4387
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2601,-177.0,41.0716
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2341,-175.0,41.643
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,41.1532
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2488,-163.0,41.7667
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1483,-163.0,40.7667
MLB,2026_08_18,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1263,-181.5,40.2986
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.3403,0.1134,0.1134,0.2173,-143.3,40.6389
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1292,-175.7,39.1914
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.3106,-232.0,39.6224
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,41.8274
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.3103,-192.0,42.3482
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1732,-172.0,42.9296
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.2816,-134.0,42.5706
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.115,-185.0,43.1111
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.5002,-169.0,42.1111
MLB,2026_09_17,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.3543,-112.0,43.004
