league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,21.5649
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,0.761,0.1268,0.1268,0.2106,-159.7,22.3259
MLB,2026_04_22,3,3,0,6,6,6,0.5,0.5,-0.5616,-0.0936,-0.0936,0.2237,-141.7,21.7643
MLB,2026_04_23,2,1,0,3,3,3,0.6667,0.6667,0.8349,0.2783,0.2783,0.3008,-117.7,22.5992
MLB,2026_04_24,2,3,0,5,5,5,0.4,0.4,-1.5036,-0.3007,-0.3007,0.2442,-145.4,21.0956
MLB,2026_04_25,2,3,0,5,5,5,0.4,0.4,-1.907,-0.3814,-0.3814,0.2111,-162.6,19.1886
MLB,2026_04_26,3,3,0,6,6,6,0.5,0.5,-0.711,-0.1185,-0.1185,0.213,-150.7,18.4776
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2455,-138.7,17.0181
MLB,2026_04_28,2,3,0,5,5,5,0.4,0.4,-1.5429,-0.3086,-0.3086,0.2253,-144.0,15.4752
MLB,2026_04_29,2,1,0,3,3,3,0.6667,0.6667,0.537,0.179,0.179,0.3303,-153.7,16.0122
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,17.8792
MLB,2026_05_01,2,7,0,9,9,9,0.2222,0.2222,-5.8051,-0.645,-0.645,0.2503,-138.1,12.0741
MLB,2026_05_02,3,2,0,5,5,5,0.6,0.6,0.3601,0.072,0.072,0.2741,-126.6,12.4342
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,12.3813
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3503,0.7834,0.7834,0.3257,-133.7,14.7316
MLB,2026_05_05,6,0,0,6,6,6,1.0,1.0,4.403,0.7338,0.7338,0.1801,-145.8,19.1346
MLB,2026_05_06,4,4,0,8,8,8,0.5,0.5,-1.1063,-0.1383,-0.1383,0.2059,-147.8,18.0283
MLB,2026_05_07,2,1,0,3,3,3,0.6667,0.6667,0.7111,0.237,0.237,0.2369,-136.7,18.7394
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,17.8922
MLB,2026_05_09,2,1,0,3,3,3,0.6667,0.6667,0.0614,0.0205,0.0205,0.1846,-181.0,17.9536
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.6399,0.44,0.44,0.2431,-138.2,20.5935
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.4539,-111.0,20.5459
MLB,2026_05_12,3,1,0,4,4,4,0.75,0.75,1.4459,0.3615,0.3615,0.279,-78.8,21.9918
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,3.6439,0.5206,0.5206,0.3076,-139.9,25.6357
MLB,2026_05_14,4,0,0,4,4,4,1.0,1.0,3.0697,0.7674,0.7674,0.2272,-138.0,28.7054
MLB,2026_05_15,4,3,0,7,7,7,0.5714,0.5714,-0.5892,-0.0842,-0.0842,0.2438,-149.7,28.1162
MLB,2026_05_16,4,5,0,9,9,9,0.4444,0.4444,-1.9185,-0.2132,-0.2132,0.2614,-126.7,26.1977
MLB,2026_05_18,2,4,0,6,6,6,0.3333,0.3333,-2.6933,-0.4489,-0.4489,0.2578,-146.3,23.5044
MLB,2026_05_19,5,1,0,6,6,6,0.8333,0.8333,2.1316,0.3553,0.3553,0.2131,-161.3,25.636
MLB,2026_05_20,3,2,0,5,5,5,0.6,0.6,0.1337,0.0267,0.0267,0.2417,-152.2,25.7697
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1794,-142.5,27.2361
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,27.8897
MLB,2026_05_23,3,1,0,4,4,4,0.75,0.75,1.3643,0.3411,0.3411,0.2782,-128.5,29.254
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,0.3275,0.0468,0.0468,0.2677,-139.1,29.5815
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5754,0.7151,0.7151,0.1819,-148.0,33.1569
MLB,2026_05_26,7,5,0,12,12,12,0.5833,0.5833,-0.2946,-0.0245,-0.0245,0.1832,-161.2,32.8623
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.6968,0.1161,0.1161,0.198,-147.7,33.5591
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.326,-39.5,33.1116
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.4764,-0.0681,-0.0681,0.1895,-161.0,32.6352
MLB,2026_05_30,4,1,1,6,5,6,0.8,0.6667,1.7452,0.349,0.2909,0.2284,-153.2,34.3804
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,38.4465
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,-0.3377,-0.1689,-0.1689,0.2254,-128.0,38.1088
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,37.5659
MLB,2026_06_03,5,4,0,9,9,9,0.5556,0.5556,-0.5663,-0.0629,-0.0629,0.1871,-154.9,36.9996
MLB,2026_06_04,2,4,0,6,6,6,0.3333,0.3333,-2.7068,-0.4511,-0.4511,0.2172,-146.8,34.2928
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.2034,-154.7,34.7414
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.1906,0.6984,0.6984,0.2045,-148.8,38.932
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,40.5256
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,38.3659
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.303,-159.5,37.9794
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.3249,-0.0812,-0.0812,0.1843,-140.8,37.6545
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2151,-142.3,38.2759
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.8308,0.7077,0.7077,0.1841,-151.2,41.1067
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,-0.009,-0.003,-0.003,0.1833,-174.3,41.0977
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,40.5709
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,41.7438
MLB,2026_06_16,3,2,0,5,5,5,0.6,0.6,0.0166,0.0033,0.0033,0.2147,-161.8,41.7604
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,41.5734
MLB,2026_08_03,2,1,0,3,3,3,0.6667,0.6667,0.3505,0.1168,0.1168,0.2628,-140.0,41.9239
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.6432,0.6608,0.6608,0.2035,-155.8,44.5671
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,47.6296
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2239,-173.8,46.8542
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1181,-175.0,47.4256
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2193,-146.0,46.9781
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2119,-163.0,47.5916
MLB,2026_08_17,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1393,-178.7,46.0818
MLB,2026_08_18,3,3,0,6,6,6,0.5,0.5,-0.2846,-0.0474,-0.0474,0.1792,-130.2,45.7972
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4118,0.7059,0.7059,0.2471,-147.0,47.209
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1604,-171.2,46.3944
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,47.6658
MLB,2026_08_30,4,0,0,4,4,4,1.0,1.0,3.0048,0.7512,0.7512,0.2686,-142.8,50.6706
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.2395,-149.0,52.1348
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,52.9969
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,53.6379
