league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1017,-185.0,22.2553
MLB,2026_04_28,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1969,-137.0,20.2553
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,21.7923
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,23.6593
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.203,-125.2,21.2728
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,22.1578
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,24.1049
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,26.4834
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,29.3535
MLB,2026_05_06,1,2,0,3,3,3,0.3333,0.3333,-1.0654,-0.3551,-0.3551,0.2989,-130.0,28.2881
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,27.2881
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,26.4409
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,25.9814
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,28.3682
MLB,2026_05_11,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3997,-114.0,29.2454
MLB,2026_05_12,2,0,0,2,2,2,1.0,1.0,2.0633,1.0316,1.0316,0.3638,1.5,31.3087
MLB,2026_05_13,4,0,0,4,4,4,1.0,1.0,3.2439,0.811,0.811,0.2947,-131.5,34.5526
MLB,2026_05_14,1,3,0,4,4,4,0.25,0.25,-2.3056,-0.5764,-0.5764,0.2174,-132.0,32.247
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,1.0785,0.2696,0.2696,0.2676,-141.8,33.3255
MLB,2026_05_16,3,2,0,5,5,5,0.6,0.6,0.7245,0.1449,0.1449,0.2881,-117.4,34.05
MLB,2026_05_18,1,4,0,5,5,5,0.2,0.2,-3.2647,-0.6529,-0.6529,0.2904,-140.6,30.7853
MLB,2026_05_19,6,0,0,6,6,6,1.0,1.0,3.388,0.5647,0.5647,0.1551,-177.5,34.1733
MLB,2026_05_20,2,3,0,5,5,5,0.4,0.4,-1.5374,-0.3075,-0.3075,0.284,-141.2,32.6359
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.3049,-119.5,32.5209
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,34.6283
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.4297,0.7148,0.7148,0.1672,-147.5,36.058
MLB,2026_05_24,2,3,0,5,5,5,0.4,0.4,-1.2054,-0.2411,-0.2411,0.2037,-154.2,34.8526
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1332,0.5666,0.5666,0.1436,-176.5,35.9858
MLB,2026_05_26,2,4,0,6,6,6,0.3333,0.3333,-2.9362,-0.4894,-0.4894,0.149,-170.5,33.0496
MLB,2026_05_27,3,2,0,5,5,5,0.6,0.6,0.0558,0.0112,0.0112,0.1925,-151.0,33.1054
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,33.6579
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1694,-0.0242,-0.0242,0.2558,-136.3,33.4885
MLB,2026_05_30,5,1,1,7,6,7,0.8333,0.7143,1.9094,0.3182,0.2728,0.1481,-168.3,35.3979
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,39.464
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,40.1263
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,39.5834
MLB,2026_06_03,4,3,0,7,7,7,0.5714,0.5714,-0.5467,-0.0781,-0.0781,0.1876,-158.1,39.0367
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1437,-134.0,37.5892
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.2156,-154.7,38.0378
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,41.657
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.0122,0.5061,0.5061,0.2257,-198.5,42.6692
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,40.5095
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,40.123
MLB,2026_06_10,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1934,-162.0,38.123
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2215,-142.3,38.7444
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.398,0.699,0.699,0.1437,-153.0,40.1424
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,39.6632
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,40.8361
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,41.8527
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,40.8527
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1684,-119.0,41.693
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1926,-156.0,42.334
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,41.334
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1687,-196.0,40.334
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.3247,-163.0,40.9475
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.227,-177.0,40.5804
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1324,-175.0,41.1518
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,40.662
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2253,-163.0,41.2755
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2243,-154.3,40.1376
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.0714,0.5357,0.5357,0.2044,-187.5,41.209
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.216,-155.0,40.0493
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.1649,-232.0,40.4803
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1553,-130.5,42.0443
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.075,-116.0,42.9064
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1871,-130.5,42.5474
