league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.1399
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,23.5184
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.3885
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,26.4302
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,25.4302
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,24.583
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,24.1235
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.6498,0.6624,0.6624,0.1926,-155.2,26.7733
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,25.7733
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,28.2192
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,30.5015
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.5208,0.7604,0.7604,0.1801,-46.0,32.0223
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1936,-181.0,32.5748
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3103,-124.3,31.4295
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,29.7362
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,31.9821
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,31.4447
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1761,-142.5,32.9111
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,33.5647
MLB,2026_05_23,2,2,0,4,4,4,0.5,0.5,-0.5928,-0.1482,-0.1482,0.1665,-139.2,32.9719
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,30.8491
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,32.5637
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,31.3621
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,33.0589
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1923,-181.0,33.6114
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.2214,-132.0,33.0362
MLB,2026_05_30,4,1,1,6,5,6,0.8,0.6667,1.7452,0.349,0.2909,0.2162,-153.2,34.7814
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9259,0.2315,0.2315,0.2178,-149.2,35.7073
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6823,0.8411,0.8411,0.2576,-24.5,37.3896
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2459,-143.8,36.8467
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2113,-142.3,35.4796
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.134,-148.5,35.0321
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1915,-175.0,34.6035
MLB,2026_06_06,3,1,0,4,4,4,0.75,0.75,1.1346,0.2837,0.2837,0.2205,-137.8,35.7381
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.2225,-177.3,37.4315
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2454,-143.7,36.0029
MLB,2026_06_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3557,-156.0,35.0029
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3445,-116.0,34.0029
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,33.6439
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0828,-192.0,34.1647
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,35.1557
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,34.6765
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,35.8494
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,36.866
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,36.679
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1471,-119.0,37.5193
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.0964,-194.0,37.0401
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,2.08,0.6933,0.6933,0.2698,-152.7,39.1201
MLB,2026_08_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.224,-192.0,37.1201
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2378,-175.0,37.6915
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,37.2017
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1162,-119.0,36.2017
MLB,2026_08_17,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1595,-166.0,34.2017
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2087,-154.3,33.0638
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.3591,-119.0,33.9041
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1284,-175.7,32.4566
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.2015,-232.0,32.8876
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,35.0926
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1772,-149.0,34.0926
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1287,-116.0,34.9547
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1761,-156.0,35.5957
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0725,0.5363,0.5363,0.1148,-186.5,36.6682
MLB,2026_09_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2921,-156.5,34.6682
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.151,-175.0,35.2396
MLB,2026_09_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1071,-111.0,34.2396
MLB,2026_09_17,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.3551,-112.0,35.1325
