league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0936,139.0,16.4411
MLB,2026_04_12,2,3,0,5,5,5,0.4,0.4,-1.3402,-0.268,-0.268,0.0906,-145.8,15.1009
MLB,2026_04_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0573,108.0,14.1009
MLB,2026_04_14,4,0,0,4,4,4,1.0,1.0,3.7347,0.9337,0.9337,0.2908,-19.8,17.8356
MLB,2026_04_15,3,1,0,4,4,4,0.75,0.75,2.49,0.6225,0.6225,0.0759,57.0,20.3256
MLB,2026_04_16,2,0,0,2,2,2,1.0,1.0,2.1002,1.0501,1.0501,0.222,-18.5,22.4258
MLB,2026_04_17,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.0886,115.3,21.5058
MLB,2026_04_18,7,2,0,9,9,9,0.7778,0.7778,5.1752,0.575,0.575,0.138,37.4,26.681
MLB,2026_04_19,4,0,0,4,4,4,1.0,1.0,5.0647,1.2662,1.2662,0.1018,17.8,31.7457
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.159,-105.5,29.3171
MLB,2026_04_21,2,2,0,4,4,4,0.5,0.5,-0.9583,-0.2396,-0.2396,0.1611,-188.2,28.3588
MLB,2026_04_22,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.1042,127.8,26.6488
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,1.3349,0.2225,0.2225,0.1722,-62.7,27.9837
MLB,2026_04_26,5,2,0,7,7,7,0.7143,0.7143,2.6535,0.3791,0.3791,0.1725,-68.9,30.6372
MLB,2026_04_27,4,0,0,4,4,4,1.0,1.0,3.5921,0.898,0.898,0.2087,-66.2,34.2293
MLB,2026_04_28,5,2,0,7,7,7,0.7143,0.7143,1.9754,0.2822,0.2822,0.2184,-33.4,36.2047
MLB,2026_04_29,6,2,0,8,8,8,0.75,0.75,4.179,0.5224,0.5224,0.1639,-7.6,40.3837
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,40.8837
MLB,2026_05_01,3,1,0,4,4,4,0.75,0.75,1.6252,0.4063,0.4063,0.0916,-18.8,42.5089
MLB,2026_05_02,2,1,0,3,3,3,0.6667,0.6667,1.0546,0.3515,0.3515,0.056,-38.7,43.5635
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.981,0.7452,0.7452,0.1186,-96.5,46.5445
MLB,2026_05_04,7,1,0,8,8,8,0.875,0.875,5.9385,0.7423,0.7423,0.1494,-34.5,52.483
MLB,2026_05_05,3,1,0,4,4,4,0.75,0.75,1.9908,0.4977,0.4977,0.2903,40.8,54.4738
MLB,2026_05_06,7,0,0,7,7,7,1.0,1.0,6.989,0.9984,0.9984,0.077,-24.3,61.4628
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-0.71,-0.2367,-0.2367,0.1093,123.7,60.7528
MLB,2026_05_09,3,1,0,4,4,4,0.75,0.75,1.4273,0.3568,0.3568,0.1483,-16.5,62.1801
MLB,2026_05_10,1,4,0,5,5,5,0.2,0.2,-2.92,-0.584,-0.584,0.0928,8.4,59.2601
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.1039,115.5,59.3801
MLB,2026_05_13,2,3,0,5,5,5,0.4,0.4,-0.8328,-0.1666,-0.1666,0.1675,73.8,58.5473
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,2.16,0.54,0.54,0.2978,48.8,60.7073
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0076,-175.0,61.2787
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,1.163,0.3877,0.3877,0.1103,40.0,62.4417
MLB,2026_05_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0886,118.0,61.4417
MLB,2026_05_19,2,1,0,3,3,3,0.6667,0.6667,0.58,0.1933,0.1933,0.1096,14.3,62.0217
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.3137,0.3284,0.3284,0.114,-108.0,63.3354
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0379,-120.0,64.1687
MLB,2026_05_22,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0968,-13.5,60.1687
MLB,2026_05_23,2,1,0,3,3,3,0.6667,0.6667,0.4699,0.1566,0.1566,0.1818,-160.7,60.6386
MLB,2026_05_24,5,2,0,7,7,7,0.7143,0.7143,2.4332,0.3476,0.3476,0.1106,-29.6,63.0718
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,63.9265
MLB,2026_05_26,2,0,0,2,2,2,1.0,1.0,1.3449,0.6724,0.6724,0.08,-160.5,65.2714
MLB,2026_05_27,2,0,0,2,2,2,1.0,1.0,1.5114,0.7557,0.7557,0.2976,-144.0,66.7828
MLB,2026_05_28,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.0725,21.7,65.8628
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.1258,111.0,65.9428
MLB,2026_05_31,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0826,102.0,66.9628
MLB,2026_06_02,3,1,1,5,4,5,0.75,0.6,1.7349,0.4337,0.347,0.0842,-33.6,68.6977
MLB,2026_06_03,7,1,0,8,8,8,0.875,0.875,5.8746,0.7343,0.7343,0.0814,-35.9,74.5723
MLB,2026_06_04,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.336,-117.0,75.427
MLB,2026_06_05,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0214,-119.5,73.427
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,3.1357,1.0452,1.0452,0.1502,-29.7,76.5627
MLB,2026_06_07,3,2,0,5,5,5,0.6,0.6,-0.0444,-0.0089,-0.0089,0.2491,-94.6,76.5183
MLB,2026_06_08,2,3,1,6,5,6,0.4,0.3333,-0.8566,-0.1713,-0.1428,0.1449,-50.0,75.6617
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.3036,-146.5,75.1936
MLB,2026_06_12,2,1,0,3,3,3,0.6667,0.6667,0.031,0.0103,0.0103,0.1656,-167.0,75.2246
MLB,2026_06_15,2,2,0,4,4,4,0.5,0.5,-0.1465,-0.0366,-0.0366,0.0826,-15.0,75.0781
MLB,2026_06_16,2,4,0,6,6,6,0.3333,0.3333,-1.957,-0.3262,-0.3262,0.1673,-53.2,73.1211
MLB,2026_06_18,2,1,0,3,3,3,0.6667,0.6667,1.42,0.4733,0.4733,0.1199,128.7,74.5411
MLB,2026_06_19,3,4,0,7,7,7,0.4286,0.4286,-1.202,-0.1717,-0.1717,0.1861,10.0,73.3391
MLB,2026_06_20,6,0,0,6,6,6,1.0,1.0,5.6635,0.9439,0.9439,0.0946,-48.8,79.0026
MLB,2026_06_21,3,4,0,7,7,7,0.4286,0.4286,-1.3185,-0.1884,-0.1884,0.1187,-32.7,77.6841
MLB,2026_06_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0885,113.0,74.6841
MLB,2026_06_23,2,4,0,6,6,6,0.3333,0.3333,-1.8676,-0.3113,-0.3113,0.1338,44.2,72.8165
MLB,2026_06_24,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.0426,-102.0,73.7969
