league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1017,-185.0,22.0817
MLB,2026_04_28,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1969,-137.0,20.0817
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,21.6187
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,23.4857
MLB,2026_05_01,2,4,0,6,6,6,0.3333,0.3333,-2.8051,-0.4675,-0.4675,0.2006,-143.0,20.6806
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,21.5656
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,23.5127
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,25.8912
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,28.7613
MLB,2026_05_06,3,1,0,4,4,4,0.75,0.75,0.9762,0.244,0.244,0.1721,-169.0,29.7375
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1577,-175.0,28.7375
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,27.8903
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,27.4308
MLB,2026_05_10,6,0,0,6,6,6,1.0,1.0,4.4601,0.7433,0.7433,0.2506,-140.3,31.8909
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.6657,0.8886,0.8886,0.4016,-54.3,34.5566
MLB,2026_05_13,4,0,0,4,4,4,1.0,1.0,3.2439,0.811,0.811,0.29,-131.5,37.8005
MLB,2026_05_14,1,3,0,4,4,4,0.25,0.25,-2.3056,-0.5764,-0.5764,0.2174,-132.0,35.4949
MLB,2026_05_15,3,0,0,3,3,3,1.0,1.0,1.849,0.6163,0.6163,0.1667,-179.0,37.3439
MLB,2026_05_16,3,2,0,5,5,5,0.6,0.6,0.7245,0.1449,0.1449,0.2788,-117.4,38.0684
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2908,-137.3,36.8037
MLB,2026_05_19,3,0,0,3,3,3,1.0,1.0,2.0294,0.6765,0.6765,0.1661,-156.3,38.8331
MLB,2026_05_20,2,3,0,5,5,5,0.4,0.4,-1.5374,-0.3075,-0.3075,0.284,-141.2,37.2957
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1701,-142.5,38.7621
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,40.8695
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.7319,0.8659,0.8659,0.304,-115.5,42.6014
MLB,2026_05_24,3,1,0,4,4,4,0.75,0.75,1.3564,0.3391,0.3391,0.2585,-139.2,43.9578
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,45.6724
MLB,2026_05_26,5,5,0,10,10,10,0.5,0.5,-1.7114,-0.1711,-0.1711,0.1571,-157.3,43.961
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,45.6578
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1942,-181.0,46.2103
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.2196,-132.0,45.6351
MLB,2026_05_30,5,0,2,7,5,7,1.0,0.7143,2.9094,0.5819,0.4156,0.1564,-156.4,48.5445
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,52.6106
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,53.2729
MLB,2026_06_02,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1707,-146.0,51.2729
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1914,-171.5,50.9058
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2643,-112.3,49.7679
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.0522,0.0174,0.0174,0.1627,-186.0,49.8201
MLB,2026_06_06,7,0,0,7,7,7,1.0,1.0,4.7698,0.6814,0.6814,0.2179,-151.9,54.5899
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.0122,0.5061,0.5061,0.2257,-198.5,55.6021
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,53.4424
MLB,2026_06_09,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2551,-172.0,51.4424
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2924,-125.5,51.1831
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2215,-142.3,51.8045
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.105,-196.0,52.3147
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.3039,0.652,0.652,0.1711,-161.0,53.6186
MLB,2026_06_14,2,2,1,5,4,5,0.5,0.4,-0.989,-0.2472,-0.1978,0.1166,-173.8,52.6296
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.2496,-156.0,53.2706
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,54.2872
MLB,2026_06_17,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1022,-190.0,52.2872
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.2997,-112.0,52.1275
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,3.0073,0.7518,0.7518,0.2065,-136.0,55.1348
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,54.1348
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2024,-196.0,53.1348
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1025,-188.0,53.6667
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.1773,-158.0,54.2996
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2237,-175.0,54.871
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,54.3812
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2494,-163.0,54.9947
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1484,-163.0,53.9947
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.606,-0.1515,-0.1515,0.177,-145.2,53.3887
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4118,0.7059,0.7059,0.2556,-147.0,54.8005
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.216,-155.0,53.6408
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,54.9122
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1941,-174.5,54.5833
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1067,-116.0,55.4454
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,56.0864
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,55.0864
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0915,-185.0,55.6269
