league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.1399
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,23.5184
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.3885
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,26.4302
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,25.4302
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,25.5634
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,25.1039
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,27.4907
MLB,2026_05_12,2,0,0,2,2,2,1.0,1.0,1.8324,0.9162,0.9162,0.4266,-21.5,29.3231
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,31.6054
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.5208,0.7604,0.7604,0.1801,-46.0,33.1262
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1936,-181.0,33.6787
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3182,-124.3,32.5334
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,30.8401
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,33.086
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,32.5486
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1761,-142.5,34.015
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,34.6686
MLB,2026_05_23,2,2,0,4,4,4,0.5,0.5,-0.5928,-0.1482,-0.1482,0.1665,-139.2,34.0758
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,31.953
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,33.6676
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,32.466
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.1903,-142.2,34.1628
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1923,-181.0,34.7153
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.2214,-132.0,34.1401
MLB,2026_05_30,4,1,1,6,5,6,0.8,0.6667,1.7452,0.349,0.2909,0.2162,-153.2,35.8853
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9259,0.2315,0.2315,0.2178,-149.2,36.8112
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6823,0.8411,0.8411,0.2576,-24.5,38.4935
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2459,-143.8,37.9506
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2113,-142.3,36.5835
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.134,-148.5,36.136
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1945,-175.0,35.7074
MLB,2026_06_06,3,1,0,4,4,4,0.75,0.75,1.1346,0.2837,0.2837,0.2205,-137.8,36.842
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.2225,-177.3,38.5354
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2454,-143.7,37.1068
MLB,2026_06_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3557,-156.0,36.1068
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3445,-116.0,35.1068
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,34.7478
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.9299,0.6433,0.6433,0.1698,-164.7,36.6777
MLB,2026_06_13,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1205,-196.0,37.1879
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,36.7087
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,37.8816
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,38.8982
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,37.8982
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2177,-119.0,38.7385
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.143,-178.7,38.9004
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,2.08,0.6933,0.6933,0.2698,-152.7,40.9804
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.1888,-177.8,40.205
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,39.7152
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2488,-163.0,40.3287
MLB,2026_08_17,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.3065,-141.0,38.3287
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2087,-154.3,37.1908
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.364,-119.0,38.0311
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1655,-158.0,37.664
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.1679,-232.0,38.095
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,40.3
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1521,-170.5,39.8208
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1242,-116.0,40.6829
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1849,-156.0,41.3239
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1935,-172.0,40.3239
MLB,2026_09_11,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.343,-142.5,40.186
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1497,-192.0,40.7068
MLB,2026_09_17,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.3317,-112.0,41.5997
