league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,-0.0825,-0.0118,-0.0118,0.1744,-148.4,13.2249
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.246,-144.2,12.8926
MLB,2026_08_03,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.404,-139.3,11.4028
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.9031,0.7258,0.7258,0.1063,-144.5,14.3059
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0533,-101.0,13.3059
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.449,0.0898,0.0898,0.2631,-84.6,13.7549
MLB,2026_08_11,3,2,0,5,5,5,0.6,0.6,0.3878,0.0776,0.0776,0.1702,-138.6,14.1427
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3485,-116.0,13.1427
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,13.7141
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.1539,-188.5,14.7768
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,15.3903
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0061,-119.0,14.3903
MLB,2026_08_17,2,4,0,6,6,6,0.3333,0.3333,-3.1488,-0.5248,-0.5248,0.2502,-173.0,11.2415
MLB,2026_08_18,3,4,0,7,7,7,0.4286,0.4286,-1.5426,-0.2204,-0.2204,0.1947,-145.3,9.6989
MLB,2026_08_19,4,2,0,6,6,6,0.6667,0.6667,1.1818,0.197,0.197,0.1666,-123.7,10.8807
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.3207,-0.0458,-0.0458,0.1981,-153.3,10.56
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.4253,-125.0,11.36
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.1723,0.7241,0.7241,0.2015,-154.0,13.5323
MLB,2026_08_30,6,0,0,6,6,6,1.0,1.0,4.6148,0.7691,0.7691,0.1497,-136.3,18.1471
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0,19.1086
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,19.9707
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.2198,-124.3,18.6117
MLB,2026_09_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0473,-263.0,17.6117
