league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,20.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,22.1399
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,23.6637
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.5338
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,26.5755
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1577,-175.0,25.5755
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,25.7087
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,25.2492
MLB,2026_05_10,5,0,0,5,5,5,1.0,1.0,3.5426,0.7085,0.7085,0.2329,-146.6,28.7918
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,27.7918
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.6657,0.8886,0.8886,0.4015,-54.3,30.4575
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,32.7398
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.4137,0.7068,0.7068,0.2382,-152.0,34.1535
MLB,2026_05_15,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2909,-149.0,33.706
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2289,-147.0,32.2465
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2908,-137.3,30.9818
MLB,2026_05_19,6,0,0,6,6,6,1.0,1.0,3.388,0.5647,0.5647,0.1551,-177.5,34.3698
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,33.8324
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1641,-142.5,35.2988
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,35.9524
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.9886,0.1648,0.1648,0.2453,-144.5,36.941
MLB,2026_05_24,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.2355,-154.0,35.8182
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,37.5328
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,36.3312
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,38.028
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,38.5805
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.9473,-0.2368,-0.2368,0.2536,-153.2,37.6332
MLB,2026_05_30,5,0,2,7,5,7,1.0,0.7143,2.9094,0.5819,0.4156,0.154,-156.4,40.5426
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,43.7683
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1784,-151.0,44.4306
MLB,2026_06_02,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.1772,-150.0,43.033
MLB,2026_06_03,2,2,0,4,4,4,0.5,0.5,-0.8569,-0.2142,-0.2142,0.2445,-158.8,42.1761
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.2639,-116.0,42.0382
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.2081,-175.0,41.6096
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,45.2288
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,45.7693
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,44.6096
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.3084,-159.5,44.2231
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3079,-116.0,43.2231
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,42.8641
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.2989,0.7663,0.7663,0.1953,-139.0,45.163
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,46.154
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,45.6748
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,46.8477
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,47.8643
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,47.6773
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1684,-119.0,48.5176
MLB,2026_08_05,2,0,0,2,2,2,1.0,1.0,1.526,0.763,0.763,0.1796,-134.5,50.0436
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1197,-188.0,49.0436
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.311,-163.0,49.6571
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.1773,-158.0,50.29
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1005,-175.0,50.8614
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,50.3716
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2135,-163.0,50.9851
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1693,-163.0,49.9851
MLB,2026_08_18,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.2152,-188.0,50.517
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2214,-175.0,51.0884
MLB,2026_08_26,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1187,-173.0,49.0884
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1445,-130.5,50.6524
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.2388,-192.0,51.1732
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1213,-172.0,51.7546
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1199,-116.0,52.6167
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1864,-130.5,52.2577
