league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_24,3,4,0,7,7,7,0.4286,0.4286,-1.8325,-0.2618,-0.2618,0.2088,-158.3,21.952
MLB,2026_04_25,5,4,0,9,9,9,0.5556,0.5556,-0.4817,-0.0535,-0.0535,0.2885,-148.8,21.4703
MLB,2026_04_26,6,5,0,11,11,11,0.5455,0.5455,-0.3505,-0.0319,-0.0319,0.2478,-137.5,21.1198
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,19.6603
MLB,2026_04_28,4,4,0,8,8,8,0.5,0.5,-1.2284,-0.1535,-0.1535,0.2323,-144.4,18.4319
MLB,2026_04_29,5,3,0,8,8,8,0.625,0.625,0.9173,0.1147,0.1147,0.2521,-140.2,19.3492
MLB,2026_04_30,4,0,0,4,4,4,1.0,1.0,2.6303,0.6576,0.6576,0.0559,-159.2,21.9795
MLB,2026_05_01,1,6,0,7,7,7,0.1429,0.1429,-5.4186,-0.7741,-0.7741,0.2324,-136.1,16.5609
MLB,2026_05_02,3,5,0,8,8,8,0.375,0.375,-2.6399,-0.33,-0.33,0.26,-126.5,13.921
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,13.8681
MLB,2026_05_04,4,1,0,5,5,5,0.8,0.8,2.205,0.441,0.441,0.2557,-134.8,16.0731
MLB,2026_05_05,7,0,0,7,7,7,1.0,1.0,5.1663,0.738,0.738,0.1833,-143.7,21.2394
MLB,2026_05_06,5,5,0,10,10,10,0.5,0.5,-1.5349,-0.1535,-0.1535,0.1822,-156.5,19.7045
MLB,2026_05_07,2,2,0,4,4,4,0.5,0.5,-0.7256,-0.1814,-0.1814,0.2101,-162.8,18.9789
MLB,2026_05_08,2,3,0,5,5,5,0.4,0.4,-1.8472,-0.3694,-0.3694,0.2713,-154.4,17.1317
MLB,2026_05_09,2,3,0,5,5,5,0.4,0.4,-1.9386,-0.3877,-0.3877,0.2084,-164.8,15.1931
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.8466,0.4744,0.4744,0.2639,-144.0,18.0397
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.3548,-119.0,16.9921
MLB,2026_05_12,5,3,0,8,8,8,0.625,0.625,1.02,0.1275,0.1275,0.2602,-98.0,18.0121
MLB,2026_05_13,8,1,0,9,9,9,0.8889,0.8889,5.2024,0.578,0.578,0.2888,-138.2,23.2145
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,2.0697,0.4139,0.4139,0.2208,-143.0,25.2842
MLB,2026_05_15,2,1,0,3,3,3,0.6667,0.6667,0.1239,0.0413,0.0413,0.2625,-157.7,25.4081
MLB,2026_05_16,5,6,0,11,11,11,0.4545,0.4545,-2.023,-0.1839,-0.1839,0.2713,-130.8,23.3851
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2891,-137.3,22.1204
MLB,2026_05_19,6,1,0,7,7,7,0.8571,0.8571,2.9316,0.4188,0.4188,0.2172,-156.1,25.052
MLB,2026_05_20,4,4,0,8,8,8,0.5,0.5,-1.1255,-0.1407,-0.1407,0.2865,-143.0,23.9265
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.4664,0.1555,0.1555,0.2755,-137.0,24.3929
MLB,2026_05_22,2,0,0,2,2,2,1.0,1.0,1.3578,0.6789,0.6789,0.1694,-147.5,25.7507
MLB,2026_05_23,5,1,0,6,6,6,0.8333,0.8333,2.8406,0.4734,0.4734,0.1558,-140.3,28.5913
MLB,2026_05_24,4,4,0,8,8,8,0.5,0.5,-0.6725,-0.0841,-0.0841,0.2347,-143.2,27.9188
MLB,2026_05_25,6,2,0,8,8,8,0.75,0.75,2.4301,0.3038,0.3038,0.1813,-146.4,30.3489
MLB,2026_05_26,7,5,0,12,12,12,0.5833,0.5833,-0.2946,-0.0245,-0.0245,0.1832,-161.2,30.0543
MLB,2026_05_27,5,2,0,7,7,7,0.7143,0.7143,1.4968,0.2138,0.2138,0.1964,-144.4,31.5511
MLB,2026_05_28,2,2,0,4,4,4,0.5,0.5,-0.8065,-0.2016,-0.2016,0.2463,-91.5,30.7446
MLB,2026_05_29,4,1,0,5,5,5,0.8,0.8,1.8846,0.3769,0.3769,0.2036,-156.4,32.6292
MLB,2026_05_30,6,1,2,9,7,9,0.8571,0.6667,3.1128,0.4447,0.3459,0.1675,-152.1,35.742
MLB,2026_05_31,8,2,0,10,10,10,0.8,0.8,3.8294,0.3829,0.3829,0.1501,-139.3,39.5714
MLB,2026_06_01,3,1,0,4,4,4,0.75,0.75,1.0968,0.2742,0.2742,0.1973,-134.0,40.6682
MLB,2026_06_02,5,5,0,10,10,10,0.5,0.5,-1.2578,-0.1258,-0.1258,0.1532,-137.5,39.4104
MLB,2026_06_03,6,6,0,12,12,12,0.5,0.5,-2.1826,-0.1819,-0.1819,0.1437,-155.4,37.2278
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2501,-139.0,36.3831
MLB,2026_06_05,3,4,1,8,7,8,0.4286,0.375,-1.599,-0.2284,-0.1999,0.2713,-128.2,34.7841
MLB,2026_06_06,6,1,0,7,7,7,0.8571,0.8571,3.1906,0.4558,0.4558,0.1988,-146.3,37.9747
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,39.5683
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,37.4086
MLB,2026_06_09,2,2,0,4,4,4,0.5,0.5,-0.6231,-0.1558,-0.1558,0.2504,-159.5,36.7855
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3671,-116.0,35.7855
MLB,2026_06_11,3,1,0,4,4,4,0.75,0.75,1.3848,0.3462,0.3462,0.2398,-139.5,37.1703
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.6712,0.7342,0.7342,0.1558,-144.8,40.8415
MLB,2026_06_13,2,3,0,5,5,5,0.4,0.4,-2.009,-0.4018,-0.4018,0.2266,-163.0,38.8325
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,38.3057
MLB,2026_06_15,3,1,0,4,4,4,0.75,0.75,0.8674,0.2168,0.2168,0.1346,-165.0,39.1731
MLB,2026_06_16,5,6,0,11,11,11,0.4545,0.4545,-2.6267,-0.2388,-0.2388,0.1724,-151.3,36.5464
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,36.3594
MLB,2026_08_03,2,2,0,4,4,4,0.5,0.5,-0.6495,-0.1624,-0.1624,0.1714,-143.2,35.7099
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,0.9749,0.2437,0.2437,0.1273,-164.8,36.6848
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2667,-126.0,35.6848
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,38.7473
MLB,2026_08_11,2,1,0,3,3,3,0.6667,0.6667,0.5258,0.1753,0.1753,0.2007,-155.3,39.2731
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,39.8445
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2193,-146.0,39.397
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,40.0105
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,39.0105
MLB,2026_08_17,3,1,0,4,4,4,0.75,0.75,1.0561,0.264,0.264,0.15,-160.2,40.0666
MLB,2026_08_18,2,3,0,5,5,5,0.4,0.4,-1.4026,-0.2805,-0.2805,0.1811,-152.4,38.664
MLB,2026_08_19,4,0,0,4,4,4,1.0,1.0,2.8182,0.7046,0.7046,0.2166,-144.8,41.4822
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,40.6676
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,41.939
MLB,2026_08_30,5,1,0,6,6,6,0.8333,0.8333,2.5572,0.4262,0.4262,0.1959,-151.7,44.4962
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.1283,-149.0,45.9604
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,46.8225
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.1169,-161.0,45.4635
