league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1017,-185.0,22.0817
MLB,2026_04_28,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1969,-137.0,20.0817
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,21.6187
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,23.4857
MLB,2026_05_01,2,4,0,6,6,6,0.3333,0.3333,-2.8051,-0.4675,-0.4675,0.2101,-143.0,20.6806
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,21.5656
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,23.5127
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,25.0365
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,27.9066
MLB,2026_05_06,3,1,0,4,4,4,0.75,0.75,0.9762,0.244,0.244,0.1721,-169.0,28.8828
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1577,-175.0,27.8828
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,27.0356
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,26.5761
MLB,2026_05_10,6,0,0,6,6,6,1.0,1.0,4.4601,0.7433,0.7433,0.2506,-140.3,31.0362
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,30.0362
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.6657,0.8886,0.8886,0.4015,-54.3,32.7019
MLB,2026_05_13,4,0,0,4,4,4,1.0,1.0,3.2439,0.811,0.811,0.29,-131.5,35.9458
MLB,2026_05_14,1,3,0,4,4,4,0.25,0.25,-2.3056,-0.5764,-0.5764,0.2174,-132.0,33.6402
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,1.0785,0.2696,0.2696,0.2676,-141.8,34.7187
MLB,2026_05_16,2,2,0,4,4,4,0.5,0.5,-0.5071,-0.1268,-0.1268,0.2247,-136.5,34.2116
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2908,-137.3,32.9469
MLB,2026_05_19,6,0,0,6,6,6,1.0,1.0,3.388,0.5647,0.5647,0.1551,-177.5,36.3349
MLB,2026_05_20,2,3,0,5,5,5,0.4,0.4,-1.5374,-0.3075,-0.3075,0.284,-141.2,34.7975
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,36.9049
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.9886,0.1648,0.1648,0.2453,-144.5,37.8935
MLB,2026_05_24,2,3,0,5,5,5,0.4,0.4,-1.2054,-0.2411,-0.2411,0.2037,-154.2,36.6881
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,38.4027
MLB,2026_05_26,5,4,0,9,9,9,0.5556,0.5556,-0.7114,-0.079,-0.079,0.1607,-163.4,37.6913
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,39.3881
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1942,-181.0,39.9406
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5831,-0.1458,-0.1458,0.2914,-142.5,39.3575
MLB,2026_05_30,5,0,2,7,5,7,1.0,0.7143,2.9094,0.5819,0.4156,0.1564,-156.4,42.2669
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,46.333
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,46.9953
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.9074,-0.2268,-0.2268,0.155,-163.5,46.0879
MLB,2026_06_03,4,3,0,7,7,7,0.5714,0.5714,-0.5467,-0.0781,-0.0781,0.1876,-158.1,45.5412
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.5854,-0.1464,-0.1464,0.2186,-129.5,44.9558
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.0522,0.0174,0.0174,0.1633,-186.0,45.008
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,48.6272
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.0122,0.5061,0.5061,0.2257,-198.5,49.6394
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,47.4797
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.3084,-159.5,47.0932
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3257,-116.0,46.0932
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2215,-142.3,46.7146
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.2989,0.7663,0.7663,0.1953,-139.0,49.0135
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,50.0045
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,49.5253
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,50.6982
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,51.7148
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,51.5278
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.2997,-112.0,51.3681
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,3.0073,0.7518,0.7518,0.2065,-136.0,54.3754
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,53.3754
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.311,-163.0,53.9889
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2239,-173.8,53.2135
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1673,-175.0,53.7849
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,53.2951
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2494,-163.0,53.9086
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1305,-163.0,52.9086
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.606,-0.1515,-0.1515,0.177,-145.2,52.3026
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1353,-175.7,50.8551
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,52.1265
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1941,-174.5,51.7976
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1089,-192.0,52.3184
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1067,-116.0,53.1805
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,53.8215
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,52.8215
