league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,22.5649
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,0.761,0.1268,0.1268,0.2106,-159.7,23.3259
MLB,2026_04_22,3,3,0,6,6,6,0.5,0.5,-0.5616,-0.0936,-0.0936,0.218,-141.7,22.7643
MLB,2026_04_23,2,1,0,3,3,3,0.6667,0.6667,0.8349,0.2783,0.2783,0.3008,-117.7,23.5992
MLB,2026_04_24,2,3,0,5,5,5,0.4,0.4,-1.5036,-0.3007,-0.3007,0.2442,-145.4,22.0956
MLB,2026_04_25,2,3,0,5,5,5,0.4,0.4,-1.907,-0.3814,-0.3814,0.2111,-162.6,20.1886
MLB,2026_04_26,3,3,0,6,6,6,0.5,0.5,-0.711,-0.1185,-0.1185,0.213,-150.7,19.4776
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,18.0181
MLB,2026_04_28,2,3,0,5,5,5,0.4,0.4,-1.5429,-0.3086,-0.3086,0.2253,-144.0,16.4752
MLB,2026_04_29,2,1,0,3,3,3,0.6667,0.6667,0.537,0.179,0.179,0.3305,-153.7,17.0122
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,1.867,0.6223,0.6223,0.0704,-168.7,18.8792
MLB,2026_05_01,2,5,0,7,7,7,0.2857,0.2857,-3.8051,-0.5436,-0.5436,0.2465,-137.1,15.0741
MLB,2026_05_02,2,2,0,4,4,4,0.5,0.5,-0.5745,-0.1436,-0.1436,0.3178,-131.5,14.4996
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,14.4467
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3503,0.7834,0.7834,0.3257,-133.7,16.797
MLB,2026_05_05,6,0,0,6,6,6,1.0,1.0,4.403,0.7338,0.7338,0.1801,-145.8,21.2
MLB,2026_05_06,4,4,0,8,8,8,0.5,0.5,-1.1063,-0.1383,-0.1383,0.2059,-147.8,20.0937
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,19.8874
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,19.0402
MLB,2026_05_09,2,1,0,3,3,3,0.6667,0.6667,0.0614,0.0205,0.0205,0.1846,-181.0,19.1016
MLB,2026_05_10,7,0,0,7,7,7,1.0,1.0,5.4404,0.7772,0.7772,0.2411,-134.9,24.542
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.4539,-111.0,24.4944
MLB,2026_05_12,3,2,0,5,5,5,0.6,0.6,0.6657,0.1331,0.1331,0.309,-75.4,25.1601
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,3.609,0.5156,0.5156,0.2995,-140.4,28.7691
MLB,2026_05_14,2,4,0,6,6,6,0.3333,0.3333,-2.344,-0.3907,-0.3907,0.205,-135.5,26.4251
MLB,2026_05_15,4,2,0,6,6,6,0.6667,0.6667,1.0308,0.1718,0.1718,0.3161,-129.8,27.4559
MLB,2026_05_16,4,5,0,9,9,9,0.4444,0.4444,-1.9185,-0.2132,-0.2132,0.2614,-126.7,25.5374
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2908,-137.3,24.2727
MLB,2026_05_19,7,1,0,8,8,8,0.875,0.875,2.9405,0.3676,0.3676,0.1835,-172.6,27.2132
MLB,2026_05_20,3,3,0,6,6,6,0.5,0.5,-0.8663,-0.1444,-0.1444,0.2859,-142.5,26.3469
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2152,-172.0,26.9283
MLB,2026_05_22,3,1,0,4,4,4,0.75,0.75,1.1074,0.2768,0.2768,0.1593,-136.8,28.0357
MLB,2026_05_23,5,2,0,7,7,7,0.7143,0.7143,1.9232,0.2747,0.2747,0.2673,-139.1,29.9589
MLB,2026_05_24,4,3,1,8,7,8,0.5714,0.5,0.3275,0.0468,0.0409,0.2232,-144.5,30.2864
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5754,0.7151,0.7151,0.1819,-148.0,33.8618
MLB,2026_05_26,5,7,0,12,12,12,0.4167,0.4167,-3.7114,-0.3093,-0.3093,0.1549,-154.7,30.1504
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.6968,0.1161,0.1161,0.198,-147.7,30.8472
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1942,-181.0,31.3997
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5831,-0.1458,-0.1458,0.2914,-142.5,30.8166
MLB,2026_05_30,6,0,2,8,6,8,1.0,0.75,3.8269,0.6378,0.4784,0.176,-150.5,34.6435
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.0661,0.5083,0.5083,0.1532,-141.4,38.7096
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,-0.3377,-0.1689,-0.1689,0.2211,-128.0,38.3719
MLB,2026_06_02,5,3,0,8,8,8,0.625,0.625,0.7422,0.0928,0.0928,0.169,-138.2,39.1141
MLB,2026_06_03,4,4,0,8,8,8,0.5,0.5,-1.5467,-0.1933,-0.1933,0.186,-161.5,37.5674
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2354,-139.0,36.7227
MLB,2026_06_05,3,2,1,6,5,6,0.6,0.5,-0.0706,-0.0141,-0.0118,0.2216,-148.3,36.6521
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.1906,0.6984,0.6984,0.2044,-148.8,40.8427
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,42.4363
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,40.2766
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.3084,-159.5,39.8901
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3257,-116.0,38.8901
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.6214,0.2071,0.2071,0.2215,-142.3,39.5115
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.8308,0.7077,0.7077,0.1949,-151.2,42.3423
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,-0.009,-0.003,-0.003,0.1833,-174.3,42.3333
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,41.8065
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,42.9794
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,43.996
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,43.809
MLB,2026_08_03,2,1,0,3,3,3,0.6667,0.6667,0.3505,0.1168,0.1168,0.2628,-140.0,44.1595
MLB,2026_08_05,5,0,0,5,5,5,1.0,1.0,3.5282,0.7056,0.7056,0.205,-147.2,47.6877
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,46.6877
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.5481,0.7741,0.7741,0.3627,-135.0,48.2358
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2239,-173.8,47.4604
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1673,-175.0,48.0318
MLB,2026_08_14,2,1,0,3,3,3,0.6667,0.6667,0.0627,0.0209,0.0209,0.1713,-162.7,48.0945
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2494,-163.0,48.708
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.0476,-0.5119,-0.5119,0.1966,-135.2,46.6604
MLB,2026_08_18,2,3,0,5,5,5,0.4,0.4,-1.606,-0.3212,-0.3212,0.1824,-150.6,45.0544
MLB,2026_08_19,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1969,-102.0,44.0544
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1594,-171.2,43.2398
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,44.5112
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1941,-174.5,44.1823
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.1054,-149.0,45.6465
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1067,-116.0,46.5086
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1674,-156.0,47.1496
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,46.1496
