league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_15,2,1,0,3,3,3,0.6667,0.6667,0.3355,0.1118,0.1118,0.1958,-156.3,15.9069
MLB,2026_06_16,4,4,0,8,8,8,0.5,0.5,-1.1501,-0.1438,-0.1438,0.1619,-153.6,14.7568
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.1788,-144.2,14.4245
MLB,2026_08_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.5073,-111.0,12.4245
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,1.2621,0.3155,0.3155,0.0853,-154.5,13.6866
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.0327,-119.0,14.5269
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1569,-196.0,13.5269
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.3674,0.0735,0.0735,0.2637,-89.6,13.8943
MLB,2026_08_11,4,3,0,7,7,7,0.5714,0.5714,-0.1488,-0.0213,-0.0213,0.1555,-162.3,13.7455
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1749,-175.0,14.3169
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.152,-188.5,15.3796
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1372,-163.0,15.9931
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1137,-119.0,14.9931
MLB,2026_08_17,2,4,0,6,6,6,0.3333,0.3333,-3.1488,-0.5248,-0.5248,0.2049,-173.0,11.8443
MLB,2026_08_18,4,2,0,6,6,6,0.6667,0.6667,0.9893,0.1649,0.1649,0.2021,-151.0,12.8336
MLB,2026_08_19,4,2,0,6,6,6,0.6667,0.6667,0.7854,0.1309,0.1309,0.1693,-139.3,13.619
MLB,2026_08_26,3,2,0,5,5,5,0.6,0.6,0.2549,0.051,0.051,0.1455,-138.0,13.8739
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.3794,-125.0,14.6739
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,1.9857,0.6619,0.6619,0.3353,-163.7,16.6596
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.8274,0.9137,0.9137,0.1315,-109.5,18.487
