league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1972,-146.5,19.3078
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.1928
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.1399
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,22.6637
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,25.5338
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,25.5755
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,24.5755
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,23.7283
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,23.2688
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.6498,0.6624,0.6624,0.1926,-155.2,25.9186
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,28.3645
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,30.6468
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.4137,0.7068,0.7068,0.2382,-152.0,32.0605
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1283,-181.0,32.613
MLB,2026_05_16,1,4,0,5,5,5,0.2,0.2,-3.4595,-0.6919,-0.6919,0.2593,-135.0,29.1535
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,27.4602
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,29.7061
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,29.1687
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1761,-142.5,30.6351
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,31.2887
MLB,2026_05_23,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1815,-143.7,29.8701
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.1955,-165.5,27.7473
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,29.4619
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,28.2603
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,29.9571
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1942,-181.0,30.5096
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1694,-0.0242,-0.0242,0.2558,-136.3,30.3402
MLB,2026_05_30,4,1,0,5,5,5,0.8,0.8,1.7452,0.349,0.349,0.2049,-160.4,32.0854
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,35.3111
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,35.9734
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,35.4305
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1914,-171.5,35.0634
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.4146,0.1382,0.1382,0.1855,-137.7,35.478
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1852,-175.0,35.0494
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,38.6686
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,39.2091
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,38.0494
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,37.6629
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3123,-116.0,36.6629
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,36.3039
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1373,-190.0,37.3566
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,38.3476
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,37.8684
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,39.0413
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,40.0579
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,39.8709
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1271,-119.0,40.7112
MLB,2026_08_05,3,0,0,3,3,3,1.0,1.0,1.8029,0.601,0.601,0.1509,-168.0,42.5141
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.311,-163.0,43.1276
MLB,2026_08_11,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2238,-173.8,42.3522
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2225,-175.0,42.9236
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,42.4338
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2488,-163.0,43.0473
MLB,2026_08_18,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1263,-181.5,42.5792
MLB,2026_08_19,3,0,0,3,3,3,1.0,1.0,1.9118,0.6373,0.6373,0.2336,-164.7,44.491
MLB,2026_08_26,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1541,-173.0,42.491
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1067,-111.0,43.3919
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,45.5969
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1772,-149.0,44.5969
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1753,-156.0,45.2379
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.356,-119.0,44.2379
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0725,0.5363,0.5363,0.1604,-186.5,45.3104
MLB,2026_09_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2141,-140.0,43.3104
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1227,-175.0,43.8818
MLB,2026_09_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.124,-151.5,43.4026
