league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.3225
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.8595
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.9
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1909,-146.5,19.4814
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,20.3664
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,22.3135
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3341,-140.0,23.8373
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.7074
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,24.7074
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,23.7074
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,23.8406
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,23.3811
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,25.7679
MLB,2026_05_12,2,0,0,2,2,2,1.0,1.0,1.4357,0.7178,0.7178,0.2059,-143.0,27.2036
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,29.4859
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.4137,0.7068,0.7068,0.2382,-152.0,30.8996
MLB,2026_05_15,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2909,-149.0,30.4521
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3218,-124.3,29.3068
MLB,2026_05_18,1,4,0,5,5,5,0.2,0.2,-3.2647,-0.6529,-0.6529,0.2904,-140.6,26.0421
MLB,2026_05_19,6,0,0,6,6,6,1.0,1.0,3.388,0.5647,0.5647,0.1551,-177.5,29.4301
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,28.8927
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1641,-142.5,30.3591
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,31.0127
MLB,2026_05_23,2,3,0,5,5,5,0.4,0.4,-1.8051,-0.361,-0.361,0.1644,-158.8,29.2076
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,27.0848
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,28.7994
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,27.5978
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,29.2946
MLB,2026_05_29,4,2,0,6,6,6,0.6667,0.6667,0.4456,0.0743,0.0743,0.1685,-170.0,29.7402
MLB,2026_05_30,5,1,1,7,6,7,0.8333,0.7143,1.9094,0.3182,0.2728,0.1481,-168.3,31.6496
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,34.8753
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.244,-141.7,33.5376
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,32.9947
MLB,2026_06_03,2,2,0,4,4,4,0.5,0.5,-0.8569,-0.2142,-0.2142,0.2445,-158.8,32.1378
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.4146,0.1382,0.1382,0.1855,-137.7,32.5524
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.2156,-154.7,33.001
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,36.6202
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,37.1607
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,36.001
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2907,-159.5,35.6145
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3384,-116.0,34.6145
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,34.2555
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1022,-190.0,35.3082
MLB,2026_06_13,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1205,-196.0,35.8184
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,35.3392
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,36.5121
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,37.5287
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,36.5287
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1684,-119.0,37.369
MLB,2026_08_05,2,0,0,2,2,2,1.0,1.0,1.526,0.763,0.763,0.1806,-134.5,38.895
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,37.895
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1687,-196.0,36.895
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.3247,-163.0,37.5085
MLB,2026_08_11,2,3,0,5,5,5,0.4,0.4,-1.4742,-0.2948,-0.2948,0.1855,-153.0,36.0343
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1324,-175.0,36.6057
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,36.1159
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2243,-154.3,34.978
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4118,0.7059,0.7059,0.1645,-147.0,36.3898
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.216,-155.0,35.2301
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.2011,-232.0,35.6611
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1445,-130.5,37.2251
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1336,-192.0,37.7459
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1075,-116.0,38.608
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1864,-130.5,38.249
MLB,2026_09_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2919,-140.0,36.249
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1616,-175.0,36.8204
