league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,2,3,0,5,5,5,0.4,0.4,-1.8051,-0.361,-0.361,0.1965,-149.8,19.9213
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.8063
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.7534
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,24.1319
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,27.002
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,27.0437
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,26.0437
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,26.1769
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,25.7174
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,28.1042
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,27.1042
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,29.5501
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,31.8324
MLB,2026_05_14,1,2,0,3,3,3,0.3333,0.3333,-1.3056,-0.4352,-0.4352,0.232,-141.0,30.5268
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,0.849,0.2122,0.2122,0.2527,-163.5,31.3758
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3218,-124.3,30.2305
MLB,2026_05_18,1,4,0,5,5,5,0.2,0.2,-3.2647,-0.6529,-0.6529,0.2904,-140.6,26.9658
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,29.2117
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,28.6743
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1797,-142.5,30.1407
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,32.2481
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.9886,0.1648,0.1648,0.2453,-144.5,33.2367
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,31.1139
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,32.8285
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,31.6269
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,33.3237
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,33.8762
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.9473,-0.2368,-0.2368,0.2536,-153.2,32.9289
MLB,2026_05_30,4,1,2,7,5,7,0.8,0.5714,1.7452,0.349,0.2493,0.2074,-147.6,34.6741
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,37.8998
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1784,-151.0,38.5621
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,38.0192
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2268,-167.0,36.6521
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.4146,0.1382,0.1382,0.1855,-137.7,37.0667
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.2156,-154.7,37.5153
MLB,2026_06_06,4,1,0,5,5,5,0.8,0.8,1.706,0.3412,0.3412,0.2075,-145.2,39.2213
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,39.7618
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,38.6021
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,38.2156
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3445,-116.0,37.2156
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,36.8566
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.2989,0.7663,0.7663,0.1748,-139.0,39.1555
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,40.1465
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,39.6673
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,40.8402
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,41.8568
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,40.8568
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1668,-119.0,41.6971
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.0964,-194.0,41.2179
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0958,-196.0,40.2179
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.2188,-175.5,41.3633
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2137,-177.0,40.9962
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1005,-175.0,41.5676
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,41.0778
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2237,-163.0,41.6913
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2087,-154.3,40.5534
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.5,-0.25,-0.25,0.1538,-155.5,40.0534
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1372,-175.7,38.6059
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1067,-111.0,39.5068
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1445,-130.5,41.0708
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1329,-192.0,41.5916
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1079,-116.0,42.4537
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.3199,-134.0,42.0947
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2919,-119.0,41.0947
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3765,-169.0,40.0947
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2714,-175.0,40.6661
