league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.3225
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.8595
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.9
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1909,-146.5,19.4814
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.3664
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.3135
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,22.8373
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,25.7074
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,23.7074
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,22.7074
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,22.8406
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,22.3811
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.6498,0.6624,0.6624,0.1926,-155.2,25.0309
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,24.0309
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,26.4768
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,28.7591
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.5208,0.7604,0.7604,0.1801,-46.0,30.2799
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1936,-181.0,30.8324
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3103,-124.3,29.6871
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,27.9938
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,30.2397
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,29.7023
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1761,-142.5,31.1687
MLB,2026_05_22,1,0,0,1,1,1,1.0,1.0,0.6536,0.6536,0.6536,0.1888,-153.0,31.8223
MLB,2026_05_23,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.2072,-91.0,29.4358
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2349,-145.5,27.313
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,29.0276
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,27.826
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,29.5228
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2069,-181.0,30.0753
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1402,-152.0,29.6072
MLB,2026_05_30,7,1,2,10,8,10,0.875,0.7,3.6326,0.4541,0.3633,0.2094,-154.3,33.2398
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9259,0.2315,0.2315,0.2178,-149.2,34.1657
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6823,0.8411,0.8411,0.2576,-24.5,35.848
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2459,-143.8,35.3051
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2113,-142.3,33.938
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.134,-148.5,33.4905
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1852,-175.0,33.0619
MLB,2026_06_06,3,1,0,4,4,4,0.75,0.75,1.1346,0.2837,0.2837,0.2205,-137.8,34.1965
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.2225,-177.3,35.8899
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2454,-143.7,34.4613
MLB,2026_06_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3557,-156.0,33.4613
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3123,-116.0,32.4613
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,32.1023
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0667,-192.0,32.6231
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1077,-202.0,33.6141
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,33.1349
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,34.3078
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,35.3244
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,35.1374
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1107,-192.0,35.6582
MLB,2026_08_10,5,0,0,5,5,5,1.0,1.0,3.5944,0.7189,0.7189,0.2785,-146.4,39.2526
MLB,2026_08_11,1,3,0,4,4,4,0.25,0.25,-2.4083,-0.6021,-0.6021,0.2232,-181.2,36.8443
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1712,-175.0,37.4157
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1455,-153.5,36.9259
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2374,-163.0,37.5394
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1483,-163.0,36.5394
MLB,2026_08_18,2,1,0,3,3,3,0.6667,0.6667,0.1729,0.0576,0.0576,0.1932,-173.0,36.7123
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1802,-143.0,36.2837
MLB,2026_08_26,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1125,-181.0,36.8362
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.2072,-232.0,37.2672
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,39.4722
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1945,-149.0,38.4722
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.3246,-104.0,39.4337
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1242,-116.0,40.2958
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.2598,-36.3,39.3758
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2622,-172.0,38.3758
MLB,2026_09_11,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2417,-132.0,37.2379
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2653,-175.0,37.8093
MLB,2026_09_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1962,-163.0,36.8093
MLB,2026_09_17,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.3581,-112.0,37.7022
MLB,2026_09_18,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.1853,-135.0,37.5794
