league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_02,9,10,0,19,19,19,0.4737,0.4737,-2.8336,-0.1491,-0.1491,0.1827,-129.2,-31.7548
MLB,2026_05_03,12,7,1,20,19,20,0.6316,0.6,2.2913,0.1206,0.1146,0.2685,-132.3,-29.4635
MLB,2026_05_04,11,5,0,16,16,16,0.6875,0.6875,3.4951,0.2184,0.2184,0.3074,-115.1,-25.9684
MLB,2026_05_05,9,4,2,15,13,15,0.6923,0.6,3.1392,0.2415,0.2093,0.2314,-102.9,-22.8292
MLB,2026_05_06,7,10,0,17,17,17,0.4118,0.4118,-4.8254,-0.2838,-0.2838,0.2422,-120.6,-27.6546
MLB,2026_05_07,6,4,0,10,10,10,0.6,0.6,0.9314,0.0931,0.0931,0.3994,-100.9,-26.7232
MLB,2026_05_08,6,7,0,13,13,13,0.4615,0.4615,-2.5017,-0.1924,-0.1924,0.2421,-119.2,-29.2249
MLB,2026_05_09,8,13,0,21,21,21,0.381,0.381,-6.973,-0.332,-0.332,0.2169,-124.4,-36.1979
MLB,2026_05_10,7,10,0,17,17,17,0.4118,0.4118,-5.0695,-0.2982,-0.2982,0.4291,-70.4,-41.2674
MLB,2026_05_11,6,4,0,10,10,10,0.6,0.6,0.8503,0.085,0.085,0.4191,-128.5,-40.4171
MLB,2026_05_12,11,11,1,23,22,23,0.5,0.4783,-2.6146,-0.1188,-0.1137,0.3807,-85.3,-43.0317
MLB,2026_05_13,13,6,0,19,19,19,0.6842,0.6842,3.8907,0.2048,0.2048,0.2435,-133.5,-39.141
MLB,2026_05_14,6,5,1,12,11,12,0.5455,0.5,-0.4451,-0.0405,-0.0371,0.1447,-122.2,-39.5861
MLB,2026_05_15,10,7,0,17,17,17,0.5882,0.5882,-0.3633,-0.0214,-0.0214,0.2867,-131.8,-39.9494
MLB,2026_05_16,7,5,0,12,12,12,0.5833,0.5833,0.0982,0.0082,0.0082,0.2135,-132.7,-39.8512
MLB,2026_05_18,10,7,0,17,17,17,0.5882,0.5882,2.1004,0.1236,0.1236,0.3795,-94.9,-37.7508
MLB,2026_05_19,11,9,2,22,20,22,0.55,0.5,-1.9931,-0.0997,-0.0906,0.2603,-131.4,-39.7439
MLB,2026_05_20,7,9,1,17,16,17,0.4375,0.4118,-3.7707,-0.2357,-0.2218,0.3338,-111.8,-43.5146
MLB,2026_05_21,5,3,0,8,8,8,0.625,0.625,1.241,0.1551,0.1551,0.2442,-99.5,-42.2736
MLB,2026_05_22,8,5,2,15,13,15,0.6154,0.5333,0.539,0.0415,0.0359,0.189,-139.6,-41.7346
MLB,2026_05_23,9,8,0,17,17,17,0.5294,0.5294,-1.4327,-0.0843,-0.0843,0.2446,-141.8,-43.1673
MLB,2026_05_24,9,8,0,17,17,17,0.5294,0.5294,-0.9448,-0.0556,-0.0556,0.2563,-140.9,-44.1121
MLB,2026_05_25,9,3,0,12,12,12,0.75,0.75,3.574,0.2978,0.2978,0.1034,-137.2,-40.5381
MLB,2026_05_26,10,10,0,20,20,20,0.5,0.5,-3.1331,-0.1567,-0.1567,0.1913,-154.9,-43.6712
MLB,2026_05_27,9,5,0,14,14,14,0.6429,0.6429,1.1151,0.0796,0.0796,0.1664,-147.1,-42.5561
MLB,2026_05_28,2,1,0,3,3,3,0.6667,0.6667,0.0733,0.0244,0.0244,0.3119,-158.7,-42.4828
MLB,2026_05_29,11,12,0,23,23,23,0.4783,0.4783,-3.834,-0.1667,-0.1667,0.1526,-139.0,-46.3168
MLB,2026_05_30,13,5,2,20,18,20,0.7222,0.65,5.2126,0.2896,0.2606,0.2151,-119.5,-41.1042
MLB,2026_05_31,10,6,0,16,16,16,0.625,0.625,1.1705,0.0732,0.0732,0.1887,-127.3,-39.9337
MLB,2026_06_01,6,2,0,8,8,8,0.75,0.75,2.7768,0.3471,0.3471,0.2126,-131.6,-37.1569
MLB,2026_06_02,8,7,1,16,15,16,0.5333,0.5,-1.0653,-0.071,-0.0666,0.1567,-138.7,-38.2222
MLB,2026_06_03,8,6,2,16,14,16,0.5714,0.5,-0.1108,-0.0079,-0.0069,0.1776,-139.4,-38.333
MLB,2026_06_04,11,3,0,14,14,14,0.7857,0.7857,5.9363,0.424,0.424,0.2383,-117.1,-32.3967
MLB,2026_06_05,11,4,0,15,15,15,0.7333,0.7333,4.3919,0.2928,0.2928,0.2036,-139.9,-28.0048
MLB,2026_06_06,16,7,0,23,23,23,0.6957,0.6957,3.9985,0.1738,0.1738,0.1554,-131.7,-24.0063
MLB,2026_06_07,10,11,0,21,21,21,0.4762,0.4762,-2.9352,-0.1398,-0.1398,0.1557,-141.7,-26.9415
MLB,2026_06_08,2,2,1,5,4,5,0.5,0.4,-0.2976,-0.0744,-0.0595,0.1252,-133.0,-27.2391
MLB,2026_06_09,1,5,0,6,6,6,0.1667,0.1667,-4.3865,-0.7311,-0.7311,0.2172,-125.8,-31.6256
MLB,2026_06_10,5,2,1,8,7,8,0.7143,0.625,2.2519,0.3217,0.2815,0.2114,-115.2,-29.3737
MLB,2026_06_11,1,4,0,5,5,5,0.2,0.2,-3.4186,-0.6837,-0.6837,0.138,-136.8,-32.7923
MLB,2026_06_12,6,3,0,9,9,9,0.6667,0.6667,1.3914,0.1546,0.1546,0.1391,-135.6,-31.4009
MLB,2026_06_13,4,5,0,9,9,9,0.4444,0.4444,-1.9181,-0.2131,-0.2131,0.255,-134.0,-33.319
MLB,2026_06_14,3,4,1,8,7,8,0.4286,0.375,-1.8939,-0.2706,-0.2367,0.2277,-130.9,-35.2129
MLB,2026_06_15,4,5,0,9,9,9,0.4444,0.4444,-2.3527,-0.2614,-0.2614,0.16,-121.2,-37.5656
MLB,2026_06_16,10,5,0,15,15,15,0.6667,0.6667,2.5264,0.1684,0.1684,0.1438,-142.5,-35.0392
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.1769,-144.2,-35.3715
MLB,2026_08_03,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.2111,-133.5,-37.8613
MLB,2026_08_05,6,4,0,10,10,10,0.6,0.6,0.445,0.0445,0.0445,0.1168,-136.8,-37.4163
MLB,2026_08_06,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0984,-108.0,-38.4163
MLB,2026_08_07,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.0964,-107.3,-39.5542
MLB,2026_08_09,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.0776,-156.0,-39.6921
MLB,2026_08_10,6,2,0,8,8,8,0.75,0.75,3.2842,0.4105,0.4105,0.1819,-70.1,-36.4079
MLB,2026_08_11,5,7,0,12,12,12,0.4167,0.4167,-3.0365,-0.253,-0.253,0.1854,-132.4,-39.4444
MLB,2026_08_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1527,-118.0,-41.4444
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.1073,-140.0,-39.9206
MLB,2026_08_14,2,2,0,4,4,4,0.5,0.5,-0.9373,-0.2343,-0.2343,0.1097,-152.2,-40.8579
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0891,-163.0,-40.2444
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0544,-119.0,-41.2444
MLB,2026_08_17,3,6,0,9,9,9,0.3333,0.3333,-3.6673,-0.4075,-0.4075,0.1864,-139.6,-44.9117
MLB,2026_08_18,8,6,0,14,14,14,0.5714,0.5714,0.2862,0.0204,0.0204,0.1845,-138.1,-44.6255
MLB,2026_08_19,8,4,0,12,12,12,0.6667,0.6667,1.8594,0.155,0.155,0.1473,-145.1,-42.7661
MLB,2026_08_26,5,2,0,7,7,7,0.7143,0.7143,1.602,0.2289,0.2289,0.1267,-141.9,-41.1641
MLB,2026_08_28,1,1,0,2,2,2,0.5,0.5,-0.2,-0.1,-0.1,0.1347,-124.0,-41.3641
MLB,2026_08_29,6,0,0,6,6,6,1.0,1.0,4.6912,0.7819,0.7819,0.2157,-105.3,-36.6729
MLB,2026_08_30,6,3,0,9,9,9,0.6667,0.6667,1.3632,0.1515,0.1515,0.1549,-94.9,-35.3097
