league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.3225
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,20.8595
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.9
MLB,2026_05_01,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2011,-130.7,20.5135
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3885,-113.0,21.3985
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,23.3456
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,25.7241
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,28.5942
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,26.5942
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,25.5942
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,24.747
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,24.2875
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,26.6743
MLB,2026_05_11,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3997,-114.0,27.5515
MLB,2026_05_12,2,0,0,2,2,2,1.0,1.0,2.0633,1.0316,1.0316,0.3638,1.5,29.6148
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3114,-140.7,31.8971
MLB,2026_05_14,1,2,0,3,3,3,0.3333,0.3333,-1.3056,-0.4352,-0.4352,0.232,-141.0,30.5915
MLB,2026_05_15,3,1,0,4,4,4,0.75,0.75,1.0785,0.2696,0.2696,0.2676,-141.8,31.67
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3218,-124.3,30.5247
MLB,2026_05_18,1,4,0,5,5,5,0.2,0.2,-3.2647,-0.6529,-0.6529,0.2904,-140.6,27.26
MLB,2026_05_19,6,0,0,6,6,6,1.0,1.0,3.388,0.5647,0.5647,0.1551,-177.5,30.648
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,30.1106
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.2037,-113.0,30.9956
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,33.103
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.4297,0.7148,0.7148,0.1672,-147.5,34.5327
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.1977,-165.5,32.4099
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1332,0.5666,0.5666,0.1436,-176.5,33.5431
MLB,2026_05_26,2,3,0,5,5,5,0.4,0.4,-1.9362,-0.3872,-0.3872,0.1399,-183.6,31.6069
MLB,2026_05_27,3,2,0,5,5,5,0.6,0.6,0.0558,0.0112,0.0112,0.1925,-151.0,31.6627
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,32.2152
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1694,-0.0242,-0.0242,0.2558,-136.3,32.0458
MLB,2026_05_30,5,1,1,7,6,7,0.8333,0.7143,1.9094,0.3182,0.2728,0.1481,-168.3,33.9552
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,37.1809
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.6623,0.6623,0.6623,0.1651,-151.0,37.8432
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,37.3003
MLB,2026_06_03,3,3,0,6,6,6,0.5,0.5,-1.3467,-0.2245,-0.2245,0.1775,-163.7,35.9536
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.1378,-148.5,35.5061
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.2156,-154.7,35.9547
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.6192,0.7238,0.7238,0.205,-143.6,39.5739
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,40.1144
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,38.9547
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,38.5682
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3384,-116.0,37.5682
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,37.2092
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.398,0.699,0.699,0.1437,-153.0,38.6072
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,38.128
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,39.3009
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,40.3175
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,39.3175
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1684,-119.0,40.1578
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1926,-156.0,40.7988
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1163,-188.0,39.7988
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1687,-196.0,38.7988
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.3247,-163.0,39.4123
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.227,-177.0,39.0452
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1324,-175.0,39.6166
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1398,-153.5,39.1268
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2253,-163.0,39.7403
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2243,-154.3,38.6024
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.0714,0.5357,0.5357,0.2044,-187.5,39.6738
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.216,-155.0,38.5141
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.1649,-232.0,38.9451
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.564,0.782,0.782,0.1553,-130.5,40.5091
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.075,-116.0,41.3712
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1871,-130.5,41.0122
