league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,1.0628,0.2657,0.2657,0.1342,-161.8,22.5263
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2667,-126.0,21.5263
MLB,2026_08_10,3,1,0,4,4,4,0.75,0.75,1.449,0.3623,0.3623,0.3138,-130.8,22.9753
MLB,2026_08_11,4,2,0,6,6,6,0.6667,0.6667,1.3587,0.2265,0.2265,0.1789,-132.7,24.334
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3485,-116.0,23.334
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,23.9054
MLB,2026_08_14,3,0,0,3,3,3,1.0,1.0,1.9886,0.6629,0.6629,0.1044,-161.7,25.894
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,26.5075
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,25.5075
MLB,2026_08_17,3,5,0,8,8,8,0.375,0.375,-2.9439,-0.368,-0.368,0.2624,-141.6,22.5636
MLB,2026_08_18,6,5,0,11,11,11,0.5455,0.5455,0.2878,0.0262,0.0262,0.1994,-131.0,22.8514
MLB,2026_08_19,5,2,0,7,7,7,0.7143,0.7143,1.853,0.2647,0.2647,0.1789,-127.3,24.7044
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.0219,-0.0031,-0.0031,0.1844,-146.4,24.6825
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.4253,-125.0,25.4825
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.1723,0.7241,0.7241,0.2015,-154.0,27.6548
MLB,2026_08_30,7,0,0,7,7,7,1.0,1.0,5.2036,0.7434,0.7434,0.2009,-142.1,32.8584
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.0566,-0.0283,-0.0283,0.0938,-104.0,32.8018
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0,33.7633
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,34.6254
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.2198,-124.3,33.2664
MLB,2026_09_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1478,-102.0,32.2664
