league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,-0.0825,-0.0118,-0.0118,0.1744,-148.4,22.0505
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.246,-144.2,21.7182
MLB,2026_08_03,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.3966,-135.8,19.2284
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.7038,0.676,0.676,0.1627,-153.8,21.9322
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0055,-101.0,20.9322
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1483,-196.0,19.9322
MLB,2026_08_10,2,2,0,4,4,4,0.5,0.5,-0.1645,-0.0411,-0.0411,0.2961,-65.0,19.7677
MLB,2026_08_11,4,2,0,6,6,6,0.6667,0.6667,0.9796,0.1633,0.1633,0.1911,-143.7,20.7473
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3081,-116.0,19.7473
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.132,-175.0,20.3187
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.1539,-188.5,21.3814
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.224,-163.0,21.9949
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0049,-119.0,20.9949
MLB,2026_08_17,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.2708,-139.2,16.9949
MLB,2026_08_18,4,2,0,6,6,6,0.6667,0.6667,0.8884,0.1481,0.1481,0.2127,-158.3,17.8833
MLB,2026_08_19,5,2,0,7,7,7,0.7143,0.7143,1.6426,0.2347,0.2347,0.1796,-137.0,19.5259
MLB,2026_08_26,4,2,0,6,6,6,0.6667,0.6667,0.9085,0.1514,0.1514,0.1693,-140.5,20.4344
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.4226,-125.0,21.2344
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.1723,0.7241,0.7241,0.2015,-154.0,23.4067
MLB,2026_08_30,7,0,0,7,7,7,1.0,1.0,5.2859,0.7551,0.7551,0.1659,-138.1,28.6926
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.2398,-192.0,29.2134
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2289,-104.0,30.1749
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,31.037
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.2198,-124.3,29.678
