league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.6677,0.2226,0.2226,0.2275,-129.7,10.0809
MLB,2026_08_03,2,1,0,3,3,3,0.6667,0.6667,0.0627,0.0209,0.0209,0.11,-164.7,10.1436
MLB,2026_08_05,4,0,0,4,4,4,1.0,1.0,2.9031,0.7258,0.7258,0.0878,-144.5,13.0467
MLB,2026_08_07,2,0,0,2,2,2,1.0,1.0,1.4427,0.7214,0.7214,0.1355,-142.5,14.4894
MLB,2026_08_10,4,2,0,6,6,6,0.6667,0.6667,0.6677,0.1113,0.1113,0.2196,-130.2,15.1571
MLB,2026_08_11,3,2,0,5,5,5,0.6,0.6,0.3878,0.0776,0.0776,0.1812,-138.6,15.5449
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.14,-175.0,16.1163
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.1768,-188.5,17.179
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1386,-163.0,17.7925
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0793,-119.0,16.7925
MLB,2026_08_17,1,4,0,5,5,5,0.2,0.2,-3.639,-0.7278,-0.7278,0.2128,-175.4,13.1535
MLB,2026_08_18,3,2,0,5,5,5,0.6,0.6,0.4574,0.0915,0.0915,0.2033,-143.6,13.6109
MLB,2026_08_19,3,2,0,5,5,5,0.6,0.6,-0.1075,-0.0215,-0.0215,0.1921,-155.2,13.5034
MLB,2026_08_26,3,4,0,7,7,7,0.4286,0.4286,-1.9743,-0.282,-0.282,0.1196,-146.3,11.5291
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.3534,-125.0,12.3291
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.4555,0.8185,0.8185,0.3256,-123.3,14.7846
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.018,-112.0,15.6775
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.2228,-113.0,16.5625
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2109,-104.0,17.524
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1631,-116.0,18.3861
