league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.1489
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3889,-136.5,20.6859
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.7264
MLB,2026_05_01,2,3,0,5,5,5,0.4,0.4,-1.8051,-0.361,-0.361,0.2064,-149.8,19.9213
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.8063
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.7534
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.5238,0.7619,0.7619,0.3265,-140.0,23.2772
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.1473
MLB,2026_05_06,2,1,0,3,3,3,0.6667,0.6667,0.0417,0.0139,0.0139,0.1206,-189.7,26.189
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,25.189
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.1332,0.0266,0.0266,0.2008,-162.2,25.3222
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,24.8627
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,27.2495
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.446,-117.0,26.2495
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,28.6954
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,30.9777
MLB,2026_05_14,1,2,0,3,3,3,0.3333,0.3333,-1.3056,-0.4352,-0.4352,0.232,-141.0,29.6721
MLB,2026_05_15,4,1,0,5,5,5,0.8,0.8,1.49,0.298,0.298,0.2483,-162.0,31.1621
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3218,-124.3,30.0168
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.6933,-0.3387,-0.3387,0.2414,-152.4,28.3235
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,30.5694
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,30.032
MLB,2026_05_22,3,0,0,3,3,3,1.0,1.0,2.1074,0.7025,0.7025,0.151,-146.0,32.1394
MLB,2026_05_23,2,1,0,3,3,3,0.6667,0.6667,0.093,0.031,0.031,0.1755,-88.0,32.2324
MLB,2026_05_24,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.1955,-165.5,30.1096
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,31.8242
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,30.6226
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,32.3194
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,32.8719
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.5831,-0.1458,-0.1458,0.2925,-132.2,32.2888
MLB,2026_05_30,4,1,2,7,5,7,0.8,0.5714,1.7452,0.349,0.2493,0.2074,-147.6,34.034
MLB,2026_05_31,6,1,0,7,7,7,0.8571,0.8571,3.2257,0.4608,0.4608,0.1731,-144.6,37.2597
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.244,-141.7,35.922
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2439,-143.8,35.3791
MLB,2026_06_03,2,2,0,4,4,4,0.5,0.5,-0.7754,-0.1938,-0.1938,0.2029,-149.0,34.6037
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.6028,0.2009,0.2009,0.2988,-122.3,35.2065
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1945,-175.0,34.7779
MLB,2026_06_06,4,1,0,5,5,5,0.8,0.8,1.706,0.3412,0.3412,0.2075,-145.2,36.4839
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.4084,-185.0,37.0244
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1572,-125.0,35.8647
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2894,-159.5,35.4782
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3445,-116.0,34.4782
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,34.1192
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1205,-192.0,34.64
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1079,-202.0,35.631
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,35.1518
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,36.3247
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,37.3413
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,37.1543
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2315,-119.0,37.9946
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1309,-192.0,38.5154
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1631,-196.0,37.5154
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,2.1616,0.7205,0.7205,0.3735,-144.3,39.677
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.1784,-158.0,40.3099
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1613,-153.5,39.8201
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2135,-163.0,40.4336
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1521,-163.0,39.4336
MLB,2026_08_18,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1312,-180.0,38.9655
MLB,2026_08_26,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1284,-175.7,37.518
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1054,-111.0,38.4189
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,40.6239
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1772,-149.0,39.6239
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1287,-116.0,40.486
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1752,-156.0,41.127
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0725,0.5363,0.5363,0.1661,-186.5,42.1995
MLB,2026_09_11,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.4321,-142.5,42.0616
MLB,2026_09_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1146,-151.5,41.5824
