league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_07,4,3,0,7,7,7,0.5714,0.5714,0.069,0.0099,0.0099,0.3074,-140.1,-13.4942
MLB,2026_05_08,6,5,0,11,11,11,0.5455,0.5455,0.1878,0.0171,0.0171,0.2962,-92.8,-13.3064
MLB,2026_05_09,5,10,0,15,15,15,0.3333,0.3333,-6.6583,-0.4439,-0.4439,0.3025,-102.9,-19.9647
MLB,2026_05_10,12,7,0,19,19,19,0.6316,0.6316,2.7501,0.1447,0.1447,0.4271,-104.1,-17.2146
MLB,2026_05_11,3,4,0,7,7,7,0.4286,0.4286,-0.6727,-0.0961,-0.0961,0.5967,-47.1,-17.8873
MLB,2026_05_12,11,13,0,24,24,24,0.4583,0.4583,-4.4476,-0.1853,-0.1853,0.4408,-86.6,-22.3349
MLB,2026_05_13,10,7,0,17,17,17,0.5882,0.5882,0.9147,0.0538,0.0538,0.3523,-116.4,-21.4202
MLB,2026_05_14,8,4,1,13,12,13,0.6667,0.6154,2.1299,0.1775,0.1638,0.2987,-120.8,-19.2903
MLB,2026_05_15,9,9,1,19,18,19,0.5,0.4737,-2.63,-0.1461,-0.1384,0.3235,-122.8,-21.9203
MLB,2026_05_16,8,14,0,22,22,22,0.3636,0.3636,-7.9664,-0.3621,-0.3621,0.2595,-130.3,-29.8867
MLB,2026_05_18,6,5,0,11,11,11,0.5455,0.5455,0.4787,0.0435,0.0435,0.3607,-98.5,-29.408
MLB,2026_05_19,11,7,0,18,18,18,0.6111,0.6111,0.6862,0.0381,0.0381,0.3602,-118.6,-28.7218
MLB,2026_05_20,8,9,0,17,17,17,0.4706,0.4706,-2.9428,-0.1731,-0.1731,0.3593,-102.8,-31.6646
MLB,2026_05_21,4,1,0,5,5,5,0.8,0.8,2.1147,0.4229,0.4229,0.2942,-130.8,-29.5499
MLB,2026_05_22,6,2,0,8,8,8,0.75,0.75,2.6292,0.3286,0.3286,0.2241,-131.2,-26.9207
MLB,2026_05_23,8,8,0,16,16,16,0.5,0.5,-1.6301,-0.1019,-0.1019,0.2217,-117.6,-28.5508
MLB,2026_05_24,10,6,1,17,16,17,0.625,0.5882,1.9536,0.1221,0.1149,0.2413,-120.9,-26.5972
MLB,2026_05_25,8,6,0,14,14,14,0.5714,0.5714,-0.2493,-0.0178,-0.0178,0.2053,-138.9,-26.8465
MLB,2026_05_26,9,10,0,19,19,19,0.4737,0.4737,-3.8843,-0.2044,-0.2044,0.1894,-150.9,-30.7308
MLB,2026_05_27,11,5,0,16,16,16,0.6875,0.6875,3.4859,0.2179,0.2179,0.2692,-92.7,-27.2449
MLB,2026_05_28,3,2,0,5,5,5,0.6,0.6,0.6434,0.1287,0.1287,0.3222,-40.4,-26.6015
MLB,2026_05_29,6,7,0,13,13,13,0.4615,0.4615,-2.4897,-0.1915,-0.1915,0.2331,-135.8,-29.0912
MLB,2026_05_30,8,2,2,12,10,12,0.8,0.6667,3.7969,0.3797,0.3164,0.2214,-143.5,-25.2943
MLB,2026_05_31,10,5,0,15,15,15,0.6667,0.6667,2.7251,0.1817,0.1817,0.2005,-129.6,-22.5692
MLB,2026_06_01,3,2,0,5,5,5,0.6,0.6,0.3534,0.0707,0.0707,0.1904,-85.6,-22.2158
MLB,2026_06_02,4,4,0,8,8,8,0.5,0.5,-1.0912,-0.1364,-0.1364,0.1872,-151.0,-23.307
MLB,2026_06_03,4,5,0,9,9,9,0.4444,0.4444,-1.995,-0.2217,-0.2217,0.1584,-137.7,-25.302
MLB,2026_06_04,7,2,0,9,9,9,0.7778,0.7778,3.7576,0.4175,0.4175,0.2169,-113.6,-21.5444
MLB,2026_06_05,8,6,1,15,14,15,0.5714,0.5333,0.7548,0.0539,0.0503,0.2731,-110.0,-20.7896
MLB,2026_06_06,8,2,0,10,10,10,0.8,0.8,3.9081,0.3908,0.3908,0.185,-135.9,-16.8815
MLB,2026_06_07,5,5,0,10,10,10,0.5,0.5,-1.766,-0.1766,-0.1766,0.2334,-132.5,-18.6475
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1296,-139.0,-19.9451
MLB,2026_06_09,2,7,0,9,9,9,0.2222,0.2222,-5.4341,-0.6038,-0.6038,0.1878,-105.7,-25.3792
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.1671,-0.0418,-0.0418,0.4701,-115.0,-25.5463
MLB,2026_06_11,3,4,0,7,7,7,0.4286,0.4286,-2.0142,-0.2877,-0.2877,0.2007,-137.4,-27.5605
MLB,2026_06_12,6,1,0,7,7,7,0.8571,0.8571,3.4132,0.4876,0.4876,0.2604,-148.7,-24.1473
MLB,2026_06_13,4,6,0,10,10,10,0.4,0.4,-3.2309,-0.3231,-0.3231,0.2501,-147.7,-27.3782
MLB,2026_06_14,3,5,0,8,8,8,0.375,0.375,-2.5652,-0.3206,-0.3206,0.2515,-124.5,-29.9434
MLB,2026_06_15,3,2,0,5,5,5,0.6,0.6,-0.1326,-0.0265,-0.0265,0.1897,-138.8,-30.076
MLB,2026_06_16,7,3,0,10,10,10,0.7,0.7,2.4899,0.249,0.249,0.1515,-139.6,-27.5861
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.246,-144.2,-27.9184
MLB,2026_08_03,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.404,-139.3,-29.4082
MLB,2026_08_05,4,1,0,5,5,5,0.8,0.8,1.9031,0.3806,0.3806,0.1089,-153.2,-27.5051
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.391,-104.0,-26.5436
MLB,2026_08_07,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.174,-157.0,-28.5436
MLB,2026_08_10,4,2,0,6,6,6,0.6667,0.6667,1.0625,0.1771,0.1771,0.2514,-97.7,-27.4811
MLB,2026_08_11,5,2,0,7,7,7,0.7143,0.7143,1.9504,0.2786,0.2786,0.1837,-137.9,-25.5307
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3485,-116.0,-26.5307
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,-25.9593
MLB,2026_08_14,3,0,0,3,3,3,1.0,1.0,1.9886,0.6629,0.6629,0.1044,-161.7,-23.9707
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,-23.3572
MLB,2026_08_16,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1046,-130.5,-25.3572
MLB,2026_08_17,3,6,0,9,9,9,0.3333,0.3333,-3.9439,-0.4382,-0.4382,0.2606,-140.4,-29.3011
MLB,2026_08_18,6,6,0,12,12,12,0.5,0.5,-0.7122,-0.0594,-0.0594,0.2067,-131.0,-30.0133
MLB,2026_08_19,7,2,0,9,9,9,0.7778,0.7778,3.393,0.377,0.377,0.2033,-109.7,-26.6203
MLB,2026_08_26,5,3,0,8,8,8,0.625,0.625,0.6317,0.079,0.079,0.1932,-147.2,-25.9886
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.4253,-125.0,-25.1886
MLB,2026_08_29,4,0,0,4,4,4,1.0,1.0,2.8866,0.7217,0.7217,0.221,-150.5,-22.302
MLB,2026_08_30,9,0,0,9,9,9,1.0,1.0,6.9785,0.7754,0.7754,0.2,-135.7,-15.3235
MLB,2026_09_01,2,1,0,3,3,3,0.6667,0.6667,0.4642,0.1547,0.1547,0.0992,-133.3,-14.8593
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0,-13.8978
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,-13.0357
MLB,2026_09_04,2,2,0,4,4,4,0.5,0.5,-0.279,-0.0698,-0.0698,0.1759,-66.2,-13.3147
MLB,2026_09_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1478,-102.0,-14.3147
