league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2085,-172.0,19.3225
MLB,2026_04_29,2,0,0,2,2,2,1.0,1.0,1.537,0.7685,0.7685,0.3825,-136.5,20.8595
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.1022,-192.5,21.9
MLB,2026_05_01,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1909,-146.5,19.4814
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.327,-118.0,19.3664
MLB,2026_05_03,4,1,0,5,5,5,0.8,0.8,1.9471,0.3894,0.3894,0.3061,-132.8,21.3135
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.3785,0.7928,0.7928,0.2703,-132.3,23.692
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.8701,0.7175,0.7175,0.1284,-148.0,26.5621
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,24.5621
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.146,-175.0,23.5621
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,22.7149
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.186,-175.5,22.2554
MLB,2026_05_10,4,0,0,4,4,4,1.0,1.0,2.3868,0.5967,0.5967,0.1473,-168.2,24.6422
MLB,2026_05_12,3,0,0,3,3,3,1.0,1.0,2.4459,0.8153,0.8153,0.3692,-68.7,27.0881
MLB,2026_05_13,3,0,0,3,3,3,1.0,1.0,2.2823,0.7608,0.7608,0.3085,-140.7,29.3704
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.5208,0.7604,0.7604,0.1801,-46.0,30.8912
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1936,-181.0,31.4437
MLB,2026_05_16,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3182,-124.3,30.2984
MLB,2026_05_18,1,4,0,5,5,5,0.2,0.2,-3.2647,-0.6529,-0.6529,0.2904,-140.6,27.0337
MLB,2026_05_19,4,0,0,4,4,4,1.0,1.0,2.2459,0.5615,0.5615,0.1829,-178.2,29.2796
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.2606,-149.2,28.7422
MLB,2026_05_22,2,0,0,2,2,2,1.0,1.0,1.5157,0.7579,0.7579,0.154,-134.5,30.2579
MLB,2026_05_23,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.213,-91.0,27.8714
MLB,2026_05_24,2,3,0,5,5,5,0.4,0.4,-1.561,-0.3122,-0.3122,0.1968,-168.0,26.3104
MLB,2026_05_25,3,0,0,3,3,3,1.0,1.0,1.7146,0.5715,0.5715,0.1451,-175.0,28.025
MLB,2026_05_26,4,4,0,8,8,8,0.5,0.5,-1.2016,-0.1502,-0.1502,0.1701,-158.4,26.8234
MLB,2026_05_27,4,1,0,5,5,5,0.8,0.8,1.6968,0.3394,0.3394,0.189,-142.2,28.5202
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2069,-181.0,29.0727
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.9473,-0.2368,-0.2368,0.2635,-153.2,28.1254
MLB,2026_05_30,7,1,2,10,8,10,0.875,0.7,3.6326,0.4541,0.3633,0.2094,-154.3,31.758
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9259,0.2315,0.2315,0.2178,-149.2,32.6839
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6823,0.8411,0.8411,0.2576,-24.5,34.3662
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.5429,-0.1357,-0.1357,0.2459,-143.8,33.8233
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2093,-142.3,32.4562
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.6028,0.2009,0.2009,0.2986,-122.3,33.059
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1852,-175.0,32.6304
MLB,2026_06_06,3,1,0,4,4,4,0.75,0.75,1.1346,0.2837,0.2837,0.2259,-137.8,33.765
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.2225,-177.3,35.4584
MLB,2026_06_08,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2454,-143.7,34.0298
MLB,2026_06_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3557,-156.0,33.0298
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3123,-116.0,32.0298
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1583,-162.5,31.6708
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1949,-111.0,32.5717
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,0.991,0.4955,0.4955,0.1077,-202.0,33.5627
MLB,2026_06_14,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1438,-177.5,33.0835
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,34.2564
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,35.273
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1218,-188.0,34.273
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1998,-119.0,35.1133
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1107,-192.0,35.6341
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,2.6935,0.6734,0.6734,0.2706,-155.2,38.3276
MLB,2026_08_11,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.1932,-180.7,36.9605
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1403,-175.0,37.5319
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1455,-153.5,37.0421
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2446,-163.0,37.6556
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1378,-163.0,36.6556
MLB,2026_08_18,2,1,0,3,3,3,0.6667,0.6667,0.1729,0.0576,0.0576,0.1932,-173.0,36.8285
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.4118,0.1373,0.1373,0.2096,-135.0,37.2403
MLB,2026_08_26,2,0,0,2,2,2,1.0,1.0,1.1854,0.5927,0.5927,0.128,-169.5,38.4257
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.431,0.431,0.431,0.216,-232.0,38.8567
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.205,0.735,0.735,0.183,-139.0,41.0617
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.3374,-104.0,42.0232
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1242,-116.0,42.8853
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.2598,-36.3,41.9653
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2584,-172.0,40.9653
MLB,2026_09_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2004,-149.0,39.9653
