league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_24,3,1,0,4,4,4,0.75,0.75,0.9449,0.2362,0.2362,0.2081,-162.5,19.2037
MLB,2026_04_26,3,2,0,5,5,5,0.6,0.6,0.3835,0.0767,0.0767,0.2105,-141.8,19.5872
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.4021,0.8007,0.8007,0.2183,-128.0,21.9893
MLB,2026_04_28,4,0,0,4,4,4,1.0,1.0,2.8554,0.7138,0.7138,0.3104,-151.5,24.8447
MLB,2026_04_29,5,1,0,6,6,6,0.8333,0.8333,3.789,0.6315,0.6315,0.1887,-52.0,28.6337
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,29.1337
MLB,2026_05_01,2,1,0,3,3,3,0.6667,0.6667,0.3952,0.1317,0.1317,0.0879,-66.0,29.5289
MLB,2026_05_02,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.0352,-114.0,29.4635
MLB,2026_05_03,3,0,0,3,3,3,1.0,1.0,1.941,0.647,0.647,0.1318,-163.3,31.4045
MLB,2026_05_04,5,0,0,5,5,5,1.0,1.0,3.6485,0.7297,0.7297,0.1696,-146.8,35.053
MLB,2026_05_05,2,0,0,2,2,2,1.0,1.0,1.8008,0.9004,0.9004,0.5112,-32.0,36.8538
MLB,2026_05_06,4,0,0,4,4,4,1.0,1.0,3.099,0.7748,0.7748,0.0684,-139.8,39.9528
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.3473,0.6736,0.6736,0.2165,-156.5,41.3001
MLB,2026_05_10,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1138,-143.0,39.3001
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0785,119.0,38.3001
MLB,2026_05_13,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3891,-114.0,39.1773
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.98,0.99,0.99,0.5177,-26.0,41.1573
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0076,-175.0,41.7287
MLB,2026_05_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.0667,-7.5,41.5417
MLB,2026_05_19,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1793,-200.0,42.0417
MLB,2026_05_20,2,1,0,3,3,3,0.6667,0.6667,0.1237,0.0412,0.0412,0.1252,-183.7,42.1654
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0379,-120.0,42.9987
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1056,-57.3,39.9987
MLB,2026_05_23,2,1,0,3,3,3,0.6667,0.6667,0.4699,0.1566,0.1566,0.1818,-160.7,40.4686
MLB,2026_05_24,4,0,0,4,4,4,1.0,1.0,3.0832,0.7708,0.7708,0.0943,-137.5,43.5518
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,44.4065
MLB,2026_05_26,2,0,0,2,2,2,1.0,1.0,1.3449,0.6724,0.6724,0.08,-160.5,45.7514
MLB,2026_05_27,2,0,0,2,2,2,1.0,1.0,1.5114,0.7557,0.7557,0.2976,-144.0,47.2628
MLB,2026_05_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0088,-172.0,46.2628
MLB,2026_05_31,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0826,102.0,47.2828
MLB,2026_06_02,2,0,1,3,2,3,1.0,0.6667,1.3449,0.6724,0.4483,0.0741,-144.7,48.6277
MLB,2026_06_03,4,1,0,5,5,5,0.8,0.8,2.0646,0.4129,0.4129,0.0613,-133.6,50.6923
MLB,2026_06_04,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.336,-117.0,51.547
MLB,2026_06_05,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0214,-119.5,49.547
MLB,2026_06_06,2,0,0,2,2,2,1.0,1.0,1.7857,0.8929,0.8929,0.191,-112.0,51.3327
MLB,2026_06_07,3,1,0,4,4,4,0.75,0.75,0.9556,0.2389,0.2389,0.2872,-153.5,52.2883
MLB,2026_06_08,1,2,1,4,3,4,0.3333,0.25,-1.2366,-0.4122,-0.3091,0.1449,-139.2,51.0517
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.3036,-146.5,50.5836
MLB,2026_06_12,2,1,0,3,3,3,0.6667,0.6667,0.031,0.0103,0.0103,0.1656,-167.0,50.6146
MLB,2026_06_15,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.0339,-162.0,50.2281
MLB,2026_06_16,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.164,-148.5,48.0411
MLB,2026_06_19,2,1,0,3,3,3,0.6667,0.6667,0.358,0.1193,0.1193,0.2694,-148.3,48.3991
MLB,2026_06_20,4,0,0,4,4,4,1.0,1.0,3.0235,0.7559,0.7559,0.0497,-139.2,51.4226
MLB,2026_06_21,2,1,0,3,3,3,0.6667,0.6667,0.4615,0.1538,0.1538,0.1585,-160.0,51.8841
MLB,2026_06_23,2,1,0,3,3,3,0.6667,0.6667,1.1324,0.3775,0.3775,0.1565,-50.0,53.0165
MLB,2026_06_24,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.0426,-102.0,53.9969
MLB,2026_06_25,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1549,-162.5,53.4871
MLB,2026_06_26,2,1,0,3,3,3,0.6667,0.6667,0.7094,0.2365,0.2365,0.0159,-116.0,54.1965
MLB,2026_06_28,1,2,0,3,3,3,0.3333,0.3333,-1.1736,-0.3912,-0.3912,0.063,-37.3,53.0229
MLB,2026_06_29,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0156,-111.0,53.0229
MLB,2026_06_30,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.164,-84.5,50.8562
MLB,2026_07_01,3,3,0,6,6,6,0.5,0.5,-0.5901,-0.0983,-0.0983,0.2606,-125.3,50.2661
MLB,2026_07_02,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.179,-196.0,49.7869
MLB,2026_07_03,3,3,0,6,6,6,0.5,0.5,-0.2281,-0.038,-0.038,0.2269,-76.3,49.5588
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.2279,-0.057,-0.057,0.3581,-113.8,49.3309
MLB,2026_07_05,3,0,0,3,3,3,1.0,1.0,1.624,0.5413,0.5413,0.0894,-186.0,50.9549
MLB,2026_07_07,2,2,0,4,4,4,0.5,0.5,-0.5974,-0.1494,-0.1494,0.1942,-150.0,50.3575
MLB,2026_07_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0979,-117.0,49.3575
MLB,2026_07_09,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2391,-129.3,46.3575
MLB,2026_07_10,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1942,-114.5,44.3575
MLB,2026_07_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0493,-108.0,43.3575
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1667,-152.5,42.8894
MLB,2026_07_19,1,4,0,5,5,5,0.2,0.2,-3.3865,-0.6773,-0.6773,0.2857,-143.4,39.5029
MLB,2026_07_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2252,-172.0,38.5029
MLB,2026_07_21,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0377,-123.0,37.5029
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0381,-119.0,36.5029
MLB,2026_07_24,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1111,-158.0,34.5029
MLB,2026_07_25,2,2,0,4,4,4,0.5,0.5,-0.5991,-0.1498,-0.1498,0.2175,-169.2,33.9038
MLB,2026_07_26,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0371,-117.0,32.9038
MLB,2026_07_27,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.0451,-119.5,32.781
MLB,2026_07_28,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.0424,-137.5,32.7519
MLB,2026_07_29,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.0092,-121.0,33.5783
MLB,2026_07_30,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0681,-156.0,33.2193
MLB,2026_07_31,2,0,0,2,2,2,1.0,1.0,1.5049,0.7524,0.7524,0.2004,-143.0,34.7242
