league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_24,6,3,0,9,9,9,0.6667,0.6667,2.1591,0.2399,0.2399,0.1546,-32.7,34.8646
MLB,2026_04_26,5,2,0,7,7,7,0.7143,0.7143,2.6535,0.3791,0.3791,0.1725,-68.9,37.5181
MLB,2026_04_27,5,0,0,5,5,5,1.0,1.0,4.5921,0.9184,0.9184,0.1945,-33.0,42.1102
MLB,2026_04_28,7,3,0,10,10,10,0.7,0.7,3.0201,0.302,0.302,0.1869,-38.1,45.1303
MLB,2026_04_29,7,2,0,9,9,9,0.7778,0.7778,5.409,0.601,0.601,0.1569,6.9,50.5393
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,51.0393
MLB,2026_05_01,4,1,0,5,5,5,0.8,0.8,2.2066,0.4413,0.4413,0.0773,-49.4,53.2459
MLB,2026_05_02,3,1,0,4,4,4,0.75,0.75,2.2446,0.5612,0.5612,0.0701,0.8,55.4905
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.981,0.7452,0.7452,0.1186,-96.5,58.4715
MLB,2026_05_04,9,3,0,12,12,12,0.75,0.75,6.0232,0.5019,0.5019,0.1739,-17.2,64.4947
MLB,2026_05_05,3,1,0,4,4,4,0.75,0.75,1.9908,0.4977,0.4977,0.2903,40.8,66.4855
MLB,2026_05_06,8,0,0,8,8,8,1.0,1.0,7.7524,0.969,0.969,0.0778,-37.6,74.2379
MLB,2026_05_08,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.0995,122.5,72.5279
MLB,2026_05_09,3,1,0,4,4,4,0.75,0.75,1.4273,0.3568,0.3568,0.1483,-16.5,73.9552
MLB,2026_05_10,1,5,0,6,6,6,0.1667,0.1667,-3.92,-0.6533,-0.6533,0.0958,-10.5,70.0352
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.1039,115.5,70.1552
MLB,2026_05_13,2,3,0,5,5,5,0.4,0.4,-0.8328,-0.1666,-0.1666,0.1675,73.8,69.3224
MLB,2026_05_15,4,1,0,5,5,5,0.8,0.8,3.35,0.67,0.67,0.2816,62.8,72.6724
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0076,-175.0,73.2438
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,1.163,0.3877,0.3877,0.1103,40.0,74.4068
MLB,2026_05_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0886,118.0,73.4068
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,1.82,0.455,0.455,0.1081,41.8,75.2268
MLB,2026_05_20,4,2,0,6,6,6,0.6667,0.6667,1.3537,0.2256,0.2256,0.106,-36.7,76.5805
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0379,-120.0,77.4138
MLB,2026_05_22,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0968,-13.5,73.4138
MLB,2026_05_23,3,3,0,6,6,6,0.5,0.5,-0.3901,-0.065,-0.065,0.1435,-63.8,73.0237
MLB,2026_05_24,5,2,0,7,7,7,0.7143,0.7143,2.4332,0.3476,0.3476,0.1106,-29.6,75.4569
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,76.3116
MLB,2026_05_26,2,0,0,2,2,2,1.0,1.0,1.3449,0.6724,0.6724,0.08,-160.5,77.6565
MLB,2026_05_27,2,2,0,4,4,4,0.5,0.5,-0.4886,-0.1221,-0.1221,0.1979,-17.0,77.1679
MLB,2026_05_28,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.0725,21.7,76.2479
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.1258,111.0,76.3279
MLB,2026_05_31,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0826,102.0,77.3479
MLB,2026_06_02,3,1,1,5,4,5,0.75,0.6,1.7349,0.4337,0.347,0.0842,-33.6,79.0828
MLB,2026_06_03,7,1,0,8,8,8,0.875,0.875,5.8746,0.7343,0.7343,0.0814,-35.9,84.9574
MLB,2026_06_04,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.336,-117.0,85.8121
MLB,2026_06_05,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1274,-117.0,82.8121
MLB,2026_06_06,4,1,0,5,5,5,0.8,0.8,3.3657,0.6731,0.6731,0.1392,29.2,86.1778
MLB,2026_06_07,3,3,0,6,6,6,0.5,0.5,-1.0444,-0.1741,-0.1741,0.2199,-102.5,85.1334
MLB,2026_06_08,2,3,1,6,5,6,0.4,0.3333,-0.8566,-0.1713,-0.1428,0.1449,-50.0,84.2768
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3443,-113.0,85.1618
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.4248,0.1416,0.1416,0.2392,-135.0,85.5866
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.8714,0.2178,0.2178,0.1601,-155.0,86.458
MLB,2026_06_13,1,0,0,1,1,1,1.0,1.0,1.24,1.24,1.24,0.0594,124.0,87.698
