league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_24,3,4,0,7,7,7,0.4286,0.4286,-1.8325,-0.2618,-0.2618,0.2088,-158.3,20.4621
MLB,2026_04_25,3,4,0,7,7,7,0.4286,0.4286,-2.2935,-0.3276,-0.3276,0.2075,-159.7,18.1686
MLB,2026_04_26,5,4,0,9,9,9,0.5556,0.5556,-0.2434,-0.027,-0.027,0.1743,-143.2,17.9252
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,16.4657
MLB,2026_04_28,4,3,0,7,7,7,0.5714,0.5714,-0.2284,-0.0326,-0.0326,0.2059,-148.3,16.2373
MLB,2026_04_29,4,3,0,7,7,7,0.5714,0.5714,0.0401,0.0057,0.0057,0.2133,-144.0,16.2774
MLB,2026_04_30,4,0,0,4,4,4,1.0,1.0,2.6303,0.6576,0.6576,0.0559,-159.2,18.9077
MLB,2026_05_01,1,6,0,7,7,7,0.1429,0.1429,-5.4186,-0.7741,-0.7741,0.2324,-136.1,13.4891
MLB,2026_05_02,3,4,0,7,7,7,0.4286,0.4286,-1.6399,-0.2343,-0.2343,0.2262,-130.0,11.8492
MLB,2026_05_03,4,3,1,8,7,8,0.5714,0.5,-0.0529,-0.0076,-0.0066,0.315,-137.9,11.7963
MLB,2026_05_04,4,1,0,5,5,5,0.8,0.8,2.205,0.441,0.441,0.2557,-134.8,14.0013
MLB,2026_05_05,7,0,0,7,7,7,1.0,1.0,5.1663,0.738,0.738,0.1833,-143.7,19.1676
MLB,2026_05_06,5,5,0,10,10,10,0.5,0.5,-1.5349,-0.1535,-0.1535,0.1822,-156.5,17.6327
MLB,2026_05_07,2,2,0,4,4,4,0.5,0.5,-0.7256,-0.1814,-0.1814,0.2101,-162.8,16.9071
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.2023,-167.5,16.0599
MLB,2026_05_09,2,2,0,4,4,4,0.5,0.5,-0.9386,-0.2346,-0.2346,0.1397,-178.8,15.1213
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.8466,0.4744,0.4744,0.2639,-144.0,17.9679
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.3548,-119.0,16.9203
MLB,2026_05_12,5,3,0,8,8,8,0.625,0.625,1.02,0.1275,0.1275,0.2602,-98.0,17.9403
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,4.2849,0.5356,0.5356,0.2701,-141.9,22.2252
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,2.0697,0.4139,0.4139,0.2208,-143.0,24.2949
MLB,2026_05_15,2,1,0,3,3,3,0.6667,0.6667,0.1239,0.0413,0.0413,0.2625,-157.7,24.4188
MLB,2026_05_16,5,6,0,11,11,11,0.4545,0.4545,-2.023,-0.1839,-0.1839,0.2713,-130.8,22.3958
MLB,2026_05_18,1,2,0,3,3,3,0.3333,0.3333,-1.2647,-0.4216,-0.4216,0.2891,-137.3,21.1311
MLB,2026_05_19,6,1,0,7,7,7,0.8571,0.8571,2.9316,0.4188,0.4188,0.2172,-156.1,24.0627
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,-0.1255,-0.0179,-0.0179,0.2425,-148.6,23.9372
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.4664,0.7332,0.7332,0.1794,-142.5,25.4036
MLB,2026_05_22,2,0,0,2,2,2,1.0,1.0,1.3578,0.6789,0.6789,0.1694,-147.5,26.7614
MLB,2026_05_23,5,1,0,6,6,6,0.8333,0.8333,2.8406,0.4734,0.4734,0.1558,-140.3,29.602
MLB,2026_05_24,4,4,0,8,8,8,0.5,0.5,-0.6725,-0.0841,-0.0841,0.2347,-143.2,28.9295
MLB,2026_05_25,6,2,0,8,8,8,0.75,0.75,2.4301,0.3038,0.3038,0.1813,-146.4,31.3596
MLB,2026_05_26,7,5,0,12,12,12,0.5833,0.5833,-0.2946,-0.0245,-0.0245,0.1832,-161.2,31.065
MLB,2026_05_27,5,2,0,7,7,7,0.7143,0.7143,1.4968,0.2138,0.2138,0.1964,-144.4,32.5618
MLB,2026_05_28,2,2,0,4,4,4,0.5,0.5,-0.8065,-0.2016,-0.2016,0.2463,-91.5,31.7553
MLB,2026_05_29,4,1,0,5,5,5,0.8,0.8,1.8846,0.3769,0.3769,0.2036,-156.4,33.6399
MLB,2026_05_30,6,1,2,9,7,9,0.8571,0.6667,3.1128,0.4447,0.3459,0.1675,-152.1,36.7527
MLB,2026_05_31,8,2,0,10,10,10,0.8,0.8,3.8294,0.3829,0.3829,0.1501,-139.3,40.5821
MLB,2026_06_01,3,1,0,4,4,4,0.75,0.75,1.0968,0.2742,0.2742,0.1973,-134.0,41.6789
MLB,2026_06_02,5,5,0,10,10,10,0.5,0.5,-1.2578,-0.1258,-0.1258,0.1532,-137.5,40.4211
MLB,2026_06_03,6,6,0,12,12,12,0.5,0.5,-2.1826,-0.1819,-0.1819,0.1437,-155.4,38.2385
MLB,2026_06_04,3,3,0,6,6,6,0.5,0.5,-0.8447,-0.1408,-0.1408,0.2501,-139.0,37.3938
MLB,2026_06_05,3,3,1,7,6,7,0.5,0.4286,-0.599,-0.0998,-0.0856,0.2428,-130.3,36.7948
MLB,2026_06_06,6,1,0,7,7,7,0.8571,0.8571,3.1906,0.4558,0.4558,0.1988,-146.3,39.9854
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.5936,0.5312,0.5312,0.219,-189.7,41.579
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.1466,-144.8,39.4193
MLB,2026_06_09,2,2,0,4,4,4,0.5,0.5,-0.6231,-0.1558,-0.1558,0.2504,-159.5,38.7962
MLB,2026_06_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3671,-116.0,37.7962
MLB,2026_06_11,3,1,0,4,4,4,0.75,0.75,1.3848,0.3462,0.3462,0.2398,-139.5,39.181
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.6712,0.7342,0.7342,0.1558,-144.8,42.8522
MLB,2026_06_13,2,2,0,4,4,4,0.5,0.5,-1.009,-0.2522,-0.2522,0.1703,-174.5,41.8432
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.5268,-0.1317,-0.1317,0.1928,-142.0,41.3164
MLB,2026_06_15,3,1,0,4,4,4,0.75,0.75,0.8674,0.2168,0.2168,0.1346,-165.0,42.1838
MLB,2026_06_16,5,6,0,11,11,11,0.4545,0.4545,-2.6267,-0.2388,-0.2388,0.1724,-151.3,39.5571
MLB,2026_06_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2314,-155.5,39.3701
MLB,2026_08_03,2,2,0,4,4,4,0.5,0.5,-0.6495,-0.1624,-0.1624,0.1714,-143.2,38.7206
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,0.9749,0.2437,0.2437,0.1273,-164.8,39.6955
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2667,-126.0,38.6955
MLB,2026_08_10,4,0,0,4,4,4,1.0,1.0,3.0625,0.7656,0.7656,0.3083,-136.0,41.758
MLB,2026_08_11,2,1,0,3,3,3,0.6667,0.6667,0.5258,0.1753,0.1753,0.2007,-155.3,42.2838
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1657,-175.0,42.8552
MLB,2026_08_14,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2193,-146.0,42.4077
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,43.0212
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,42.0212
MLB,2026_08_17,3,1,0,4,4,4,0.75,0.75,1.0561,0.264,0.264,0.15,-160.2,43.0773
MLB,2026_08_18,2,3,0,5,5,5,0.4,0.4,-1.4026,-0.2805,-0.2805,0.1811,-152.4,41.6747
MLB,2026_08_19,4,0,0,4,4,4,1.0,1.0,2.8182,0.7046,0.7046,0.2166,-144.8,44.4929
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1773,-171.2,43.6783
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.2714,0.6357,0.6357,0.1596,-175.5,44.9497
MLB,2026_08_30,5,1,0,6,6,6,0.8333,0.8333,2.5572,0.4262,0.4262,0.1959,-151.7,47.5069
MLB,2026_09_01,2,0,0,2,2,2,1.0,1.0,1.4642,0.7321,0.7321,0.1283,-149.0,48.9711
MLB,2026_09_03,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1103,-116.0,49.8332
MLB,2026_09_04,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.1169,-161.0,48.4742
