league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_16,4,4,0,8,8,8,0.5,0.5,-1.1501,-0.1438,-0.1438,0.1619,-153.6,9.8725
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.3323,-0.0831,-0.0831,0.1788,-144.2,9.5402
MLB,2026_08_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.5073,-111.0,7.5402
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,1.2621,0.3155,0.3155,0.0936,-154.5,8.8023
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.0236,-119.0,9.6426
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.1358,0.0272,0.0272,0.2275,-118.6,9.7784
MLB,2026_08_11,3,3,0,6,6,6,0.5,0.5,-0.5098,-0.085,-0.085,0.176,-143.2,9.2686
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1749,-175.0,9.84
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.0627,0.5313,0.5313,0.2,-188.5,10.9027
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1372,-163.0,11.5162
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1137,-119.0,10.5162
MLB,2026_08_17,2,4,0,6,6,6,0.3333,0.3333,-3.1488,-0.5248,-0.5248,0.2049,-173.0,7.3674
MLB,2026_08_18,4,2,0,6,6,6,0.6667,0.6667,0.9893,0.1649,0.1649,0.2021,-151.0,8.3567
MLB,2026_08_19,4,3,0,7,7,7,0.5714,0.5714,-0.2146,-0.0307,-0.0307,0.1692,-154.9,8.1421
MLB,2026_08_26,3,2,0,5,5,5,0.6,0.6,0.0475,0.0095,0.0095,0.1017,-145.8,8.1896
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.3794,-125.0,8.9896
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,1.9857,0.6619,0.6619,0.3353,-163.7,10.9753
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.8274,0.9137,0.9137,0.1315,-109.5,12.8027
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.2396,-192.0,13.3235
