game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,under,7.5,-102.0,0.4716400124910201,0.4810728127408407,0.7431053528420004,False,Day,Win,0.9803921568627451,824299,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.4078171475791607,0.6769764649814067,0.8785625808200778,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,under,7.5,-105.0,0.4522783842318664,0.4748923034434598,0.7438499041187608,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-217.0,0.255877901135862,0.5552550454648207,0.8597019070866943,False,Day,Win,0.4608294930875576,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-243.0,0.3031904668680318,0.736752834489317,0.9232515552446988,False,Night,Win,0.411522633744856,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.126388856023636,0.1478749615476541,0.6073156504827899,False,Night,Win,0.8547008547008547,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.4880914279823249,0.4519365073910416,0.7154285711453485,False,Day,Win,1.08,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-175.0,0.461090505981556,0.8069083854677233,0.9297848674428084,False,Day,Loss,-1.0,824379,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,moneyline,home,,-112.0,0.0173439197639924,0.0194251901356715,0.537464712328147,False,Day,Loss,-1.0,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,home,,-120.0,0.3138640650836364,0.3766368781003637,0.7166531264092563,False,Day,Loss,-1.0,823238,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.1103102921822364,0.1395362249331716,0.5069330496263063,False,Night,Loss,-1.0,824783,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.0903912677745533,0.1672238453829235,0.7077978404852363,False,Night,Win,0.5405405405405406,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,total,over,7.0,-112.0,0.43619375973349,0.5499394551066212,0.6997573304100857,False,Night,Win,0.8928571428571429,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1930092006182482,0.1968693846306132,0.6024105864507987,False,Night,Win,0.9803921568627451,822755,1,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,total,under,8.0,-107.0,0.1983166282346494,0.2454649587051892,0.5493667149005494,False,Night,Win,0.9345794392523364,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.4445511745075117,0.4445511745075117,0.7222755872537558,False,Night,Win,1.0,824376,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,under,7.5,-120.0,0.3222054248072535,0.3866465097687043,0.7212029589857747,False,Night,Win,0.8333333333333334,824456,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.3532812412325319,0.4133390522420623,0.7296493328304434,False,Night,Loss,-1.0,824456,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,under,7.0,-117.0,0.1032671496164998,0.1416375316613498,0.5156129343549037,False,Day,Win,0.8547008547008547,824618,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,away,,-163.0,0.3462426894505814,0.5643755838044475,0.8343633398495999,False,Night,Win,0.6134969325153374,822831,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.2949946797780463,0.3451437753403142,0.6982229379448452,False,Day,Win,0.8547008547008547,824457,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.4362826268956973,0.558844148876196,0.7065157176424735,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,moneyline,home,,-107.0,0.4497671887822234,0.4812508919969789,0.7493965661821154,False,Night,Loss,-1.0,823000,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803206,0.7591393515514527,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,total,under,7.5,-102.0,0.4370618058642367,0.4458030419815216,0.725645070287882,False,Day,Win,0.9803921568627451,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.3550328250926683,0.3621334815945218,0.6842244958388722,False,Night,Win,0.9803921568627451,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,under,7.0,-107.0,0.2005573682411734,0.2508990869209835,0.5457862791192518,False,Night,Loss,-1.0,823645,1,final
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,away,1.5,-163.0,0.2029824907001292,0.3308614598412107,0.7455746995593957,False,Night,Win,0.6134969325153374,823643,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.514743816717481,0.5909634397320555,0.7085410413134702,False,Night,Push,0.0,822997,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,away,1.5,-166.0,0.1408918820959857,0.2338805242793361,0.7119851595035098,False,Night,Loss,-1.0,822829,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,moneyline,home,,-117.0,0.3442836022183797,0.4028118145955043,0.7247980712421679,False,Night,Loss,-1.0,824939,1,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,under,8.0,-109.0,0.1229934484416881,0.1555180955436571,0.5137257115718122,False,Night,Push,0.0,823074,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.5432117635666309,0.5812365870162948,0.7976988343073887,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2147747262092795,0.2448431878785786,0.64712298498999,False,Night,Win,0.8771929824561403,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,away,1.5,-163.0,0.1667119888705404,0.2717405418589809,0.7230952630642513,False,Day,Win,0.6134969325153374,823644,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-117.0,0.1074050599022263,0.1456856421852041,0.5229814107194346,False,Day,Loss,-1.0,823804,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1641282888641242,0.2823006568462935,0.7361399473699608,False,Night,Loss,-1.0,823073,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.4382686191234032,0.4689474224620413,0.7434528610927735,False,Day,Win,0.9345794392523364,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2809051488539553,0.3539404875559838,0.7141329590955681,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,over,7.5,102.0,0.3805931429343345,0.3731305322885632,0.6834619519476903,False,Night,Win,1.02,823725,1,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.1990124574523628,0.2825976895823553,0.7035527642902295,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2109952871556417,0.3502521766783653,0.7557339010069043,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1470400435757159,0.2940800871514317,0.7646933623838106,False,Night,Loss,-1.0,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.4128172200881842,0.5433993478817151,0.7018162459774181,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.1582526040255893,0.2579517445617107,0.7178523743580649,False,Night,Win,0.6134969325153374,823072,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.1484107157890907,0.1756431841892235,0.5101340974097752,False,Night,Win,0.9803921568627451,824291,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1800259345705732,0.3204461635356203,0.7555561739336764,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.2591482152224069,0.4379604837258679,0.791063376849765,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,moneyline,home,,-105.0,0.1632526515807864,0.1714152841598256,0.5958123337365003,False,Day,Win,0.9523809523809523,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.4867537123101875,0.4680324156828727,0.728800839367739,False,Day,Win,1.04,823560,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2299091473671113,0.381649184629405,0.7675372874546635,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0970557249660148,0.210610923176252,0.7509813637779975,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.2029500421100616,0.3368970699027024,0.7507131841739483,False,Night,Loss,-1.0,824048,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,total,under,8.5,-117.0,0.3070435210626548,0.3592409196433061,0.7047193178079751,False,Night,Win,0.8547008547008547,824048,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.1321994158072326,0.2392809426110911,0.7292814742388225,False,Night,Loss,-1.0,823397,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,moneyline,home,,-102.0,0.4274101884646399,0.4359583922339328,0.7207714813039272,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.309523895168712,0.4178572584777613,0.7522796844586218,False,Night,Loss,-1.0,822752,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,over,7.5,-117.0,0.2603618373590791,0.3046233497101226,0.6795499307419919,False,Night,Loss,-1.0,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945172,0.2704604843404051,0.734712903396511,False,Night,Loss,-1.0,824049,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,away,,-175.0,0.14225649809167,0.2489488716604224,0.7268904987856082,False,Day,Win,0.5714285714285714,824775,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,total,over,7.0,-117.0,0.3533431718855558,0.4695094219959822,0.6652615694319063,False,Night,Loss,-1.0,823474,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.2000470893361079,0.3120734593643282,0.7312786950641907,False,Day,Win,0.6410256410256411,823394,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.0,-117.0,0.279562472635349,0.3752245391878661,0.6207337575512114,False,Day,Win,0.8547008547008547,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,total,over,7.0,-117.0,0.2986790295907647,0.3999080456188063,0.6321860859845105,False,Night,Win,0.8547008547008547,823151,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,total,over,7.5,-107.0,0.4013974842129209,0.4294953081078252,0.7243938686511232,False,Day,Loss,-1.0,823882,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.2143963684621239,0.349466080593262,0.7526486998453468,False,Day,Win,0.6134969325153374,824205,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0892312258904457,0.1677547046740381,0.7110259391229299,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1527936055283261,0.2826681702274031,0.7483046211324221,False,Day,Loss,-1.0,825100,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.1353077975611785,0.1679300403896458,0.515589384075322,False,Day,Loss,-1.0,825100,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,total,over,7.0,-112.0,0.4056481615965518,0.5139076904667509,0.6813559831720892,False,Day,Push,0.0,823150,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.3349674056718891,0.4037226679563751,0.6177836575139796,False,Day,Win,0.9523809523809523,824452,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1502616610570624,0.2885023892295597,0.7563364346676573,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3017176235704999,0.4706794927699797,0.7932341768632734,False,Day,Win,0.6410256410256411,825018,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.41070562883119,0.4599903042909329,0.7452784454202513,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-200.0,0.1188517182613135,0.2377034365226271,0.7459011455075424,False,Day,Win,0.5,823718,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.2052875900346558,0.353094654859608,0.7621671525219147,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.3427790035426368,0.3496345836134895,0.6780369225809355,False,Night,Loss,-1.0,824125,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.4325615023726774,0.4844688826573987,0.7568249446497164,False,Night,Win,0.8928571428571429,823236,1,final
