game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,total,over,8.5,-112.0,0.0226463252304762,0.0256229631632698,0.5403881901713538,False,Night,Loss,-1.0,823241,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.0876582184839042,0.0875172064044047,0.4859813084112149,False,Day,Win,1.29,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,0.0752685030000416,0.0659790462532621,0.4738484583697416,False,Night,Loss,-1.0,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1420710302826753,0.1090729490788757,0.5501259445843828,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0324787517391728,0.0391656641913112,0.5652333322132629,False,Day,Loss,-1.0,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,away,,129.0,0.0751227988882412,0.0623820318685764,0.4718221926246566,False,Day,Loss,-1.0,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.080217770919401,0.0731209859399412,0.5103280680437425,False,Day,Win,1.12,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0898704305690469,0.0946799031112336,0.4900161899622233,False,Day,Win,1.29,824944,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0180921684624647,0.0219598453103119,0.5574478938055709,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.0267692295760901,0.0059375373105009,0.6462411164806053,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0941147972811078,0.059349558873013,0.4888703082460665,False,Night,Win,1.19,823890,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0672638813935356,0.075395206191673,0.4900161899622233,False,Night,Win,1.23,823809,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1365352786405292,0.1348802528258416,0.5299121008505715,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1962801786027022,0.4019822813693746,0.7751813087854792,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0784956618587085,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0581092703192621,0.0556473606791183,0.4868586115105712,False,Night,Loss,-1.0,823807,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1664788779255677,0.1485576092589393,0.5501813784764208,False,Night,Loss,-1.0,824861,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,away,,224.0,0.1190595452165155,0.0531937850668967,0.3454179254783484,False,Night,Loss,-1.0,822836,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2474592687610645,0.2185278512269849,0.5455036456926816,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.0616377460151252,0.0562717233490255,0.3354812726540476,False,Day,Win,2.38,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753168,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0400222963085998,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.052516973974291,0.0672699974977062,0.4374009508716323,False,Day,Loss,-1.0,823568,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0998149695404732,0.043295104026335,0.3862000846620573,False,Day,Win,1.79,824621,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0405137005308105,0.0617889656620147,0.5262498737501262,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-120.0,0.0104006371178573,0.0123694395851622,0.5510770179932556,False,Day,Win,0.8333333333333334,825102,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0539309859154927,0.0602992957746476,0.4454225352112675,False,Day,Win,1.44,824379,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1482190821256038,0.138944630248978,0.5610305958132045,False,Day,Win,1.04,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.041174811218986,0.0360809696046704,0.5132686084142395,False,Day,Win,1.02,824460,2,final
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.1056339992614971,0.1188950101692237,0.5550855991943605,False,Night,Loss,-1.0,822918,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1760794453300892,0.3900891979677535,0.7757680874881446,False,Night,Win,0.5813953488372093,,,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1016000514208613,0.1553629844492787,0.5818628635887519,False,Night,Win,0.9803921568627451,,,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0476220364525849,0.0588418274223134,0.4293765410355759,False,Night,Win,1.54,824376,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0953043636160086,0.1090729490788757,0.5501259445843828,False,Night,Win,1.02,822916,1,final
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,moneyline,away,,129.0,0.1575732746513386,0.1125502732008653,0.5000829049908805,False,Night,Loss,-1.0,823402,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,home,,135.0,0.0730415839657518,0.0671336835960302,0.4640980735551663,False,Night,Loss,-1.0,822831,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1959154328940321,0.1972013190522113,0.5758799421407909,False,Night,Win,1.12,823887,1,final
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.1176345558405647,0.0971860907460972,0.4813622223435027,False,Day,Win,1.35,824374,1,final
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,moneyline,home,,135.0,0.0711778034364261,0.0458190148911797,0.4518534766396139,False,Day,Loss,-1.0,824617,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.0391297778644313,0.0448321073019615,0.5536598632252157,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.1055891891891891,0.0825825825825824,0.5236486486486486,False,Day,Win,1.08,824455,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,moneyline,home,,129.0,0.0619220979244354,0.0497759587700188,0.4647209549403163,False,Night,Win,1.29,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1032932701760057,0.1128164118634971,0.5312992364561872,False,Night,Loss,-1.0,823885,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.1104847847436366,0.0863752839972944,0.5173303387155518,False,Day,Win,1.12,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-175.0,0.0091881052948732,0.0115777953771392,0.6405737437735052,False,Day,Win,0.5714285714285714,823646,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,moneyline,away,,119.0,0.1428052120191513,0.0907513079526015,0.5059333591157972,False,Day,Loss,-1.0,824779,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1536268319005461,0.1514908731589418,0.559427953370989,False,Day,Loss,-1.0,823884,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1438581408928635,0.1082089853690851,0.5081152699569393,False,Night,Win,1.23,822997,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0129931953289513,0.0143892990861623,0.5350892920217747,False,Night,Win,0.8928571428571429,824858,1,final
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.0935610624635142,0.0785571192783075,0.4640980735551663,False,Night,Loss,-1.0,823316,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,moneyline,home,,129.0,0.0500020375003182,0.0569825785962845,0.4687805792092607,False,Day,Win,1.29,822998,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,-142.0,0.0781957993949355,0.0796560351408087,0.6196925765044664,False,Day,Win,0.704225352112676,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.110861332337207,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015649368152549,0.0190798955231994,0.55614474910552,False,Day,Win,0.8264462809917356,,,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.220781678837447,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.1208249753640644,0.0750539391108377,0.4620606591481441,False,Night,Win,1.39,823725,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0573223966059629,0.0710444824540809,0.5176577120434651,False,Night,Loss,-1.0,824856,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2053760840221184,0.1191089029990121,0.5141273321474372,False,Night,Win,1.23,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.0723658823783744,0.07977143793393,0.539885718966965,False,Night,Win,1.0,,,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.035530300806519,0.0422082695463968,0.5586213223716114,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,135.0,0.0819731990627792,0.0724492338736635,0.467151687544445,False,Day,Win,1.35,824855,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0643913368101705,0.0789618302130405,0.5440405100064558,False,Night,Win,0.9803921568627451,824532,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0845678153638454,0.0731209859399412,0.5103280680437425,False,Night,Win,1.12,823477,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0987697558173621,0.1208582355507906,0.5560769308226765,False,Night,Win,1.02,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0749450113378685,0.0769102283770651,0.5123299319727891,False,Day,Loss,-1.0,823722,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.1593930064684519,0.1541779258070054,0.6338432579251106,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.2264944418258086,0.1162229613160223,0.457449617178562,False,Night,Win,1.59,824208,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2174279674377074,0.3769738357334624,0.7895181877477914,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0100233668561533,0.0116534637736964,0.533798803666838,False,Night,Loss,-1.0,823152,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.111792283906779,0.0845041106132728,0.5246463651261224,False,Night,Win,1.08,823152,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,away,1.5,-149.0,0.0298932979418926,0.0431752799334199,0.6157330441499679,False,Day,Loss,-1.0,824693,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.0780591240652974,0.0667489744713051,0.4928909952606635,False,Night,Loss,-1.0,823397,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.1949191581553697,0.1676203637724657,0.5311049210770659,False,Night,Loss,-1.0,822752,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.0760074591977907,0.0630500964313834,0.4908811026270988,False,Night,Loss,-1.0,825101,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.1700507015347244,0.1268092776754969,0.5081152699569393,False,Night,Win,1.29,,,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403,824694,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.22728708794711,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.0787991120985481,0.0942586889573251,0.4654641443026837,False,Day,Loss,-1.0,823558,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.0832050405202979,0.0691199757903991,0.5166584489680919,False,Night,Win,1.08,823474,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.0783428333599764,0.0812242947391479,0.4624590272125305,False,Day,Win,1.41,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.1513935332754845,0.1336127009466451,0.5221271848270733,False,Night,Loss,-1.0,823151,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.0766728736842104,0.1033834586466165,0.5263157894736842,False,Day,Win,1.12,823721,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.1143100632367237,0.1172935654137772,0.5131260472910072,False,Day,Win,1.23,,,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,238.0,0.0912800328983405,0.0619157281085464,0.3394554535202191,False,Day,Win,2.38,824371,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1795567403931546,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1666266015543425,0.3144728249423215,0.750717390888117,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0646670152983297,0.0816261293965796,0.552012746047112,False,Night,Win,0.9523809523809523,824692,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2235754222904389,0.4106201823334155,0.7759012100127055,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1200413014362229,0.1513477034649475,0.5798751007252216,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1300608008811737,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.1157705149937443,0.1278853804507637,0.5392602009928563,False,Night,Loss,-1.0,,,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1479135214907118,0.3590984681204107,0.7719211630321746,False,Night,Loss,-1.0,822995,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1396711330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1530299189902507,0.3136894017946142,0.764962123902265,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2035900140032137,0.4234580322195037,0.8025541206231176,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,home,,119.0,0.1046052701502611,0.1513676966715546,0.538871031524726,False,Night,Loss,-1.0,822748,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,-149.0,0.0388970803297154,0.0095151934690539,0.6022149371361663,False,Night,Loss,-1.0,824688,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.0499140324922531,0.0982581302696192,0.4920318725099601,False,Night,Win,1.29,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,moneyline,away,,112.0,0.1167722719397366,0.1297669491525426,0.5402542372881357,False,Night,Loss,-1.0,824286,1,final
