game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0169943864454096,0.0192580522343609,0.5417093702029724,False,Night,Win,0.8771929824561403,823971,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,total,over,8.0,-117.0,0.0226642847181729,0.0264466903757063,0.5513579218321227,False,Day,Win,0.8547008547008547,,,final
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,moneyline,home,,129.0,0.0653575872028963,0.0803461744036234,0.4819417314326088,False,Day,Win,1.29,824540,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,home,1.5,-196.0,0.1264034299675362,0.3209565485141489,0.7705934285520774,False,Day,Win,0.5102040816326531,823488,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1258930303040246,0.11127711763878,0.7408971188451253,False,Night,Win,0.411522633744856,823973,1,final
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0777280970346784,0.0515784017864494,0.4657363049364715,False,Night,Loss,-1.0,824945,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,total,over,8.5,-112.0,0.0226463252304762,0.0256229631632698,0.5403881901713538,False,Night,Loss,-1.0,823241,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.0876582184839042,0.0875172064044047,0.4859813084112149,False,Day,Win,1.29,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,0.0752685030000416,0.0659790462532621,0.4738484583697416,False,Night,Loss,-1.0,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1420710302826753,0.1090729490788757,0.5501259445843828,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0324787517391728,0.0391656641913112,0.5652333322132629,False,Day,Loss,-1.0,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,away,,129.0,0.0751227988882412,0.0623820318685764,0.4718221926246566,False,Day,Loss,-1.0,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.080217770919401,0.0731209859399412,0.5103280680437425,False,Day,Win,1.12,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0898704305690469,0.0946799031112336,0.4900161899622233,False,Day,Win,1.29,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,over,8.0,-105.0,0.0245986292398622,0.0258515375484284,0.5248056280724042,False,Day,Loss,-1.0,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1048473729639844,0.1231640288722602,0.6923382557446527,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0180921684624647,0.0219598453103119,0.5574478938055709,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0610390385003091,0.0498723718336424,0.5249361859168212,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.11966157418083,0.0974002177068213,0.5639614578293822,False,Night,Loss,-1.0,823159,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.0267692295760901,0.0059375373105009,0.6462411164806053,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0941147972811078,0.059349558873013,0.4888703082460665,False,Night,Win,1.19,823890,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0672638813935356,0.075395206191673,0.4900161899622233,False,Night,Win,1.23,823809,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1365352786405292,0.1348802528258416,0.5299121008505715,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1962801786027022,0.4019822813693746,0.7751813087854792,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0784956618587085,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0510759429361858,0.0455989410986103,0.6651224354731966,False,Night,Win,0.5405405405405406,823485,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0581092703192621,0.0556473606791183,0.4868586115105712,False,Night,Loss,-1.0,823807,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,-109.0,0.0831830432212028,0.0177,0.53,False,Night,Loss,-1.0,825107,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1664788779255677,0.1485576092589393,0.5501813784764208,False,Night,Loss,-1.0,824861,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0146141544522011,0.0141429690245524,0.497406219502713,False,Night,Loss,-1.0,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,away,,224.0,0.1190595452165155,0.0531937850668967,0.3454179254783484,False,Night,Loss,-1.0,822836,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2474592687610645,0.2185278512269849,0.5455036456926816,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.0616377460151252,0.0562717233490255,0.3354812726540476,False,Day,Win,2.38,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753168,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0400222963085998,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0563044072314293,0.0513895015438904,0.655050727834142,False,Day,Win,0.5714285714285714,,,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.052516973974291,0.0672699974977062,0.4374009508716323,False,Day,Loss,-1.0,823568,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0998149695404732,0.043295104026335,0.3862000846620573,False,Day,Win,1.79,824621,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0405137005308105,0.0617889656620147,0.5262498737501262,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0955824234952037,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1399130197298575,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0603652623395215,0.0059540854110093,0.5892372253764502,False,Night,Loss,-1.0,,,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-120.0,0.0104006371178573,0.0123694395851622,0.5510770179932556,False,Day,Win,0.8333333333333334,825102,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.1487617239627094,0.1241682113067657,0.5768928557037515,False,Day,Loss,-1.0,825102,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0525897153589614,0.04819895877304,0.7527789503306599,False,Night,Loss,-1.0,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0539309859154927,0.0602992957746476,0.4454225352112675,False,Day,Win,1.44,824379,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1482190821256038,0.138944630248978,0.5610305958132045,False,Day,Win,1.04,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271592896864443,0.0297523876967077,0.5357666926778506,False,Day,Win,0.9174311926605505,824460,2,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.041174811218986,0.0360809696046704,0.5132686084142395,False,Day,Win,1.02,824460,2,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.1228210081313781,0.1195369859091559,0.559768492954578,False,Day,Win,1.0,823238,1,final
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.1056339992614971,0.1188950101692237,0.5550855991943605,False,Night,Loss,-1.0,822918,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,total,over,8.5,-107.0,0.0223186365102824,0.0238597345339484,0.5284346543642262,False,Night,Loss,-1.0,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,run_line,away,1.5,-208.0,0.057938924361947,0.0721762124506274,0.698758510535918,False,Night,Loss,-1.0,823728,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,moneyline,away,,102.0,0.0721525072838758,0.0479545931976996,0.5192642005255711,False,Night,Loss,-1.0,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1760794453300892,0.3900891979677535,0.7757680874881446,False,Night,Win,0.5813953488372093,,,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1016000514208613,0.1553629844492787,0.5818628635887519,False,Night,Win,0.9803921568627451,,,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0476220364525849,0.0588418274223134,0.4293765410355759,False,Night,Win,1.54,824376,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0650839463477606,0.0480070884341592,0.4827070480532646,False,Night,Win,1.19,824051,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0471035990947053,0.0555902849367037,0.6097480516267371,False,Night,Win,0.704225352112676,824051,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.2131789351073967,0.1753847891568717,0.5451673949161221,False,Day,Win,1.23,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.1756407811269121,0.6593556946805422,False,Day,Win,0.704225352112676,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0953043636160086,0.1090729490788757,0.5501259445843828,False,Night,Win,1.02,822916,1,final
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-175.0,0.0728331627928769,0.1057870459986458,0.6748316530904167,False,Night,Loss,-1.0,823402,1,final
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,moneyline,away,,129.0,0.1575732746513386,0.1125502732008653,0.5000829049908805,False,Night,Loss,-1.0,823402,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,home,,135.0,0.0730415839657518,0.0671336835960302,0.4640980735551663,False,Night,Loss,-1.0,822831,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,moneyline,away,,129.0,0.0831919506680312,0.0172418566763376,0.446393884328592,False,Night,Loss,-1.0,824780,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1419001703617519,0.3203524124278969,0.7672439768588687,False,Night,Win,0.5208333333333334,823887,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1959154328940321,0.1972013190522113,0.5758799421407909,False,Night,Win,1.12,823887,1,final
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.1176345558405647,0.0971860907460972,0.4813622223435027,False,Day,Win,1.35,824374,1,final
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,moneyline,home,,135.0,0.0711778034364261,0.0458190148911797,0.4518534766396139,False,Day,Loss,-1.0,824617,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.0391297778644313,0.0448321073019615,0.5536598632252157,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.1055891891891891,0.0825825825825824,0.5236486486486486,False,Day,Win,1.08,824455,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,moneyline,home,,129.0,0.0619220979244354,0.0497759587700188,0.4647209549403163,False,Night,Win,1.29,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-200.0,0.0338056214014855,0.1137334650251933,0.7045778216750644,False,Night,Loss,-1.0,823885,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1032932701760057,0.1128164118634971,0.5312992364561872,False,Night,Loss,-1.0,823885,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.1104847847436366,0.0863752839972944,0.5173303387155518,False,Day,Win,1.12,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-175.0,0.0091881052948732,0.0115777953771392,0.6405737437735052,False,Day,Win,0.5714285714285714,823646,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,over,7.5,-117.0,0.0195927893823742,0.0230156260817048,0.5497767862127672,False,Day,Win,0.8547008547008547,823646,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,moneyline,away,,119.0,0.0489428194657138,0.0389668884399087,0.4777947932618683,False,Day,Win,1.19,823646,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-185.0,0.0773222347119108,0.0786454964392571,0.6767177180488622,False,Day,Loss,-1.0,824779,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,moneyline,away,,119.0,0.1428052120191513,0.0907513079526015,0.5059333591157972,False,Day,Loss,-1.0,824779,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1209366680461684,0.2513663599819762,0.7436186164321835,False,Day,Loss,-1.0,823884,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,moneyline,away,,108.0,0.1536268319005461,0.1514908731589418,0.559427953370989,False,Day,Loss,-1.0,823884,1,final
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,total,over,9.5,-102.0,0.0158418285783693,0.016126412325286,0.5129338674877655,False,Night,Loss,-1.0,824130,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1438581408928635,0.1082089853690851,0.5081152699569393,False,Night,Win,1.23,822997,1,final
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.1011193957317066,0.0920689724552829,0.7052171988491178,False,Night,Loss,-1.0,823808,1,final
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,Texas Rangers,Los Angeles Dodgers,moneyline,home,,-238.0,0.0828217099048948,0.0103386113514274,0.7072007725891797,False,Night,Win,0.42016806722689076,823968,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0129931953289513,0.0143892990861623,0.5350892920217747,False,Night,Win,0.8928571428571429,824858,1,final
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.0935610624635142,0.0785571192783075,0.4640980735551663,False,Night,Loss,-1.0,823316,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,moneyline,away,,135.0,0.0422714523054745,0.0190570428600223,0.4364795778132043,False,Day,Win,1.35,,,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,moneyline,home,,129.0,0.0500020375003182,0.0569825785962845,0.4687805792092607,False,Day,Win,1.29,822998,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,-142.0,0.0781957993949355,0.0796560351408087,0.6196925765044664,False,Day,Win,0.704225352112676,824696,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.451161143986353,0.5042389256318064,0.7683359465569188,False,Day,Loss,-1.0,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.110861332337207,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015649368152549,0.0190798955231994,0.55614474910552,False,Day,Win,0.8264462809917356,,,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,run_line,away,1.5,-192.0,0.0076356316754791,0.0601110368169197,0.6781202180879861,False,Day,Loss,-1.0,824859,1,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0405781322459826,0.0594910483759099,0.5116588135797994,False,Day,Loss,-1.0,824859,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.220781678837447,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.0875846174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.1208249753640644,0.0750539391108377,0.4620606591481441,False,Night,Win,1.39,823725,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0425261901314977,0.0133851899867269,0.5923079297465814,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.0207143171683323,0.0770303262965312,0.6839144953070311,False,Night,Loss,-1.0,824856,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0573223966059629,0.0710444824540809,0.5176577120434651,False,Night,Loss,-1.0,824856,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,run_line,home,1.5,115.0,0.7252322331303732,0.5934579804998414,0.7825472918952641,False,Night,Win,1.15,824210,1,final
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0493849745140052,0.0606187697826057,0.4333890992339527,False,Night,Loss,-1.0,824210,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1244101885438846,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2053760840221184,0.1191089029990121,0.5141273321474372,False,Night,Win,1.23,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.197137729276095,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.0723658823783744,0.07977143793393,0.539885718966965,False,Night,Win,1.0,,,final
