game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.172716264468229,0.202078029427828,0.6322940227778009,False,Day,Loss,-1.0,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2772339260111578,0.2717979666776057,0.6322940227778009,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3229847293140662,0.413960954966831,0.6322940227778009,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.3130803743206796,0.4084322847306689,0.6322940227778009,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0422196159324251,0.041391780325907,0.5159503049170422,False,Night,Loss,-1.0,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-142.0,0.3370213232016383,0.4785702789463265,0.7845331731183167,False,Day,Loss,-1.0,824299,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,under,7.5,-102.0,0.4716400124910201,0.4810728127408407,0.7431053528420004,False,Day,Win,0.9803921568627451,824299,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.5684636302430986,0.5798329028479609,0.7919964865583965,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,over,7.5,-114.0,0.1528738633957789,0.1742762042711879,0.614147759005228,False,Day,Win,0.8771929824561403,822919,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,moneyline,home,,-166.0,0.1931698483673851,0.3206619482898594,0.7446097549961878,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,total,under,8.0,-105.0,0.3644124603468525,0.4374670189583384,0.6346447396995205,False,Day,Win,0.9523809523809523,824458,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.4078171475791607,0.6769764649814067,0.8785625808200778,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,under,7.5,-105.0,0.4522783842318664,0.4748923034434598,0.7438499041187608,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-217.0,0.255877901135862,0.5552550454648207,0.8597019070866943,False,Day,Win,0.4608294930875576,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.3056046397914809,0.4767432380747104,0.7956028273729338,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-243.0,0.3031904668680318,0.736752834489317,0.9232515552446988,False,Night,Win,0.411522633744856,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.126388856023636,0.1478749615476541,0.6073156504827899,False,Night,Win,0.8547008547008547,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,under,8.5,-117.0,0.2620858487876283,0.3066404430815251,0.6804794668578457,False,Day,Loss,-1.0,824622,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,under,9.5,-112.0,0.2668899247304063,0.298916715698055,0.6693003375934222,False,Night,Win,0.8928571428571429,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.4905516293224884,0.5347012759615124,0.7773690315605322,False,Night,Win,0.9174311926605505,823730,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-175.0,0.1303494879145066,0.2281116038503864,0.7193133104910496,False,Day,Win,0.5714285714285714,822757,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,total,under,8.5,-114.0,0.1373235097014839,0.1565488010596916,0.6058639257288279,False,Day,Win,0.8771929824561403,823404,1,final
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,total,under,8.5,-112.0,0.3039416750913262,0.3404146761022854,0.6888748472180591,False,Day,Win,0.8928571428571429,824132,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,away,-1.5,123.0,0.6155846840778281,0.5004753529088033,0.7244774368062009,False,Day,Loss,-1.0,824459,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.5019196869541164,0.5470924587799868,0.7832978271674578,False,Day,Loss,-1.0,824459,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,total,under,7.5,-103.0,0.305960506185523,0.3151393213710887,0.6626302075719649,False,Day,Win,0.970873786407767,822917,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.4880914279823249,0.4519365073910416,0.7154285711453485,False,Day,Win,1.08,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-175.0,0.461090505981556,0.8069083854677233,0.9297848674428084,False,Day,Loss,-1.0,824379,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,total,over,7.0,-120.0,0.1735829955061066,0.2414149305442005,0.5653151628279167,False,Day,Push,0.0,823238,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,home,,-120.0,0.3138640650836364,0.3766368781003637,0.7166531264092563,False,Day,Loss,-1.0,823238,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,total,under,7.5,-105.0,0.1689855552407989,0.1774348330028389,0.5987486990257751,False,Night,Loss,-1.0,824052,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.1103102921822364,0.1395362249331716,0.5069330496263063,False,Night,Loss,-1.0,824783,1,final
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,total,under,7.5,-114.0,0.0586765065810829,0.0668912175024345,0.5639678586459974,False,Night,Win,0.8771929824561403,822918,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.0903912677745533,0.1672238453829235,0.7077978404852363,False,Night,Win,0.5405405405405406,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,total,over,7.0,-112.0,0.43619375973349,0.5499394551066212,0.6997573304100857,False,Night,Win,0.8928571428571429,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,total,under,8.0,-107.0,0.1983166282346494,0.2454649587051892,0.5493667149005494,False,Night,Win,0.9345794392523364,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.4445511745075117,0.4445511745075117,0.7222755872537558,False,Night,Win,1.0,824376,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,under,7.5,-120.0,0.3222054248072535,0.3866465097687043,0.7212029589857747,False,Night,Win,0.8333333333333334,824456,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.3532812412325319,0.4133390522420623,0.7296493328304434,False,Night,Loss,-1.0,824456,1,final
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,away,1.5,-121.0,0.445313094488911,0.5388288443315822,0.7913252689283177,False,Night,Loss,-1.0,823567,1,final
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,total,over,7.5,-112.0,0.4535984850134938,0.5080303032151131,0.7679388222712797,False,Night,Win,0.8928571428571429,822999,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.5696657747588596,0.6209356944871569,0.8186295188933765,False,Night,Win,0.9174311926605505,822754,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,under,7.0,-117.0,0.1032671496164998,0.1416375316613498,0.5156129343549037,False,Day,Win,0.8547008547008547,824618,1,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,total,under,7.5,-117.0,0.1978502886110327,0.2314848376749083,0.6458455473156259,False,Night,Win,0.8547008547008547,822916,1,final
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,total,under,7.0,-105.0,0.3635961268685179,0.4408919071571343,0.6297507835359247,False,Day,Push,0.0,823648,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,total,over,7.5,-117.0,0.0581119997205312,0.0679910396730215,0.5705027832594569,False,Night,Loss,-1.0,822831,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,away,,-163.0,0.3462426894505814,0.5643755838044475,0.8343633398495999,False,Night,Win,0.6134969325153374,822831,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,total,under,10.5,-107.0,0.146338881916208,0.1565826036503425,0.5925519824397789,False,Night,Win,0.9345794392523364,824375,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,total,under,7.0,102.0,0.4176151870941372,0.4722640168239498,0.6359205974262259,False,Night,Loss,-1.0,823887,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.4362826268956973,0.558844148876196,0.7065157176424735,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,moneyline,home,,-107.0,0.4497671887822234,0.4812508919969789,0.7493965661821154,False,Night,Loss,-1.0,823000,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803206,0.7591393515514527,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,total,under,7.5,-102.0,0.4370618058642367,0.4458030419815216,0.725645070287882,False,Day,Win,0.9803921568627451,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,total,under,8.0,-107.0,0.2049594860486511,0.2535975370369734,0.5529582915332564,False,Night,Loss,-1.0,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.3550328250926683,0.3621334815945218,0.6842244958388722,False,Night,Win,0.9803921568627451,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,total,under,8.0,-102.0,0.2394061229193051,0.2822373177492002,0.5577759136633131,False,Day,Win,0.9803921568627451,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,total,under,7.5,-102.0,0.3748127582268642,0.3823090133914016,0.6942123828670306,False,Day,Loss,-1.0,823646,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,total,under,8.5,-107.0,0.2679428754937715,0.2866988767783354,0.655410085400162,False,Day,Loss,-1.0,824050,1,final
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,under,7.0,-107.0,0.2005573682411734,0.2508990869209835,0.5457862791192518,False,Night,Loss,-1.0,823645,1,final
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,under,8.0,-105.0,0.2555142661065367,0.309488351203742,0.5748860554832116,False,Day,Win,0.9523809523809523,823724,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,total,under,8.0,-112.0,0.1967400830411902,0.2545844721715096,0.561195958132878,False,Day,Loss,-1.0,823884,1,final
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,Chicago White Sox,Kansas City Royals,run_line,away,1.5,-131.0,0.3177914329828399,0.4163067772075203,0.7473189511720868,False,Night,Win,0.7633587786259542,824130,1,final
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,under,8.5,-112.0,0.1518954987726046,0.1701229586253172,0.6085485653893006,False,Night,Loss,-1.0,823482,1,final
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,total,under,7.5,-114.0,0.2012928129519378,0.2294738067652091,0.6399410311986958,False,Night,Win,0.8771929824561403,823076,1,final
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,away,1.5,-163.0,0.2029824907001292,0.3308614598412107,0.7455746995593957,False,Night,Win,0.6134969325153374,823643,1,final
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.2009904388889691,0.2994757539445641,0.7186649614235198,False,Night,Win,0.6711409395973155,824297,1,final
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,run_line,away,1.5,-135.0,0.3202000419120627,0.4322700565812847,0.7584127900345893,False,Night,Loss,-1.0,823318,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.528230535298086,0.5546420620629903,0.7827522253965806,False,Night,Win,0.9523809523809523,823156,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.514743816717481,0.5909634397320555,0.7085410413134702,False,Night,Push,0.0,822997,1,final
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-112.0,0.186400893797767,0.2413511207340535,0.5554576924132832,False,Night,Loss,-1.0,823808,1,final
