game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2772339260111578,0.2717979666776057,0.6322940227778009,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3229847293140662,0.413960954966831,0.6322940227778009,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.3130803743206796,0.4084322847306689,0.6322940227778009,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.4078171475791607,0.6769764649814067,0.8785625808200778,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-217.0,0.255877901135862,0.5552550454648207,0.8597019070866943,False,Day,Win,0.4608294930875576,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-243.0,0.3031904668680318,0.736752834489317,0.9232515552446988,False,Night,Win,0.411522633744856,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.126388856023636,0.1478749615476541,0.6073156504827899,False,Night,Win,0.8547008547008547,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.4880914279823249,0.4519365073910416,0.7154285711453485,False,Day,Win,1.08,823566,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,away,,-175.0,0.461090505981556,0.8069083854677233,0.9297848674428084,False,Day,Loss,-1.0,824379,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.0903912677745533,0.1672238453829235,0.7077978404852363,False,Night,Win,0.5405405405405406,823401,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,under,7.5,-120.0,0.3222054248072535,0.3866465097687043,0.7212029589857747,False,Night,Win,0.8333333333333334,824456,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,96d192b9d73482f9d651313a2422fb78,Los Angeles Dodgers,Toronto Blue Jays,moneyline,away,,-163.0,0.3462426894505814,0.5643755838044475,0.8343633398495999,False,Night,Win,0.6134969325153374,822831,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,moneyline,home,,-117.0,0.2949946797780463,0.3451437753403142,0.6982229379448452,False,Day,Win,0.8547008547008547,824457,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.4362826268956973,0.558844148876196,0.7065157176424735,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,Athletics,New York Mets,run_line,away,1.5,-163.0,0.2029824907001292,0.3308614598412107,0.7455746995593957,False,Night,Win,0.6134969325153374,823643,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,away,1.5,-166.0,0.1408918820959857,0.2338805242793361,0.7119851595035098,False,Night,Loss,-1.0,822829,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2147747262092795,0.2448431878785786,0.64712298498999,False,Night,Win,0.8771929824561403,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,away,1.5,-163.0,0.1667119888705404,0.2717405418589809,0.7230952630642513,False,Day,Win,0.6134969325153374,823644,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-117.0,0.1074050599022263,0.1456856421852041,0.5229814107194346,False,Day,Loss,-1.0,823804,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1641282888641242,0.2823006568462935,0.7361399473699608,False,Night,Loss,-1.0,823073,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.4382686191234032,0.4689474224620413,0.7434528610927735,False,Day,Win,0.9345794392523364,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2809051488539553,0.3539404875559838,0.7141329590955681,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.1990124574523628,0.2825976895823553,0.7035527642902295,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.4128172200881842,0.5433993478817151,0.7018162459774181,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.1582526040255893,0.2579517445617107,0.7178523743580649,False,Night,Win,0.6134969325153374,823072,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.4867537123101875,0.4680324156828727,0.728800839367739,False,Day,Win,1.04,823560,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0970557249660148,0.210610923176252,0.7509813637779975,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.2029500421100616,0.3368970699027024,0.7507131841739483,False,Night,Loss,-1.0,824048,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,total,under,8.5,-117.0,0.3070435210626548,0.3592409196433061,0.7047193178079751,False,Night,Win,0.8547008547008547,824048,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.1321994158072326,0.2392809426110911,0.7292814742388225,False,Night,Loss,-1.0,823397,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945172,0.2704604843404051,0.734712903396511,False,Night,Loss,-1.0,824049,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,away,,-175.0,0.14225649809167,0.2489488716604224,0.7268904987856082,False,Day,Win,0.5714285714285714,824775,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.2000470893361079,0.3120734593643282,0.7312786950641907,False,Day,Win,0.6410256410256411,823394,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.0,-117.0,0.279562472635349,0.3752245391878661,0.6207337575512114,False,Day,Win,0.8547008547008547,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,total,over,7.0,-117.0,0.2986790295907647,0.3999080456188063,0.6321860859845105,False,Night,Win,0.8547008547008547,823151,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,total,over,7.5,-107.0,0.4013974842129209,0.4294953081078252,0.7243938686511232,False,Day,Loss,-1.0,823882,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.2143963684621239,0.349466080593262,0.7526486998453468,False,Day,Win,0.6134969325153374,824205,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0892312258904457,0.1677547046740381,0.7110259391229299,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1527936055283261,0.2826681702274031,0.7483046211324221,False,Day,Loss,-1.0,825100,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.3349674056718891,0.4037226679563751,0.6177836575139796,False,Day,Win,0.9523809523809523,824452,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1502616610570624,0.2885023892295597,0.7563364346676573,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3017176235704999,0.4706794927699797,0.7932341768632734,False,Day,Win,0.6410256410256411,825018,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.41070562883119,0.4599903042909329,0.7452784454202513,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-200.0,0.1188517182613135,0.2377034365226271,0.7459011455075424,False,Day,Win,0.5,823718,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.0754430514284969,0.1448506587427142,0.7071406365557239,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2345657855259935,0.3893792039731492,0.7704433097643418,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1724528180759119,0.3017924316328458,0.7461063387755803,False,Night,Loss,-1.0,824773,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.1437592767834161,0.1739487249079333,0.6262211424922774,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.1223831271338837,0.2215134601123295,0.7229585267303664,False,Day,Loss,-1.0,822993,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.2350018287671981,0.2561519933562459,0.6440918628498784,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,away,1.5,-156.0,0.1594707698415693,0.2487744009528483,0.7065525003722064,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.153880731593389,0.2846793534477697,0.7490102994553578,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,over,7.5,-117.0,0.1768970177272701,0.206969510740906,0.6345481616317539,False,Night,Loss,-1.0,824774,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.3921611463269149,0.4274556494963372,0.7260553346872427,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.213740355441464,0.3334349544886839,0.7396230290971422,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.4016716849819531,0.4217552692310508,0.7179293996249029,False,Night,Loss,-1.0,823638,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.146544461107507,0.2652454746045877,0.7385215212115971,False,Night,Loss,-1.0,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.145900398719154,0.2597027097200944,0.7337060106906814,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-163.0,0.2307113774565188,0.3760595452541257,0.7627602833665877,False,Night,Loss,-1.0,823960,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,-185.0,0.1640843436710042,0.3035560357913577,0.7556336967688975,False,Night,Win,0.5405405405405406,824933,1,final
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,away,1.5,-181.0,0.1534308484623716,0.2777098357168926,0.7429572369099262,False,Night,Win,0.5524861878453039,822910,1,final
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-175.0,0.1238960614010831,0.2168181074518955,0.715206584527962,False,Day,Loss,-1.0,822826,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,moneyline,home,,-121.0,0.1678621523221704,0.203113204309826,0.6394177395067085,False,Night,Win,0.8264462809917356,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,moneyline,home,,-112.0,0.1725462217688129,0.1932517683810705,0.6194583813118257,False,Day,Loss,-1.0,824528,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.3700808470893622,0.3885848894438303,0.701748726557966,False,Day,Win,0.9523809523809523,823230,1,final
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1807221589154579,0.3343359939935972,0.7664336821030165,False,Day,Loss,-1.0,822824,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1017325751114468,0.1882052639561765,0.7151597417390093,False,Night,Win,0.5405405405405406,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.208549791210618,0.3587056408822628,0.7642300150302437,False,Night,Loss,-1.0,824849,1,final
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-107.0,0.4891676154537013,0.5869177778534937,0.7138300442311003,False,Night,Win,0.9345794392523364,823471,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.2759136935407773,0.4580167312776905,0.7962468914577784,False,Night,Win,0.6024096385542169,823392,1,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,away,1.5,-200.0,0.1014037086551733,0.2028074173103468,0.7342691391034489,False,Day,Win,0.5,824929,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,home,,-112.0,0.2161806463828839,0.2421223239488301,0.6425105301645425,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.1481144946446593,0.254756930788814,0.7260135774958875,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,moneyline,home,,-117.0,0.208739183738555,0.2442248449741093,0.6517165184212486,False,Night,Loss,-1.0,824287,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.2157594041799193,0.3991548977328507,0.7891771570992459,False,Night,Loss,-1.0,823389,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,total,over,7.0,-123.0,0.2886483883865528,0.4053922884306322,0.6422673543026283,False,Day,Loss,-1.0,824685,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3654374525498896,0.4129443213813755,0.724387005343369,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,moneyline,away,,-166.0,0.3894033951548519,0.6464096359570543,0.8670712917131783,False,Day,Win,0.6024096385542169,824364,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,moneyline,home,,-121.0,0.224985035887935,0.2722318934244013,0.6706931644454304,False,Night,Win,0.8264462809917356,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,away,1.5,-156.0,0.2068150630824938,0.3226314984086902,0.7354029290658947,False,Day,Win,0.6410256410256411,824769,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5082948144983197,0.597831347732109,0.7176045666352178,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1447136120469334,0.2532488210821335,0.7284541167571394,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,moneyline,home,,-113.0,0.1376057579140883,0.1554945064429199,0.6035185476257842,False,Night,Win,0.8849557522123894,823553,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.1353999536420367,0.2369499188735642,0.7225272432267507,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
