game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,home,,-156.0,0.196176952630015,0.3060360461028236,0.7289203305089155,False,Day,Win,0.6410256410256411,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.2778526105127351,0.3421619465087019,0.5927624852367234,False,Day,Win,0.9345794392523364,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,away,,-135.0,0.170548017217488,0.2302398232436088,0.6724424779760038,False,Day,Loss,-1.0,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.5717423431658153,0.6676773412724825,0.7533742010787479,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.1903773160783157,0.147579314789392,0.5198154218682601,False,Day,Win,1.29,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3860062676216289,0.5211084612891992,0.7962163665060422,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,under,8.0,-114.0,0.2791739967834302,0.365188800145006,0.6129704949685322,False,Day,Win,0.8771929824561403,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,0.5812522225145271,0.3655674355437278,0.6105220936349526,False,Day,Loss,-1.0,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.131280326341022,0.1103196019672453,0.5165663590598274,False,Day,Loss,-1.0,823647,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1578212324214711,0.2919692799797215,0.7515681684139374,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.4673771622703675,0.3927539178742583,0.6700352339134098,False,Day,Win,1.19,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.3417747787677844,0.4135474823090189,0.7346368698230854,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,moneyline,home,,-185.0,0.3025015104237794,0.5596277942839918,0.8454834365908743,False,Day,Win,0.5405405405405406,824215,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,-142.0,0.0192579365054552,0.0273462698377464,0.5980769710073333,False,Night,Win,0.704225352112676,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.4450721101450208,0.5254794445929063,0.6834753053971944,False,Night,Loss,-1.0,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-120.0,0.1341005382519033,0.160920645902284,0.6186002935919473,False,Night,Win,0.8333333333333334,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.4658187375112027,0.4891096743867628,0.750785207017933,False,Night,Win,0.9523809523809523,823159,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.0546150322246139,0.0584380844803367,0.5451391712465394,False,Night,Loss,-1.0,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,total,over,9.0,-101.0,0.5006508498678737,0.5616970761602881,0.7039259183860118,False,Night,Loss,-1.0,823080,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0849144021290553,0.1324664673213263,0.6611197137973931,False,Night,Win,0.6410256410256411,823080,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.1869596412403957,0.2315406940983599,0.5432399727180764,False,Night,Loss,-1.0,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.3343084621474967,0.2809314807962159,0.6092732703869849,False,Night,Win,1.19,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.1382963399994052,0.1329772499994282,0.5579884019604928,False,Night,Loss,-1.0,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,total,over,8.5,-119.0,0.0428542279801319,0.050996531296357,0.5666650827837246,False,Night,Loss,-1.0,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.1551677573363001,0.3103355146726004,0.7701118382242002,False,Night,Loss,-1.0,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,total,under,9.0,-105.0,0.4973247760794216,0.583337731026302,0.7132330515035645,False,Night,Win,0.9523809523809523,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-149.0,0.0347153670203728,0.0517258968603555,0.6191670268515485,False,Day,Loss,-1.0,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,over,9.5,-112.0,0.608291851406127,0.6812868735748623,0.8496636196107841,False,Day,Loss,-1.0,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,moneyline,away,,129.0,0.0292420307487939,0.0226682408905379,0.449450668449255,False,Day,Loss,-1.0,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0036899254273228,0.0027332780943132,0.4271020959265204,False,Night,Win,1.35,824943,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.10635540431853,0.1244358230526801,0.596514204171742,False,Night,Win,0.8547008547008547,824943,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,home,,-142.0,0.1003892579579806,0.1425527463003325,0.6456829530166663,False,Night,Win,0.704225352112676,824943,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.0967784340289525,0.1664589065297986,0.6935510685771318,False,Night,Win,0.5813953488372093,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.3465889468561502,0.450274701399787,0.6520792635108288,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0213578709217063,0.0173641227005743,0.4580080138662361,False,Night,Win,1.23,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.5293889601614827,0.5770339665760162,0.7976239074526392,False,Night,Loss,-1.0,824214,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.2513203390267366,0.2940447966612817,0.6746750215028948,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,under,8.0,-112.0,0.1930514208672601,0.2498660743478568,0.5591469762990522,False,Night,Win,0.8928571428571429,824539,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-135.0,0.0689134899448895,0.0930332114256008,0.6140566857130216,False,Night,Win,0.7407407407407407,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,under,8.5,-117.0,0.1474245152969341,0.1724866828974129,0.6186574575564114,False,Night,Win,0.8547008547008547,823320,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,moneyline,away,,-102.0,0.2257471847630752,0.2302621284583368,0.618941647751652,False,Night,Win,0.9803921568627451,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.2414824829735742,0.2156093597978341,0.5856049447988557,False,Night,Win,1.12,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.4895263894441002,0.4895263894441002,0.7447631947220501,False,Night,Loss,-1.0,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,moneyline,home,,-192.0,0.169481855153764,0.3254051618952268,0.7689743705120639,False,Night,Win,0.5208333333333334,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.1214571136016458,0.1979750951706825,0.6950475647036816,False,Night,Win,0.6134969325153374,824942,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,total,under,9.0,100.0,0.6614571825102395,0.7244958828086473,0.7872233748734709,False,Night,Win,1.0,824942,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,moneyline,away,,129.0,0.0479851999361611,0.0371978294078768,0.4576354584874066,False,Night,Win,1.29,824942,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,away,-1.5,123.0,0.3408260038027717,0.2770943120347737,0.6012672662792699,False,Night,Win,1.23,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.8206103205878597,0.8370225269996172,0.9193180826730778,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,away,,-142.0,0.5145767756151278,0.7306990213734814,0.8887186038733395,False,Night,Win,0.704225352112676,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.3447524566331368,0.3688851285974563,0.6951135886944233,False,Night,Loss,-1.0,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,total,under,8.0,-114.0,0.2702653318426929,0.3538151867661929,0.6078575545480113,False,Night,Win,0.8771929824561403,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,,202.0,0.408658701572375,0.2023062879071164,0.4664432786663494,False,Night,Loss,-1.0,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.7122288425425116,0.8485328803855096,0.8729225570030898,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,total,over,9.0,-107.0,0.3742963963167376,0.449772913563575,0.653754182528232,False,Night,Loss,-1.0,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,under,7.0,-107.0,0.1875516719819586,0.2347942509832821,0.5387520652786038,False,Night,Win,0.9345794392523364,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.082770819290773,0.1175345633928976,0.635344860906156,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3975619665715937,0.7354896381574482,0.9071893467219116,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4867628331288635,0.5451743731043271,0.7854596099548713,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.7098334352302793,0.5964986850674617,0.780745860835744,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,away,1.5,-175.0,0.0807710960396368,0.1413494180693644,0.6877634247524962,False,Night,Loss,-1.0,824212,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,total,under,7.5,-105.0,0.3349822768280031,0.3517313906694033,0.6837714100826358,False,Night,Loss,-1.0,824212,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,moneyline,away,,129.0,0.0201279482031504,0.0156030606225973,0.445470719739367,False,Night,Loss,-1.0,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-107.0,0.0685147042360519,0.0844019901773601,0.4843971720599922,False,Night,Loss,-1.0,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.3976717393155328,0.5182087499267103,0.6778760146480778,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,away,,-114.0,0.7731128814070851,0.8813486848040768,0.944555460188821,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,away,-1.5,135.0,0.1454223780464274,0.1077202800343907,0.4874137778920968,False,Night,Win,1.35,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,under,8.5,-117.0,0.4755017571512195,0.5563370558669267,0.7955470303534224,False,Night,Loss,-1.0,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,away,,-135.0,0.3035731171832319,0.4098237081973632,0.7488611524244099,False,Night,Win,0.7407407407407407,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,total,under,8.5,-114.0,0.0830709484193075,0.0947008811980106,0.5769630285972012,False,Night,Win,0.8771929824561403,823077,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,moneyline,home,,139.0,0.2818160112780099,0.2027453318546833,0.5363246909113012,False,Night,Win,1.39,823077,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,home,-1.5,-126.0,0.0568639526953134,0.0716485803960949,0.5892250355734934,False,Night,Win,0.7936507936507936,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,over,8.5,-105.0,0.3032524780927792,0.3184151019974182,0.6675195619499601,False,Night,Loss,-1.0,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,home,,-277.0,0.0723794812540461,0.2004911630737078,0.7879286904704795,False,Night,Win,0.36101083032490977,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,total,under,8.5,-105.0,0.3537849703281863,0.3714742188445957,0.6934020579729735,False,Night,Loss,-1.0,823888,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,moneyline,home,,-149.0,0.1040066000166757,0.1549698340248468,0.6606304554316654,False,Night,Win,0.6711409395973155,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3440306116762615,0.318546862663205,0.6461685633058949,False,Day,Win,1.08,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.172716264468229,0.202078029427828,0.6322940227778009,False,Day,Loss,-1.0,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.4673865220230555,0.1963808916063258,0.4341380242671762,False,Day,Win,2.38,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2772339260111578,0.2717979666776057,0.6322940227778009,False,Day,Win,1.02,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0495046900343827,0.0579204873402277,0.5658619757328238,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,away,1.5,-172.0,0.021847960576764,0.0375784921920343,0.6461685633058949,False,Day,Loss,-1.0,823889,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0622321298844237,0.0709446280682429,0.5658619757328238,False,Day,Win,0.8771929824561403,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.3052604978779076,0.2992749979195173,0.6461685633058949,False,Day,Win,1.02,823483,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.0712853087171933,0.0932571862007455,0.4960601531115138,False,Day,Win,0.8849557522123894,823483,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,moneyline,away,,218.0,0.3805589171696204,0.1745683106282662,0.4341380242671762,False,Day,Loss,-1.0,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.4807569658253436,0.5047948141166109,0.7584364946910297,False,Day,Win,0.9523809523809523,824698,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,moneyline,away,,141.0,0.0462726384838947,0.0328174741020529,0.4341380242671762,False,Day,Loss,-1.0,824698,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,away,1.5,-120.0,0.1846423660608072,0.2215708392729687,0.6461685633058949,False,Day,Loss,-1.0,824940,1,final
